Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,229.0,23,3,30,242,298,37,-14,23,18,64,362
NVDA,Nvidia,145.93,1,45,89,125,260,9,42,102,17,170,430
MSFT,Microsoft,415.37,-19,0,86,155,222,-28,-7,-12,16,-31,191
AVGO,Broadcom,163.25,-42,0,99,106,163,-50,-16,9,17,-40,123
CRM,Salesforce,325.69,0,50,8,13,71,3,42,8,12,65,136
ORCL,Oracle Corporation,190.76,3,52,40,189,284,11,11,37,18,77,361
AMD,Advanced Micro Devices,137.6,-46,-7,-4,101,44,13,-21,-28,12,-24,20
ACN,Accenture,356.99,-16,0,9,5,-2,2,3,11,10,26,24
CSCO,Cisco,57.49,-14,69,10,3,68,-35,63,6,16,50,118
ADBE,Adobe Inc.,499.44,-20,-4,-1,1,-24,-27,5,-2,11,-13,-37
IBM,IBM,214.64,5,0,70,18,93,12,-18,16,44,54,147
NOW,ServiceNow,1023.6,0,105,79,72,256,3,69,17,13,102,358
QCOM,Qualcomm,154.29,-7,-8,-1,12,-4,-5,-18,-14,8,-29,-33
TXN,Texas Instruments,198.18,-42,0,31,9,-2,-6,13,44,5,56,54
INTU,Intuit,650.81,-14,11,72,182,251,-29,12,17,11,11,262
AMAT,Applied Materials,170.49,-42,-16,-2,135,75,-51,-18,-11,16,-64,11
MU,Micron Technology,98.4,-49,-5,0,13,-41,5,6,-14,11,8,-33
PANW,Palo Alto Networks,392.66,0,32,92,71,195,3,28,15,48,94,289
ADI,Analog Devices,211.01,-55,-6,0,168,107,3,-19,-2,17,-1,106
ANET,Arista Networks,381.72,-54,0,96,48,90,3,-1,115,47,164,254
LRCX,Lam Research,70.04,-49,-16,-2,143,76,-55,-18,-11,17,-67,9
INTC,Intel,24.02,-13,1,-31,-32,-75,-24,6,-33,-3,-54,-129
KLAC,KLA Corporation,616.82,-56,-27,0,158,75,-54,-19,-6,17,-62,13
