Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,270.98,-6,130,18,256,398,-18,-11,22,76,69,467
NVDA,Nvidia,188.81,7,0,34,139,180,7,3,30,31,71,251
MSFT,Microsoft,472.93,-7,-40,36,178,167,-11,5,-5,30,19,186
AVGO,Broadcom,347.59,7,-4,39,121,163,7,-7,30,35,65,228
CRM,Salesforce,253.62,-7,19,-33,27,6,-12,19,-41,-3,-37,-31
ORCL,Oracle Corporation,195.69,0,-47,31,203,187,15,-55,-5,32,-13,174
AMD,Advanced Micro Devices,223.44,46,0,18,115,179,19,2,30,1,52,231
ACN,Accenture,259.91,-14,26,-43,0,-31,-18,22,-39,-3,-38,-69
CSCO,Cisco,76.04,-12,55,68,19,130,-40,-6,30,30,14,144
ADBE,Adobe Inc.,333.3,-14,0,-56,-11,-81,-36,19,-60,-10,-87,-168
IBM,IBM,291.37,-15,0,129,59,173,-14,-3,76,61,120,293
NOW,ServiceNow,147.45,-9,-43,-9,87,26,-13,-6,-11,-2,-32,-6
QCOM,Qualcomm,172.94,-72,-12,5,27,-52,-43,16,-1,-2,-30,-82
TXN,Texas Instruments,177.51,3,8,0,27,38,-37,20,-11,21,-7,31
INTU,Intuit,629.47,-9,-1,-1,196,185,-19,15,-12,25,9,194
AMAT,Applied Materials,268.79,7,74,15,154,250,-12,24,28,1,41,291
MU,Micron Technology,315.34,59,10,18,27,114,60,19,30,5,114,228
PANW,Palo Alto Networks,179.38,-26,-29,0,86,31,-18,-34,30,62,40,71
ADI,Analog Devices,273.76,-17,27,31,184,225,-28,26,30,31,59,284
ANET,Arista Networks,133.61,57,0,27,63,147,-12,14,26,61,89,236
LRCX,Lam Research,185.06,7,85,29,157,278,-25,19,30,1,25,303
INTC,Intel,39.38,15,3,15,0,33,26,-8,20,-17,21,54
KLAC,KLA Corporation,1274.34,2,10,34,182,228,-22,18,30,31,57,285
PLTR,Palantir Technologies,167.84,-26,-1,136,0,109,-33,16,139,25,147,256
APH,Amphenol,139.72,7,7,39,70,123,-17,1,30,32,46,169
MSI,Motorola Solutions,381.01,73,-55,-10,158,166,43,3,-8,190,228,394
SNPS,Synopsys,480.41,4,3,0,185,192,3,21,-14,1,11,203
CDNS,Cadence Design Systems,310.29,-16,-46,37,146,121,-19,-4,-6,185,156,277
CRWD,CrowdStrike,453.55,-29,-11,65,3,28,-19,-26,30,25,10,38
NXPI,NXP Semiconductors,221.23,-68,21,5,68,26,-38,20,-7,-10,-35,-9
ADSK,Autodesk,286.73,-14,-2,19,19,22,-14,-13,-4,24,-7,15
ROP,Roper Technologies,434.54,-9,-107,-22,0,-138,-12,-1,-21,-2,-36,-174
FTNT,Fortinet,77.86,-18,-4,-4,118,92,-19,-9,-22,18,-32,60
FICO,Fair Isaac,1644.02,-14,-2,-13,171,142,-12,-5,7,36,26,168
TEL,TE Connectivity,233.3,3,1,36,67,107,-28,-5,30,23,20,127
MPWR,Monolithic Power Systems,936.35,-1,-14,23,162,170,-41,17,30,5,11,181
MCHP,Microchip Technology,65.01,-1,19,5,0,23,-34,19,-9,-12,-36,-13
IT,Gartner,237.01,-7,0,-41,-1,-49,-5,13,-39,-3,-34,-83
CTSH,Cognizant,81.29,-19,45,6,19,51,-19,45,3,23,52,103
HPQ,HP Inc.,22.12,-90,-39,-9,-2,-140,-28,-4,-7,-6,-45,-185
GLW,Corning Inc.,90.67,4,9,39,22,74,-19,1,28,19,29,103
DELL,Dell Technologies,127.78,-1,-34,16,37,18,-19,-5,30,1,7,25
ON,ON Semiconductor,56.67,7,21,1,-6,23,7,19,-9,-20,-3,20
CDW,CDW Corporation,133.19,-77,-14,-62,-2,-155,-19,-5,-13,-13,-50,-205
KEYS,Keysight Technologies,206.62,3,44,18,5,70,-12,44,28,10,70,140
TYL,Tyler Technologies,435.56,-14,-92,-14,22,-98,-12,-94,-13,-1,-120,-218
HPE,Hewlett Packard Enterprise,24.17,0,9,21,47,77,-32,18,-2,59,43,120
NTAP,NetApp,106.47,-80,-14,18,62,-14,-40,-3,-3,1,-45,-59
SMCI,Supermicro,30.97,7,-40,-8,63,22,-34,-43,-8,-14,-99,-77
WDC,Western Digital,187.68,7,163,32,23,225,-19,19,30,8,38,263
GDDY,GoDaddy,118.51,-14,-123,-23,27,-133,-12,-11,-39,-1,-63,-196
PTC,PTC Inc.,170.1,-27,-45,26,187,141,-43,-1,-8,31,-21,120
TDY,Teledyne Technologies,518.82,2,0,72,19,93,-8,18,-4,20,26,119
STX,Seagate Technology,287.52,0,163,34,27,224,-19,18,30,23,52,276
FSLR,First Solar,274.32,7,128,15,67,217,-37,83,30,-11,65,282
ZBRA,Zebra Technologies,248.24,0,-72,-10,-12,-94,17,-2,-10,-4,1,-93
TER,Teradyne,207.54,7,134,15,7,163,-30,22,23,1,16,179
AKAM,Akamai Technologies,85.11,-13,0,0,-12,-25,-37,8,9,-15,-35,-60
VRSN,Verisign,240.49,-7,-4,0,14,3,-27,-13,-11,12,-39,-36
SWKS,Skyworks Solutions,64.39,-1,-41,-3,-35,-80,-113,-3,-1,-10,-127,-207
TRMB,Trimble Inc.,78.31,-28,-2,99,9,78,-36,-2,-2,17,-23,55
GEN,Gen Digital,26.08,-22,-1,-1,21,-3,-14,-1,-10,21,-4,-7
JBL,Jabil,240.39,7,11,39,70,127,-19,18,-3,62,58,185
FFIV,"F5, Inc.",256.64,-14,0,0,19,5,-26,18,-4,22,10,15
EPAM,EPAM Systems,200.31,-17,39,0,-32,-10,-17,45,3,-42,-11,-21
