Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,276.84,21,12,36,260,329,21,14,2,80,117,446
NVDA,Nvidia,198.56,-21,17,52,143,191,-22,16,-18,35,11,202
MSFT,Microsoft,413.71,-21,0,-15,182,146,7,14,-23,34,32,178
AVGO,Broadcom,416.47,4,19,57,125,205,16,16,-13,39,58,263
CRM,Salesforce,185.61,13,-76,-51,-4,-118,12,7,-59,-7,-47,-165
ORCL,Oracle Corporation,180.34,7,2,-16,207,200,12,8,-23,36,33,233
AMD,Advanced Micro Devices,341.49,156,19,36,119,330,21,28,1,5,55,385
ACN,Accenture,180.15,0,-63,-61,-4,-128,12,-66,-8,-7,-69,-197
CSCO,Cisco,92.66,23,21,86,23,153,21,31,48,34,134,287
ADBE,Adobe Inc.,254.02,13,0,-74,-15,-76,12,8,-78,-14,-72,-148
IBM,IBM,229.46,-4,-9,-3,63,47,12,-23,-11,65,43,90
NOW,ServiceNow,92.01,0,-126,-27,-2,-155,12,2,-29,-6,-21,-176
QCOM,Qualcomm,168.38,49,4,0,2,55,23,11,-19,-6,9,64
TXN,Texas Instruments,280.93,153,18,18,31,220,20,19,15,25,79,299
INTU,Intuit,406.99,12,-21,-19,-4,-32,12,3,-30,-2,-17,-49
AMAT,Applied Materials,391.4,-35,19,33,158,175,13,19,46,5,83,258
MU,Micron Technology,576.36,68,18,36,31,153,63,15,48,9,135,288
PANW,Palo Alto Networks,184.62,91,11,0,90,192,11,17,-17,66,77,269
ADI,Analog Devices,397.11,21,19,49,188,277,19,16,48,35,118,395
ANET,Arista Networks,172.64,14,19,6,67,106,16,16,4,65,101,207
LRCX,Lam Research,258.63,0,19,47,161,227,14,21,48,5,88,315
INTC,Intel,95.76,49,23,33,5,110,49,16,38,5,108,218
KLAC,KLA Corporation,1713.32,-21,23,52,186,240,-35,31,48,35,79,319
PLTR,Palantir Technologies,146.19,7,-8,0,0,-1,14,7,-15,29,35,34
APH,Amphenol,141.01,-24,0,57,74,107,-18,16,-6,36,28,135
MSI,Motorola Solutions,437.62,1,0,0,162,163,17,-31,11,194,191,354
SNPS,Synopsys,497.7,20,7,-15,1,13,11,14,-7,-2,16,29
CDNS,Cadence Design Systems,349.65,20,14,2,150,186,14,8,2,189,213,399
CRWD,CrowdStrike,469.27,14,13,0,7,34,9,17,-16,29,39,73
NXPI,NXP Semiconductors,290.76,28,10,4,72,114,24,16,2,4,46,160
ADSK,Autodesk,247.53,14,1,-17,23,21,12,7,-22,28,25,46
ROP,Roper Technologies,355.29,-6,0,-40,-5,-51,12,15,-39,-6,-18,-69
FTNT,Fortinet,89.27,14,13,0,122,149,11,8,2,-1,20,169
FICO,Fair Isaac,1060.48,16,-85,-31,175,75,7,-33,-14,-4,-44,31
TEL,TE Connectivity,205.29,-63,-2,0,71,6,-5,-1,-10,27,11,17
MPWR,Monolithic Power Systems,1574.69,8,21,41,166,236,16,21,48,9,94,330
MCHP,Microchip Technology,95.3,28,15,23,2,68,20,16,16,4,56,124
IT,Gartner,147.68,-41,-68,-59,-5,-173,-5,4,-57,-7,-65,-238
CTSH,Cognizant,51.85,-63,-59,-13,-3,-138,-26,-65,-8,-4,-103,-241
HPQ,HP Inc.,20.81,20,10,-27,-6,-3,25,12,-25,-10,2,-1
GLW,Corning Inc.,160.18,0,92,57,26,175,12,19,46,23,100,275
DELL,Dell Technologies,211.8,4,46,34,41,125,11,47,7,5,70,195
ON,ON Semiconductor,102.08,153,19,19,2,193,23,19,16,3,61,254
CDW,CDW Corporation,135.35,0,13,-80,-6,-73,24,23,-31,-17,-1,-74
KEYS,Keysight Technologies,351.5,18,127,36,9,190,20,19,46,14,99,289
TYL,Tyler Technologies,327.1,-9,-3,-32,-5,-49,-12,6,-31,-5,-42,-91
HPE,Hewlett Packard Enterprise,28.73,20,29,39,51,139,19,31,7,63,120,259
NTAP,NetApp,110.95,21,13,0,66,100,30,9,-21,5,23,123
SMCI,Supermicro,27.91,4,1,-26,-3,-24,14,10,-26,-18,-20,-44
WDC,Western Digital,442.62,28,23,50,27,128,26,31,48,12,117,245
GDDY,GoDaddy,88.31,8,0,-41,0,-33,-21,9,-57,-5,-74,-107
PTC,PTC Inc.,138.22,0,-39,-18,0,-57,-5,-32,-26,-2,-65,-122
TDY,Teledyne Technologies,637.58,-35,0,90,23,78,13,16,16,24,69,147
STX,Seagate Technology,735.62,160,23,52,31,266,25,31,48,27,131,397
FSLR,First Solar,211.48,20,0,0,71,91,16,2,-11,3,10,101
ZBRA,Zebra Technologies,223.63,0,0,-28,-16,-44,12,16,-28,-8,-8,-52
TER,Teradyne,337.48,-28,24,33,11,40,9,21,41,5,76,116
AKAM,Akamai Technologies,105.79,28,0,18,1,47,33,-17,27,2,45,92
VRSN,Verisign,274.31,23,34,4,18,79,6,38,5,16,65,144
SWKS,Skyworks Solutions,68.86,134,10,0,-39,105,21,15,-19,-14,3,108
TRMB,Trimble Inc.,68.55,4,0,-14,13,3,12,12,-20,21,25,28
GEN,Gen Digital,19.64,7,-74,-17,0,-84,12,-1,-28,-1,-18,-102
JBL,Jabil,340.79,14,24,57,74,169,16,29,16,66,127,296
FFIV,"F5, Inc.",329.92,28,32,2,23,85,25,41,5,26,97,182
EPAM,EPAM Systems,110.61,-57,-57,-13,-36,-163,-5,-63,-8,-46,-122,-285
