Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,280.15,14,11,35,260,320,14,13,1,80,108,428
NVDA,Nvidia,198.42,-14,16,51,143,196,-15,15,-17,35,18,214
MSFT,Microsoft,414.51,-14,0,-14,182,154,-13,13,-22,34,12,166
AVGO,Broadcom,421.28,8,18,56,125,207,9,15,-12,39,51,258
CRM,Salesforce,183.78,6,-75,-50,-4,-123,5,6,-58,-7,-54,-177
ORCL,Oracle Corporation,171.86,0,1,-15,207,193,5,7,-22,36,26,219
AMD,Advanced Micro Devices,360.55,149,18,35,119,321,14,27,-5,5,41,362
ACN,Accenture,179.82,-49,-62,-60,-4,-175,5,-65,-7,-7,-74,-249
CSCO,Cisco,91.86,16,20,85,23,144,14,30,47,34,125,269
ADBE,Adobe Inc.,250.75,6,-77,-73,-15,-159,5,7,-77,-14,-79,-238
IBM,IBM,232.22,-49,-8,-2,63,4,5,-22,-10,65,38,42
NOW,ServiceNow,91.12,-34,-125,-26,-2,-187,5,1,-28,-6,-28,-215
QCOM,Qualcomm,177.04,42,3,1,2,48,16,10,-18,-6,2,50
TXN,Texas Instruments,281.07,146,17,17,31,211,13,18,14,25,70,281
INTU,Intuit,399.01,5,-20,-18,-4,-37,5,2,-29,-2,-24,-61
AMAT,Applied Materials,389.06,-28,18,32,158,180,6,18,45,5,74,254
MU,Micron Technology,542.32,61,17,35,31,144,56,14,47,9,126,270
PANW,Palo Alto Networks,181.12,84,10,-13,90,171,4,16,-16,66,70,241
ADI,Analog Devices,397.78,14,18,48,188,268,12,15,47,35,109,377
ANET,Arista Networks,172.76,7,18,5,67,97,9,15,3,65,92,189
LRCX,Lam Research,256.7,-35,18,46,161,190,7,20,47,5,79,269
INTC,Intel,99.67,42,22,32,5,101,42,15,37,5,99,200
KLAC,KLA Corporation,1726.15,-14,22,51,186,245,-28,30,47,35,84,329
PLTR,Palantir Technologies,144.08,-1,-7,0,0,-8,7,6,-14,29,28,20
APH,Amphenol,142.31,-17,0,56,74,113,-11,15,-5,36,35,148
MSI,Motorola Solutions,435.93,0,0,-6,162,156,10,-30,10,194,184,340
SNPS,Synopsys,489.03,13,6,-14,1,6,4,13,-6,-2,9,15
CDNS,Cadence Design Systems,341.09,13,13,1,150,177,7,7,1,189,204,381
CRWD,CrowdStrike,455.7,7,12,0,7,26,2,16,-15,29,32,58
NXPI,NXP Semiconductors,295.29,21,9,3,72,105,17,15,1,4,37,142
ADSK,Autodesk,244.36,7,0,-16,23,14,5,6,-21,28,18,32
ROP,Roper Technologies,358.3,-2,0,-39,-5,-46,5,14,-38,-6,-25,-71
FTNT,Fortinet,86.29,7,12,0,122,141,4,7,1,-1,11,152
FICO,Fair Isaac,1035.38,9,-84,-30,175,70,-12,-32,-13,-4,-61,9
TEL,TE Connectivity,207.47,-56,-1,0,71,14,7,18,-9,27,43,57
MPWR,Monolithic Power Systems,1583.03,1,20,40,166,227,9,20,47,9,85,312
MCHP,Microchip Technology,93.94,21,14,22,2,59,13,15,15,4,47,106
IT,Gartner,146.4,-34,-67,-58,-5,-164,5,3,-56,-7,-55,-219
CTSH,Cognizant,52.43,-56,-58,-12,-3,-129,-19,-64,-7,-4,-94,-223
HPQ,HP Inc.,20.83,13,9,-26,-6,-10,18,11,-24,-10,-5,-15
GLW,Corning Inc.,158.23,-28,91,56,26,145,5,18,45,23,91,236
DELL,Dell Technologies,210.18,0,45,33,41,119,4,46,6,5,61,180
ON,ON Semiconductor,103.03,146,18,18,2,184,16,18,15,3,52,236
CDW,CDW Corporation,136.07,0,12,-79,-6,-73,17,22,-30,-17,-8,-81
KEYS,Keysight Technologies,352.4,11,126,35,9,181,13,18,45,14,90,271
TYL,Tyler Technologies,335.29,-2,-2,-31,-5,-40,-5,5,-30,-5,-35,-75
HPE,Hewlett Packard Enterprise,28.58,13,28,38,51,130,12,30,6,63,111,241
NTAP,NetApp,112.08,14,12,1,66,93,23,8,-20,5,16,109
SMCI,Supermicro,27.08,-28,0,-25,-3,-56,7,9,-25,-18,-27,-83
WDC,Western Digital,431.83,21,22,49,27,119,19,30,47,12,108,227
GDDY,GoDaddy,86.8,1,0,-40,0,-39,-14,8,-56,-5,-67,-106
PTC,PTC Inc.,136.53,-14,-38,-17,0,-69,5,-31,-25,-2,-53,-122
TDY,Teledyne Technologies,640.28,-28,0,89,23,84,6,15,15,24,60,144
STX,Seagate Technology,716.4,153,22,51,31,257,18,30,47,27,122,379
FSLR,First Solar,211.84,13,0,0,71,84,9,1,-10,3,3,87
ZBRA,Zebra Technologies,227.12,0,0,-27,-16,-43,5,15,-27,-8,-15,-58
TER,Teradyne,345.42,-21,23,32,11,45,2,20,40,5,67,112
AKAM,Akamai Technologies,103.85,21,0,17,0,38,26,-16,26,2,38,76
VRSN,Verisign,272.55,16,33,3,18,70,-9,37,4,16,48,118
SWKS,Skyworks Solutions,69.4,127,9,0,-39,97,14,14,-18,-14,-4,93
TRMB,Trimble Inc.,68.43,3,0,-13,13,3,5,11,-19,21,18,21
GEN,Gen Digital,19.38,0,-73,-16,0,-89,5,3,-27,-1,-20,-109
JBL,Jabil,342.52,7,23,56,74,160,9,28,15,66,118,278
FFIV,"F5, Inc.",323.2,21,31,1,23,76,18,40,4,26,88,164
EPAM,EPAM Systems,112.33,-50,-56,-12,-36,-154,2,-62,-7,-46,-113,-267
