Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,263.36,53,0,33,259,345,21,2,-5,79,97,442
NVDA,Nvidia,198.24,69,5,49,142,265,76,4,-15,34,99,364
MSFT,Microsoft,420.05,41,0,-12,181,210,24,2,-20,33,39,249
AVGO,Broadcom,398.36,67,7,54,124,252,77,4,-10,38,109,361
CRM,Salesforce,181.25,10,-64,-48,-3,-105,19,-13,-56,-6,-56,-161
ORCL,Oracle Corporation,178.36,28,1,-13,206,222,26,-16,-20,35,25,247
AMD,Advanced Micro Devices,278.26,72,7,33,118,230,76,16,-3,4,93,323
ACN,Accenture,194.1,14,-51,-58,-3,-98,20,-54,-5,-6,-45,-143
CSCO,Cisco,84.5,7,9,83,22,121,3,19,45,33,100,221
ADBE,Adobe Inc.,248.16,14,-66,-71,-14,-137,21,-20,-75,-13,-87,-224
IBM,IBM,251.0,14,-46,0,62,30,19,-11,-8,64,64,94
NOW,ServiceNow,96.43,7,-114,-24,-1,-132,18,-17,-26,-5,-30,-162
QCOM,Qualcomm,134.47,35,-65,-11,1,-40,46,-61,-16,-5,-36,-76
TXN,Texas Instruments,223.09,69,6,15,30,120,76,7,12,24,119,239
INTU,Intuit,387.08,0,-9,-16,-3,-28,18,-9,-27,-1,-19,-47
AMAT,Applied Materials,389.82,2,7,30,157,196,-17,7,43,4,37,233
MU,Micron Technology,457.41,54,6,33,30,123,75,3,45,8,131,254
PANW,Palo Alto Networks,166.97,7,0,-11,89,85,16,5,-14,65,72,157
ADI,Analog Devices,353.95,69,7,46,187,309,2,4,45,34,85,394
ANET,Arista Networks,161.01,56,7,3,66,132,77,4,-15,64,130,262
LRCX,Lam Research,261.03,54,7,44,160,265,-8,9,45,4,50,315
INTC,Intel,68.48,77,11,30,4,122,76,4,35,4,119,241
KLAC,KLA Corporation,1735.23,69,11,49,185,314,-12,19,45,34,86,400
PLTR,Palantir Technologies,142.74,9,-7,0,0,2,20,-8,-12,28,28,30
APH,Amphenol,148.92,54,3,54,73,184,51,4,-3,35,87,271
MSI,Motorola Solutions,444.31,8,0,0,161,169,16,-19,8,193,198,367
SNPS,Synopsys,441.15,28,0,-12,0,16,19,2,-4,-1,16,32
CDNS,Cadence Design Systems,306.98,27,2,0,149,178,21,-21,-21,188,167,345
CRWD,CrowdStrike,418.2,8,1,0,6,15,19,5,-13,28,39,54
NXPI,NXP Semiconductors,213.74,54,-30,1,71,96,19,4,-1,3,25,121
ADSK,Autodesk,243.24,14,0,-14,22,22,17,-11,-19,27,14,36
ROP,Roper Technologies,361.94,14,0,-37,-4,-27,21,3,-36,-5,-17,-44
FTNT,Fortinet,82.4,6,1,-19,121,109,15,-11,-1,21,24,133
FICO,Fair Isaac,1069.49,8,-73,-28,174,81,19,-21,-11,-3,-16,65
TEL,TE Connectivity,236.47,81,6,51,70,208,49,7,-7,26,75,283
MPWR,Monolithic Power Systems,1402.88,77,9,38,165,289,1,9,45,8,63,352
MCHP,Microchip Technology,76.86,65,3,20,1,89,76,4,13,3,96,185
IT,Gartner,155.53,11,-56,-56,-4,-105,23,-16,-54,-6,-53,-158
CTSH,Cognizant,60.5,14,-47,-10,-2,-45,21,-53,-5,-3,-40,-85
HPQ,HP Inc.,19.73,15,0,-24,-5,-14,27,-6,-22,-9,-10,-24
GLW,Corning Inc.,166.06,0,80,54,25,159,-17,7,43,22,55,214
DELL,Dell Technologies,193.06,7,34,31,40,112,5,35,4,4,48,160
ON,ON Semiconductor,79.94,69,7,16,0,92,76,7,13,2,98,190
CDW,CDW Corporation,133.28,72,1,-77,-5,-9,75,11,-28,-16,42,33
KEYS,Keysight Technologies,329.79,69,115,33,8,225,-11,7,43,13,52,277
TYL,Tyler Technologies,339.68,13,-9,-29,-4,-29,21,-12,-28,-4,-23,-52
HPE,Hewlett Packard Enterprise,25.87,7,17,36,50,110,7,19,4,62,92,202
NTAP,NetApp,103.67,13,1,0,65,79,19,-7,-18,4,-2,77
SMCI,Supermicro,28.38,56,-22,-23,-2,9,46,-37,-23,-17,-31,-22
WDC,Western Digital,361.73,65,11,47,26,149,77,19,45,11,152,301
GDDY,GoDaddy,84.21,13,-194,-38,0,-219,7,-16,-54,-4,-67,-286
PTC,PTC Inc.,138.26,0,-27,-15,0,-42,9,-20,-23,-1,-35,-77
TDY,Teledyne Technologies,635.69,0,0,87,22,109,-14,4,13,23,26,135
STX,Seagate Technology,529.29,76,11,49,30,166,2,19,45,26,92,258
FSLR,First Solar,191.56,-7,-54,0,70,9,-19,4,-8,2,-21,-12
ZBRA,Zebra Technologies,233.11,63,-38,-25,-15,-15,18,4,-25,-7,-10,-25
TER,Teradyne,365.8,67,12,30,10,119,2,9,38,4,53,172
AKAM,Akamai Technologies,96.81,-42,-5,15,-1,-33,6,-5,24,1,26,-7
VRSN,Verisign,273.86,13,22,1,17,53,20,26,2,15,63,116
SWKS,Skyworks Solutions,58.72,50,0,-18,-38,-6,19,3,-16,-13,-7,-13
TRMB,Trimble Inc.,67.64,29,0,-11,12,30,21,-18,-17,20,6,36
GEN,Gen Digital,19.78,14,-62,-14,0,-62,19,-72,-25,24,-54,-116
JBL,Jabil,310.08,69,12,54,73,208,-8,17,13,65,87,295
FFIV,"F5, Inc.",308.05,9,20,1,22,52,19,29,2,25,75,127
EPAM,EPAM Systems,126.83,0,-45,-10,-35,-90,17,-51,-5,-45,-84,-174
