Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,296.42,-38,41,42,261,306,9,43,8,81,141,447
NVDA,Nvidia,212.46,0,46,58,144,248,9,-4,3,36,44,292
MSFT,Microsoft,399.97,-53,0,-3,183,127,4,-2,1,35,38,165
AVGO,Broadcom,394.13,-56,1,63,126,134,9,45,3,40,97,231
CRM,Salesforce,164.65,-51,-5,-57,-5,-118,-58,-2,-65,-8,-133,-251
ORCL,Oracle Corporation,192.69,-47,31,-22,208,170,-56,-2,2,-1,-57,113
AMD,Advanced Micro Devices,547.26,14,48,42,120,224,14,57,7,6,84,308
ACN,Accenture,165.43,-53,-10,-67,-5,-135,7,-1,-14,-8,-16,-151
CSCO,Cisco,120.19,-35,50,92,24,131,11,60,54,35,160,291
ADBE,Adobe Inc.,206.27,-49,-5,-80,-16,-150,-61,-2,-84,-15,-162,-312
IBM,IBM,268.74,-41,13,0,64,36,-55,14,-17,66,8,44
NOW,ServiceNow,104.24,-49,1,-33,-1,-82,2,20,-35,-7,-20,-102
QCOM,Qualcomm,220.79,0,33,8,3,44,9,-3,2,2,10,54
TXN,Texas Instruments,313.34,8,47,24,32,111,23,-5,21,26,65,176
INTU,Intuit,281.68,-58,-19,-25,-5,-107,2,-10,-36,-3,-47,-154
AMAT,Applied Materials,585.5,32,48,39,159,278,34,48,52,6,140,418
MU,Micron Technology,1087.63,16,47,42,32,137,16,44,54,10,124,261
PANW,Palo Alto Networks,284.56,16,40,7,91,154,19,46,6,67,138,292
ADI,Analog Devices,427.58,8,48,55,189,300,23,8,54,36,121,421
ANET,Arista Networks,169.12,7,2,12,68,89,19,10,10,66,105,194
LRCX,Lam Research,388.95,21,48,53,162,284,34,50,54,6,144,428
INTC,Intel,127.8,18,52,39,6,115,23,-6,44,6,67,182
KLAC,KLA Corporation,256.36,42,52,58,187,339,34,22,54,36,146,485
PLTR,Palantir Technologies,134.7,0,-9,-2,0,-11,3,-2,-21,30,10,-1
APH,Amphenol,158.62,32,6,63,75,176,9,9,-12,37,43,219
MSI,Motorola Solutions,411.71,5,-28,-13,163,127,5,3,-5,195,198,325
SNPS,Synopsys,454.59,-49,0,-3,0,-52,2,-6,4,-3,-3,-55
CDNS,Cadence Design Systems,394.61,0,43,8,151,202,5,37,8,190,240,442
CRWD,CrowdStrike,692.99,0,42,7,8,57,21,46,6,30,103,160
NXPI,NXP Semiconductors,315.88,7,39,10,73,129,13,-5,8,5,21,150
ADSK,Autodesk,198.6,-49,-9,-23,-1,-82,-60,-12,-28,-1,-101,-183
ROP,Roper Technologies,332.45,-3,-26,-46,-6,-81,11,4,-45,-7,-37,-118
FTNT,Fortinet,149.5,9,42,7,123,181,21,37,8,23,89,270
FICO,Fair Isaac,1182.49,-14,0,-37,176,125,-16,29,-20,-5,-12,113
TEL,TE Connectivity,216.23,7,-22,0,72,57,9,10,5,28,52,109
MPWR,Monolithic Power Systems,1652.12,7,50,47,167,271,17,-5,54,10,76,347
MCHP,Microchip Technology,100.31,14,44,29,3,90,17,-8,22,5,36,126
IT,Gartner,142.76,-48,-3,-65,-6,-122,-62,-2,-63,-8,-135,-257
CTSH,Cognizant,50.81,-48,-88,-19,-4,-159,-62,12,-14,-5,-69,-228
HPQ,HP Inc.,24.61,-42,39,0,0,-3,5,41,5,-11,40,37
GLW,Corning Inc.,187.89,5,121,63,27,216,9,-3,52,24,82,298
DELL,Dell Technologies,409.26,0,75,40,42,157,14,76,13,6,109,266
ON,ON Semiconductor,125.89,7,48,25,3,83,9,48,22,4,83,166
CDW,CDW Corporation,131.27,-2,2,-86,-7,-93,7,11,-37,-18,-37,-130
KEYS,Keysight Technologies,356.99,14,3,42,10,69,23,-14,52,15,76,145
TYL,Tyler Technologies,289.8,-24,-32,-38,-6,-100,-16,-23,-37,-6,-82,-182
HPE,Hewlett Packard Enterprise,48.98,-35,58,45,52,120,9,60,13,64,146,266
NTAP,NetApp,161.84,-28,42,8,67,89,5,38,7,6,56,145
SMCI,Supermicro,30.85,-35,30,-3,-4,-12,-58,-1,4,-19,-74,-86
WDC,Western Digital,653.8,14,52,56,28,150,14,60,54,13,141,291
GDDY,GoDaddy,77.5,-55,-6,-47,-1,-109,3,-6,-63,-6,-72,-181
PTC,PTC Inc.,114.85,-50,-9,-24,-1,-84,-58,-12,-32,-3,-105,-189
TDY,Teledyne Technologies,628.3,18,-12,96,24,126,13,-27,22,25,33,159
STX,Seagate Technology,1001.03,13,52,58,32,155,13,60,54,28,155,310
FSLR,First Solar,273.57,-38,26,6,72,66,13,31,3,4,51,117
ZBRA,Zebra Technologies,239.92,2,2,-34,-17,-47,8,-5,-34,-9,-40,-87
TER,Teradyne,432.37,14,3,39,12,68,14,10,47,6,77,145
AKAM,Akamai Technologies,134.21,-43,29,24,2,12,3,-1,33,3,38,50
VRSN,Verisign,272.74,-42,63,10,19,50,-51,-3,11,17,-26,24
SWKS,Skyworks Solutions,76.31,3,39,5,-40,7,9,44,3,-15,41,48
TRMB,Trimble Inc.,50.22,-49,-28,-20,-1,-98,2,-28,-26,-1,-53,-151
GEN,Gen Digital,24.42,-41,26,-23,2,-36,5,28,1,-2,32,-4
JBL,Jabil,385.65,18,53,63,75,209,23,58,22,67,170,379
FFIV,"F5, Inc.",397.01,7,61,8,24,100,14,70,11,27,122,222
