Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,308.38,126,27,39,260,452,28,29,5,80,142,594
NVDA,Nvidia,214.83,-17,32,55,143,213,-12,31,-21,35,33,246
MSFT,Microsoft,416.15,-6,4,-18,182,162,-7,29,-26,34,30,192
AVGO,Broadcom,421.77,0,34,60,125,219,7,31,-16,39,61,280
CRM,Salesforce,179.16,14,-1,-54,-4,-45,9,-9,-62,-7,-69,-114
ORCL,Oracle Corporation,192.9,14,17,-19,207,219,18,23,-26,36,51,270
AMD,Advanced Micro Devices,503.62,18,34,39,119,210,25,43,4,5,77,287
ACN,Accenture,177.1,38,-78,-64,-4,-108,-2,-81,-11,-7,-101,-209
CSCO,Cisco,118.32,128,36,89,23,276,12,46,51,34,143,419
ADBE,Adobe Inc.,240.47,-9,-3,-77,-15,-104,-24,23,-81,-14,-96,-200
IBM,IBM,250.93,26,0,-6,63,83,19,-38,-14,65,32,115
NOW,ServiceNow,100.03,0,0,-30,-2,-32,-5,6,-32,-6,-37,-69
QCOM,Qualcomm,248.81,14,19,5,2,40,21,26,-22,1,26,66
TXN,Texas Instruments,324.79,14,33,21,31,99,16,34,18,25,93,192
INTU,Intuit,304.51,-21,-5,-22,-4,-52,-26,18,-33,-2,-43,-95
AMAT,Applied Materials,455.01,14,34,36,158,242,20,34,49,5,108,350
MU,Micron Technology,896.6,15,33,39,31,118,24,30,51,9,114,232
PANW,Palo Alto Networks,256.86,196,26,4,90,316,89,32,3,66,190,506
ADI,Analog Devices,419.88,2,34,52,188,276,7,31,51,35,124,400
ANET,Arista Networks,158.01,21,34,9,67,131,21,-9,7,65,84,215
LRCX,Lam Research,322.49,22,34,50,161,267,24,36,51,5,116,383
INTC,Intel,123.51,14,38,36,5,93,26,31,41,5,103,196
KLAC,KLA Corporation,2011.04,18,38,55,186,297,24,8,51,35,118,415
PLTR,Palantir Technologies,136.62,13,-23,0,0,-10,-2,-7,-18,29,2,-8
APH,Amphenol,139.54,13,1,60,74,148,18,-11,-9,36,34,182
MSI,Motorola Solutions,410.67,7,-14,-10,162,145,9,-46,-2,194,155,300
SNPS,Synopsys,534.35,14,22,2,1,39,19,29,1,-2,47,86
CDNS,Cadence Design Systems,381.72,21,29,5,150,205,19,23,5,189,236,441
CRWD,CrowdStrike,671.55,119,28,4,7,158,114,32,3,29,178,336
NXPI,NXP Semiconductors,332.67,28,25,7,72,132,30,31,5,4,70,202
ADSK,Autodesk,238.32,0,0,-20,23,3,-5,-4,-25,28,-6,-3
ROP,Roper Technologies,320.35,-8,-12,-43,-5,-68,8,-14,-42,-6,-54,-122
FTNT,Fortinet,133.95,119,28,4,122,273,116,23,5,22,166,439
FICO,Fair Isaac,1263.64,43,3,-34,175,187,50,15,-17,-4,44,231
TEL,TE Connectivity,208.58,7,-8,0,71,70,20,-16,2,27,33,103
MPWR,Monolithic Power Systems,1663.06,13,36,44,166,259,23,36,51,9,119,378
MCHP,Microchip Technology,98.01,7,30,26,2,65,10,31,19,4,64,129
IT,Gartner,157.8,39,1,-62,-5,-27,14,-15,-60,-7,-68,-95
CTSH,Cognizant,51.81,39,-74,-16,-3,-54,15,-80,-11,-4,-80,-134
HPQ,HP Inc.,24.42,16,25,-1,0,40,26,27,2,-10,45,85
GLW,Corning Inc.,196.18,11,107,60,26,204,20,34,49,23,126,330
DELL,Dell Technologies,305.07,20,61,37,41,159,25,62,10,5,102,261
ON,ON Semiconductor,127.0,14,34,22,2,72,16,34,19,3,72,144
CDW,CDW Corporation,108.56,20,-14,-83,-6,-83,51,-14,-34,-17,-14,-97
KEYS,Keysight Technologies,355.65,7,142,39,9,197,16,34,49,14,113,310
TYL,Tyler Technologies,307.4,-7,-18,-35,-5,-65,-23,-9,-34,-5,-71,-136
HPE,Hewlett Packard Enterprise,38.07,67,44,42,51,204,25,46,10,63,144,348
NTAP,NetApp,138.94,21,28,5,66,120,26,24,4,5,59,179
SMCI,Supermicro,37.08,15,16,-29,-3,-1,26,25,1,-18,34,33
WDC,Western Digital,524.67,14,38,53,27,132,24,46,51,12,133,265
GDDY,GoDaddy,88.99,0,6,-44,0,-38,-5,24,-60,-5,-46,-84
PTC,PTC Inc.,144.9,2,0,-21,0,-19,19,13,-29,-2,1,-18
TDY,Teledyne Technologies,628.0,7,-7,93,23,116,7,-13,19,24,37,153
STX,Seagate Technology,845.75,17,38,55,31,141,21,46,51,27,145,286
FSLR,First Solar,270.01,26,12,3,71,112,20,17,-14,3,26,138
ZBRA,Zebra Technologies,252.37,1,2,-31,-16,-44,9,31,-31,-8,1,-43
TER,Teradyne,389.08,16,4,36,11,67,24,-12,44,5,61,128
AKAM,Akamai Technologies,148.25,0,15,21,1,37,13,15,30,2,60,97
VRSN,Verisign,307.09,128,49,7,18,202,111,53,8,16,188,390
SWKS,Skyworks Solutions,83.4,47,25,2,-39,35,45,30,-22,-14,39,74
TRMB,Trimble Inc.,56.32,0,-14,-17,0,-31,-2,-14,-23,21,-18,-49
GEN,Gen Digital,24.75,104,12,-20,1,97,-2,14,-31,-1,-20,77
JBL,Jabil,380.51,16,39,60,74,189,24,44,19,66,153,342
FFIV,"F5, Inc.",396.84,133,47,5,23,208,14,56,8,26,104,312
EPAM,EPAM Systems,99.77,0,-72,-16,-36,-124,-2,-78,-11,-46,-137,-261
