Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,227.49,2,1,28,242,273,10,-5,21,18,44,317
NVDA,Nvidia,148.88,16,36,87,125,264,24,33,100,17,174,438
MSFT,Microsoft,425.42,7,1,84,155,247,16,8,-10,16,30,277
AVGO,Broadcom,183.88,14,42,97,106,259,17,-7,7,17,34,293
CRM,Salesforce,310.78,17,41,6,13,77,26,33,6,12,77,154
ORCL,Oracle Corporation,186.37,14,43,38,189,284,17,2,35,18,72,356
AMD,Advanced Micro Devices,149.82,0,0,-2,101,99,14,-12,-26,12,-12,87
ACN,Accenture,360.88,3,2,7,5,17,17,-5,9,10,31,48
CSCO,Cisco,58.08,17,60,8,3,88,26,54,4,16,100,188
ADBE,Adobe Inc.,500.92,14,-28,0,1,-13,18,-32,13,11,10,-3
IBM,IBM,213.79,0,0,68,18,86,12,-9,14,44,61,147
NOW,ServiceNow,1015.28,24,96,77,73,270,26,60,15,13,114,384
QCOM,Qualcomm,172.91,14,0,50,12,76,19,-9,-12,8,6,82
TXN,Texas Instruments,217.54,14,2,29,9,54,12,4,42,5,63,117
INTU,Intuit,674.15,14,2,70,182,268,26,3,15,11,55,323
AMAT,Applied Materials,194.09,16,-7,1,135,145,21,-9,-9,16,19,164
MU,Micron Technology,113.41,15,3,1,13,32,20,-6,-12,11,13,45
PANW,Palo Alto Networks,387.0,14,23,90,71,198,19,19,13,48,99,297
ADI,Analog Devices,227.77,0,1,52,168,221,12,-10,45,17,64,285
ANET,Arista Networks,431.89,21,42,94,48,205,27,2,113,47,189,394
LRCX,Lam Research,79.21,11,-7,0,143,147,19,-9,-9,17,18,165
INTC,Intel,26.23,21,1,-29,-32,-39,27,-9,-31,-3,-16,-55
KLAC,KLA Corporation,686.15,6,-18,87,158,233,5,-10,-4,17,8,241
PLTR,Palantir Technologies,55.88,21,67,76,0,164,21,59,79,11,170,334
