Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,268.74,45,84,8,253,390,13,52,12,73,150,540
NVDA,Nvidia,191.43,7,28,24,136,195,14,-3,20,28,59,254
MSFT,Microsoft,531.41,28,2,26,175,231,40,1,20,27,88,319
AVGO,Broadcom,361.96,14,120,29,118,281,14,3,20,32,69,350
CRM,Salesforce,255.47,0,6,-23,24,7,-16,8,-31,23,-16,-9
ORCL,Oracle Corporation,281.34,-42,-1,21,200,178,16,-9,20,29,56,234
AMD,Advanced Micro Devices,259.76,21,16,8,112,157,14,18,20,-9,43,200
ACN,Accenture,250.76,34,0,-33,-2,-1,8,13,-29,21,13,12
CSCO,Cisco,71.36,50,9,58,16,133,7,20,20,27,74,207
ADBE,Adobe Inc.,357.75,35,1,-46,-8,-18,8,-12,-50,-7,-61,-79
IBM,IBM,313.01,19,28,119,56,222,42,-3,66,58,163,385
NOW,ServiceNow,946.32,42,1,1,84,128,37,-15,-1,24,45,173
QCOM,Qualcomm,187.71,45,11,0,24,80,67,2,18,1,88,168
TXN,Texas Instruments,169.42,-28,-39,-1,24,-44,-2,-35,-1,18,-20,-64
INTU,Intuit,683.37,41,0,27,193,261,42,-12,-2,22,50,311
AMAT,Applied Materials,231.28,21,28,5,151,205,15,28,18,-7,54,259
MU,Micron Technology,220.04,21,43,8,24,96,14,52,20,2,88,184
PANW,Palo Alto Networks,220.3,35,37,9,83,164,42,38,20,59,159,323
ADI,Analog Devices,242.97,2,0,21,181,204,-25,2,20,28,25,229
ANET,Arista Networks,156.8,21,102,17,60,200,22,-3,16,58,93,293
LRCX,Lam Research,156.89,21,39,19,154,233,15,31,20,-7,59,292
INTC,Intel,39.51,20,53,5,0,78,15,52,10,-14,63,141
KLAC,KLA Corporation,1215.13,57,36,24,179,296,15,30,20,28,93,389
PLTR,Palantir Technologies,189.18,20,130,126,0,276,15,-3,129,22,163,439
APH,Amphenol,135.86,28,130,29,67,254,20,132,20,29,201,455
MSI,Motorola Solutions,443.91,-17,-9,11,155,140,-20,-23,11,187,155,295
SNPS,Synopsys,465.28,14,-34,0,182,162,16,-7,-4,-7,-2,160
CDNS,Cadence Design Systems,351.79,19,1,27,143,190,42,-15,20,182,229,419
CRWD,CrowdStrike,529.61,37,28,55,0,120,40,29,20,22,111,231
NXPI,NXP Semiconductors,221.6,42,0,1,65,108,12,-7,17,-7,15,123
ADSK,Autodesk,313.55,22,1,9,16,48,12,-15,20,21,38,86
ROP,Roper Technologies,463.73,-21,-61,-12,184,90,-17,-3,-11,28,-3,87
FTNT,Fortinet,85.28,15,0,0,115,130,40,-3,-12,15,40,170
FICO,Fair Isaac,1683.73,11,3,-3,168,179,15,-6,-38,33,4,183
TEL,TE Connectivity,236.82,58,123,26,64,271,14,38,20,20,92,363
MPWR,Monolithic Power Systems,1104.96,21,117,13,159,310,15,61,20,2,98,408
MCHP,Microchip Technology,64.54,0,-4,0,0,-4,-20,3,20,-9,-6,-10
IT,Gartner,255.71,35,0,-31,0,4,3,-9,-29,59,24,28
CTSH,Cognizant,68.04,35,-63,-13,16,-25,-7,-28,-13,20,-28,-53
HPQ,HP Inc.,27.92,2,0,-35,0,-33,-2,3,9,-3,7,-26
GLW,Corning Inc.,89.38,19,116,29,19,183,14,123,18,16,171,354
DELL,Dell Technologies,162.23,14,21,6,34,75,24,26,20,-6,64,139
ON,ON Semiconductor,52.68,0,0,0,-3,-3,1,3,16,-17,3,0
CDW,CDW Corporation,159.23,42,-59,-52,0,-69,14,-24,-3,-10,-23,-92
KEYS,Keysight Technologies,167.79,21,0,8,2,31,16,-12,18,7,29,60
TYL,Tyler Technologies,509.33,-1,-46,-4,19,-32,-16,-48,-3,20,-47,-79
HPE,Hewlett Packard Enterprise,24.18,0,2,11,44,57,31,-5,17,56,99,156
NTAP,NetApp,117.18,-16,0,8,59,51,-5,3,17,-3,12,63
SMCI,Supermicro,51.55,-28,1,0,60,33,-28,30,15,-11,6,39
WDC,Western Digital,126.68,20,117,22,20,179,15,128,20,5,168,347
GDDY,GoDaddy,131.88,1,-77,-13,24,-65,-16,-24,-29,24,-45,-110
PTC,PTC Inc.,203.39,0,0,16,184,200,14,3,17,28,62,262
TDY,Teledyne Technologies,528.58,-28,-3,62,16,47,-26,-4,20,17,7,54
STX,Seagate Technology,230.33,19,117,24,24,184,16,-7,20,20,49,233
FSLR,First Solar,247.55,14,82,5,64,165,14,37,20,-8,63,228
ZBRA,Zebra Technologies,310.2,42,-26,0,-9,7,61,1,14,-1,75,82
TER,Teradyne,147.49,21,88,5,4,118,15,118,13,-7,139,257
AKAM,Akamai Technologies,75.5,14,-4,-36,-9,-35,6,-24,-36,-12,-66,-101
VRSN,Verisign,247.21,-25,-19,46,11,13,-23,-17,-1,9,-32,-19
SWKS,Skyworks Solutions,75.85,2,0,0,-32,-30,14,-15,17,-7,9,-21
TRMB,Trimble Inc.,81.12,38,0,89,6,133,36,1,18,14,69,202
GEN,Gen Digital,26.85,-5,-31,25,18,7,-5,-33,20,18,0,7
JBL,Jabil,211.25,17,-17,29,67,96,16,-15,21,59,81,177
FFIV,"F5, Inc.",288.88,-2,-8,104,16,110,-2,-3,20,19,34,144
EPAM,EPAM Systems,162.5,35,0,-36,-29,-30,40,-32,-27,-39,-58,-88
