Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,272.99,0,128,18,255,401,-4,-9,22,75,84,485
NVDA,Nvidia,187.55,38,-2,34,138,208,-6,1,30,30,55,263
MSFT,Microsoft,487.55,52,-38,36,177,227,7,3,-5,29,34,261
AVGO,Broadcom,349.92,2,-2,39,120,159,39,-5,30,34,98,257
CRM,Salesforce,266.02,39,17,-33,26,49,53,17,-41,-2,27,76
ORCL,Oracle Corporation,197.15,10,-45,31,202,198,1,-53,-5,31,-26,172
AMD,Advanced Micro Devices,215.32,32,0,18,114,164,5,-28,30,-11,-4,160
ACN,Accenture,270.0,0,24,-43,0,-19,-4,20,-39,-2,-25,-44
CSCO,Cisco,77.4,-12,53,68,18,127,-26,-4,30,29,29,156
ADBE,Adobe Inc.,352.59,0,13,-56,-10,-53,-22,17,-60,-9,-74,-127
IBM,IBM,302.05,-1,6,129,58,192,29,-1,76,60,164,356
NOW,ServiceNow,154.23,-73,-41,-9,86,-37,10,-4,-11,-1,-6,-43
QCOM,Qualcomm,173.6,-58,-10,5,26,-37,-29,14,-1,-1,-17,-54
TXN,Texas Instruments,175.37,-15,6,0,26,17,-23,18,-11,20,4,21
INTU,Intuit,669.88,0,8,0,195,203,-5,13,-12,24,20,223
AMAT,Applied Materials,259.92,11,72,15,153,251,44,22,28,-9,85,336
MU,Micron Technology,292.63,45,8,18,26,97,46,17,30,4,97,194
PANW,Palo Alto Networks,186.86,-12,-27,19,85,65,-4,-32,30,61,55,120
ADI,Analog Devices,274.74,-3,25,31,183,236,-14,24,30,30,70,306
ANET,Arista Networks,132.45,43,-32,27,62,100,14,12,26,60,112,212
LRCX,Lam Research,173.79,49,83,29,156,317,-11,17,30,-9,27,344
INTC,Intel,37.31,1,1,15,0,17,12,-6,20,-16,10,27
KLAC,KLA Corporation,1244.29,0,8,34,181,223,-8,16,30,30,68,291
PLTR,Palantir Technologies,180.84,-12,0,136,0,124,-19,14,139,24,158,282
APH,Amphenol,136.22,34,5,39,69,147,-3,-11,30,31,47,194
MSI,Motorola Solutions,384.09,59,-53,-10,157,153,29,1,-8,189,211,364
SNPS,Synopsys,474.54,38,1,-1,184,222,-5,19,-14,-9,-9,213
CDNS,Cadence Design Systems,315.61,-2,-44,37,145,136,-5,-2,-6,184,171,307
CRWD,CrowdStrike,475.62,-15,-9,65,2,43,-5,-24,30,24,25,68
NXPI,NXP Semiconductors,219.97,-54,19,5,67,37,-24,18,-7,-9,-22,15
ADSK,Autodesk,299.54,22,0,19,18,59,14,-11,-4,23,22,81
ROP,Roper Technologies,450.2,59,-105,-22,186,118,26,8,-21,-1,12,130
