Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,247.8,86,16,33,243,378,78,10,26,19,133,511
NVDA,Nvidia,135.0,-6,58,92,126,270,-14,-4,105,18,105,375
MSFT,Microsoft,443.49,66,10,89,156,321,73,5,1,17,96,417
AVGO,Broadcom,171.85,42,0,102,107,251,-4,-29,12,18,-3,248
CRM,Salesforce,348.85,0,63,11,14,88,-10,55,11,13,69,157
ORCL,Oracle Corporation,177.74,-7,65,43,190,291,-5,24,40,19,78,369
AMD,Advanced Micro Devices,127.76,-14,-20,-7,102,61,-20,-34,-31,13,-72,-11
ACN,Accenture,362.92,21,1,12,6,40,-10,3,14,11,18,58
CSCO,Cisco,58.71,-2,82,13,4,97,-13,76,9,17,89,186
ADBE,Adobe Inc.,547.21,39,5,2,2,48,33,18,-5,12,58,106
IBM,IBM,231.83,0,7,73,19,99,-5,8,19,45,67,166
NOW,ServiceNow,1128.63,35,118,82,73,308,4,82,20,14,120,428
QCOM,Qualcomm,156.41,-7,-21,-4,13,-19,-23,-31,-17,9,-62,-81
TXN,Texas Instruments,190.2,-42,-6,34,10,-4,-57,-12,47,6,-16,-20
INTU,Intuit,646.58,1,5,75,183,264,2,-7,20,12,27,291
AMAT,Applied Materials,168.18,-25,-29,-5,136,77,-26,-31,-14,17,-54,23
MU,Micron Technology,98.13,-6,-1,-1,14,6,14,-13,-17,12,-4,2
PANW,Palo Alto Networks,389.83,-3,45,95,72,209,-5,41,18,49,103,312
ADI,Analog Devices,215.53,-13,-10,57,169,203,-4,-1,-5,18,8,211
ANET,Arista Networks,104.79,0,13,99,49,161,-9,5,118,48,162,323
LRCX,Lam Research,75.16,0,-1,-5,144,138,-5,5,-14,18,4,142
INTC,Intel,20.18,-46,-4,-34,-33,-117,-38,-5,-36,-4,-83,-200
KLAC,KLA Corporation,641.93,-6,-40,0,159,113,-5,-32,-9,18,-28,85
PLTR,Palantir Technologies,70.91,79,89,81,0,249,-5,81,84,12,172,421
APH,Amphenol,72.64,-5,45,110,57,207,-10,58,9,19,76,283
MSI,Motorola Solutions,476.9,-21,153,112,143,387,-18,24,54,177,237,624
SNPS,Synopsys,505.38,-28,-2,-2,172,140,-20,24,2,156,162,302
CDNS,Cadence Design Systems,302.93,-9,27,4,133,155,-21,26,2,172,179,334
CRWD,CrowdStrike,346.59,-5,33,10,0,38,-9,55,5,12,63,101
NXPI,NXP Semiconductors,217.95,-35,-26,-2,55,-8,-1,-21,-13,17,-18,-26
ADSK,Autodesk,304.03,0,87,19,6,112,-2,-1,18,11,26,138
ROP,Roper Technologies,549.61,-21,0,18,174,171,-20,8,9,18,15,186
FTNT,Fortinet,97.13,0,88,19,104,211,-5,23,10,5,33,244
FICO,Fair Isaac,2170.0,-14,149,110,158,403,-12,122,123,23,256,659
TEL,TE Connectivity,150.28,-8,14,59,54,119,-4,5,1,10,12,131
MPWR,Monolithic Power Systems,595.33,21,-28,-1,149,141,15,-32,-5,18,-4,137
MCHP,Microchip Technology,61.92,-39,-29,-15,0,-83,7,-40,-20,19,-34,-117
IT,Gartner,512.65,-18,0,112,50,144,-11,-9,20,49,49,193
CTSH,Cognizant,80.04,-1,24,23,2,48,-5,18,17,8,38,86
HPQ,HP Inc.,34.94,-7,-1,32,8,32,-4,-2,25,7,26,58
GLW,Corning Inc.,48.38,-4,64,34,8,102,-14,4,46,6,42,144
DELL,Dell Technologies,116.79,-59,-1,0,23,-37,-21,-2,3,17,-3,-40
ON,ON Semiconductor,66.33,-35,-6,-2,55,12,9,3,-8,-7,-3,9
CDW,CDW,178.96,0,-29,-7,61,25,-1,-37,-28,49,-17,8
ANSS,Ansys,339.9,-15,45,6,3,39,-20,24,10,15,29,68
KEYS,Keysight Technologies,168.92,-3,14,4,2,17,-1,19,10,-24,4,21
TYL,Tyler Technologies,617.6,-2,33,71,9,111,-16,45,50,10,89,200
HPE,Hewlett Packard Enterprise,21.93,30,54,13,27,124,-5,24,5,19,43,167
NTAP,NetApp,121.28,-7,0,75,46,114,-9,13,4,11,19,133
SMCI,Supermicro,40.54,101,0,-16,50,135,-5,7,-21,-1,-20,115
WDC,Western Digital,68.82,-7,0,4,4,1,-17,8,6,10,7,8
GDDY,GoDaddy,204.87,36,45,59,14,154,-10,44,70,14,118,272
PTC,PTC Inc.,198.42,-2,49,14,174,235,-11,55,9,18,71,306
TDY,Teledyne Technologies,471.14,-20,100,17,6,103,-42,80,21,7,66,169
STX,Seagate Technology,97.35,-41,-20,60,8,7,-1,-31,70,9,47,54
FSLR,First Solar,202.99,2,-43,-4,54,9,2,3,-16,49,38,47
ZBRA,Zebra Technologies,401.74,-2,61,34,0,93,-5,23,47,5,70,163
TER,Teradyne,117.06,78,-1,0,1,78,48,5,-12,10,51,129
AKAM,Akamai Technologies,98.77,73,-22,-8,0,43,-2,3,10,-2,9,52
VRSN,Verisign,200.57,22,9,1,1,33,19,9,17,-5,40,73
SWKS,Skyworks Solutions,87.61,0,-70,-13,-22,-105,11,4,-11,-1,3,-102
TRMB,Trimble Inc.,74.14,-1,65,44,2,110,-14,24,10,4,24,134
GEN,Gen Digital,29.82,-8,66,56,6,120,-19,27,51,6,65,185
JBL,Jabil,132.71,-3,57,4,57,115,-17,55,9,49,96,211
JNPR,Juniper Networks,37.24,29,-19,49,42,101,24,-15,-2,6,13,114
FFIV,"F5, Inc.",255.68,87,94,59,6,246,-1,24,20,9,52,298
ENPH,Enphase Energy,74.42,14,-50,-11,-12,-59,13,-49,-18,-16,-70,-129
EPAM,EPAM Systems,250.29,15,24,2,-19,22,13,17,6,-29,7,29
QRVO,Qorvo,68.59,-6,-70,-9,-23,-108,10,-31,-13,8,-26,-134
