Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,254.53,44,60,4,252,360,49,28,8,72,157,517
NVDA,Nvidia,178.45,12,4,20,135,171,21,2,16,27,66,237
MSFT,Microsoft,509.62,0,0,22,174,196,-4,1,16,26,39,235
AVGO,Broadcom,338.96,-14,96,25,117,224,-33,13,16,31,27,251
CRM,Salesforce,244.55,0,-1,-19,23,3,28,-2,-27,22,21,24
ORCL,Oracle Corporation,314.05,14,10,17,199,240,16,7,16,28,67,307
AMD,Advanced Micro Devices,160.92,14,0,4,111,129,19,-19,16,-8,8,137
ACN,Accenture,235.43,-9,-54,-29,-1,-93,-5,-8,-25,20,-18,-111
CSCO,Cisco,67.53,2,-1,54,15,70,-9,-22,16,26,11,81
ADBE,Adobe Inc.,361.96,35,0,-42,-7,-14,2,8,-46,-6,-42,-56
IBM,IBM,272.24,99,4,115,55,273,41,12,62,57,172,445
NOW,ServiceNow,926.65,-5,0,0,83,78,-7,12,14,23,42,120
QCOM,Qualcomm,169.58,64,20,0,23,107,60,22,14,-6,90,197
TXN,Texas Instruments,182.04,7,-15,-3,23,12,6,-11,16,17,28,40
INTU,Intuit,699.1,28,-24,23,192,219,35,-30,16,21,42,261
AMAT,Applied Materials,200.89,86,4,1,150,241,91,4,14,-6,103,344
MU,Micron Technology,166.46,98,19,4,23,144,98,28,16,1,143,287
PANW,Palo Alto Networks,203.28,189,13,5,82,289,-4,14,16,58,84,373
ADI,Analog Devices,246.78,19,24,17,180,240,6,24,16,27,73,313
ANET,Arista Networks,144.09,0,78,13,59,150,-4,74,12,57,139,289
LRCX,Lam Research,131.92,87,15,15,153,270,93,7,16,-6,110,380
INTC,Intel,29.35,49,29,0,-21,57,-3,28,6,-13,18,75
KLAC,KLA Corporation,1071.44,91,12,20,178,301,92,6,16,27,141,442
PLTR,Palantir Technologies,182.56,77,106,122,0,305,22,4,125,21,172,477
APH,Amphenol,125.48,88,106,25,66,285,21,108,16,28,173,458
MSI,Motorola Solutions,470.53,-34,48,7,154,175,-9,58,7,186,242,417
SNPS,Synopsys,489.99,0,-10,-3,181,168,28,-22,14,-6,14,182
CDNS,Cadence Design Systems,366.3,32,4,23,142,201,25,1,16,181,223,424
CRWD,CrowdStrike,484.22,63,4,51,0,118,-2,5,16,21,40,158
NXPI,NXP Semiconductors,225.73,16,7,0,64,87,40,-5,13,-6,42,129
ADSK,Autodesk,324.83,6,17,5,15,43,11,17,16,20,64,107
ROP,Roper Technologies,503.82,-7,-37,-8,183,131,1,-54,-7,27,-33,98
FTNT,Fortinet,85.28,36,-37,0,114,113,27,8,-8,14,41,154
FICO,Fair Isaac,1534.77,-26,0,-12,167,129,4,17,-34,32,19,148
TEL,TE Connectivity,219.68,96,99,22,63,280,35,14,16,19,84,364
MPWR,Monolithic Power Systems,914.44,35,93,9,158,295,40,37,16,1,94,389
MCHP,Microchip Technology,64.71,-4,-12,0,0,-16,-16,-13,16,-8,-21,-37
IT,Gartner,258.08,55,-70,-27,0,-42,55,10,-25,58,98,56
CTSH,Cognizant,67.67,-17,-39,-9,15,-50,5,-4,-9,19,11,-39
HPQ,HP Inc.,28.53,0,30,-31,2,1,7,31,5,-2,41,42
GLW,Corning Inc.,81.02,154,92,25,18,289,103,99,14,15,231,520
DELL,Dell Technologies,134.36,49,2,2,33,86,67,2,16,-5,80,166
ON,ON Semiconductor,50.41,38,-18,-43,-2,-25,40,4,12,-16,40,15
CDW,CDW Corporation,164.58,-28,-35,-48,0,-111,2,9,8,-9,10,-101
KEYS,Keysight Technologies,177.91,97,15,4,1,117,102,15,14,6,137,254
TYL,Tyler Technologies,528.39,-70,-22,-1,18,-75,-6,-24,7,19,-4,-79
HPE,Hewlett Packard Enterprise,24.7,0,89,7,43,139,-2,26,13,55,92,231
NTAP,NetApp,123.42,0,36,4,58,98,-9,28,13,-2,30,128
SMCI,Supermicro,46.98,72,-17,0,59,114,-1,6,11,-10,6,120
WDC,Western Digital,110.26,154,93,18,19,284,103,104,16,4,227,511
GDDY,GoDaddy,143.03,-7,-53,-9,23,-46,8,9,-25,23,15,-31
PTC,PTC Inc.,203.94,-7,0,12,183,188,-4,-9,13,27,27,215
TDY,Teledyne Technologies,567.87,25,92,58,15,190,21,7,16,16,60,250
STX,Seagate Technology,228.17,154,93,20,23,290,103,104,16,19,242,532
FSLR,First Solar,215.81,46,58,1,63,168,40,13,16,-7,62,230
ZBRA,Zebra Technologies,314.06,-2,-2,-8,-8,-20,-12,1,10,14,13,-7
TER,Teradyne,134.69,28,64,1,3,96,40,94,9,-6,137,233
AKAM,Akamai Technologies,75.26,-12,0,-32,-8,-52,-4,20,-32,-11,-27,-79
VRSN,Verisign,286.56,0,1,42,10,53,-22,14,58,8,58,111
SWKS,Skyworks Solutions,81.27,29,15,0,-31,13,34,25,13,-6,66,79
TRMB,Trimble Inc.,82.04,11,0,85,5,101,21,5,14,13,53,154
GEN,Gen Digital,28.96,0,-7,21,17,31,-6,-9,16,17,18,49
JBL,Jabil,234.57,29,4,25,66,124,21,4,17,58,100,224
FFIV,"F5, Inc.",324.73,-1,92,100,15,206,-2,6,16,18,38,244
EPAM,EPAM Systems,154.04,-5,-10,-32,-28,-75,-3,-8,-23,-38,-72,-147
