Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,298.98,98,23,38,260,419,-9,25,4,80,100,519
NVDA,Nvidia,220.63,0,28,54,143,225,-13,27,-20,35,29,254
MSFT,Microsoft,417.56,21,0,-17,182,186,19,25,-25,34,53,239
AVGO,Broadcom,411.11,-7,30,59,125,207,-12,27,-15,39,39,246
CRM,Salesforce,179.43,9,-87,-53,-4,-135,18,-5,-61,-7,-55,-190
ORCL,Oracle Corporation,181.45,-7,13,-18,207,195,-14,19,-25,36,16,211
AMD,Advanced Micro Devices,414.11,0,30,38,119,187,-31,39,3,5,16,203
ACN,Accenture,176.74,10,-74,-63,-4,-131,19,-77,-10,-7,-75,-206
CSCO,Cisco,115.39,100,32,88,23,243,56,42,50,34,182,425
ADBE,Adobe Inc.,254.99,14,0,-76,-15,-77,19,19,-80,-14,-56,-133
IBM,IBM,222.28,7,-20,-5,63,45,19,-34,-13,65,37,82
NOW,ServiceNow,101.82,21,0,-29,-2,-10,19,2,-31,-6,-16,-26
QCOM,Qualcomm,195.63,-23,15,4,2,-2,-36,22,-21,1,-34,-36
TXN,Texas Instruments,302.41,6,29,20,31,86,-10,30,17,25,62,148
INTU,Intuit,399.58,14,-1,-21,-4,-12,19,14,-32,-2,-1,-13
AMAT,Applied Materials,406.92,-14,30,35,158,209,-14,30,48,5,69,278
MU,Micron Technology,698.7,0,29,38,31,98,-19,26,50,9,66,164
PANW,Palo Alto Networks,240.08,168,22,3,90,283,61,28,2,66,157,440
ADI,Analog Devices,414.78,0,30,51,188,269,-14,27,50,35,98,367
ANET,Arista Networks,141.57,-7,30,8,67,98,-13,-5,6,65,53,151
LRCX,Lam Research,273.31,-7,30,49,161,233,-14,32,50,5,73,306
INTC,Intel,110.77,-21,34,35,5,53,-33,27,40,5,39,92
KLAC,KLA Corporation,1741.21,-14,34,54,186,260,-13,4,50,35,76,336
PLTR,Palantir Technologies,135.25,0,-19,-1,0,-20,19,-3,-17,29,28,8
APH,Amphenol,119.22,-101,-8,0,74,-35,-14,-7,-8,36,7,-28
MSI,Motorola Solutions,398.73,0,-10,-9,162,143,30,-42,-1,194,181,324
SNPS,Synopsys,493.93,-14,18,0,1,5,-33,25,-9,-2,-19,-14
CDNS,Cadence Design Systems,338.22,-14,25,4,150,165,-34,19,4,189,178,343
CRWD,CrowdStrike,616.75,91,24,3,7,125,86,28,2,29,145,270
NXPI,NXP Semiconductors,294.3,-3,21,6,72,96,2,27,4,4,37,133
ADSK,Autodesk,244.22,9,2,-19,23,15,19,18,-24,28,41,56
ROP,Roper Technologies,328.9,0,-8,-42,-5,-55,19,-10,-41,-6,-38,-93
FTNT,Fortinet,127.61,91,24,3,122,240,88,19,4,22,133,373
FICO,Fair Isaac,1187.03,15,0,-33,175,157,22,11,-16,-4,13,170
TEL,TE Connectivity,196.09,-30,-4,0,71,37,-25,-12,1,27,-9,28
MPWR,Monolithic Power Systems,1469.07,-21,32,43,166,220,-21,32,50,9,70,290
MCHP,Microchip Technology,91.87,-28,26,25,2,25,-47,27,18,4,2,27
IT,Gartner,154.1,11,-1,-61,-5,-56,13,-11,-59,-7,-64,-120
CTSH,Cognizant,50.88,11,-70,-15,-3,-77,14,-76,-10,-4,-76,-153
HPQ,HP Inc.,20.98,-27,21,-29,-6,-41,-40,23,-27,-10,-54,-95
