Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,325.14,27,5,53,264,349,32,-16,19,84,119,468
NVDA,Nvidia,217.54,0,4,69,147,220,-10,16,14,39,59,279
MSFT,Microsoft,501.15,35,24,5,186,250,-2,35,2,-3,32,282
AVGO,Broadcom,369.65,0,-13,74,129,190,-3,-8,-2,43,30,220
CRM,Salesforce,258.18,77,26,2,2,107,26,34,2,-11,51,158
ORCL,Oracle Corporation,141.31,-7,0,-33,211,171,-10,17,-5,-3,-1,170
AMD,Advanced Micro Devices,459.75,-9,-5,53,123,162,-19,-32,18,9,-24,138
ACN,Accenture,188.1,28,25,-78,-8,-33,-2,26,-25,-11,-12,-45
CSCO,Cisco,109.74,-19,-3,103,27,108,-20,-7,65,38,76,184
ADBE,Adobe Inc.,286.08,76,26,-91,-19,-8,26,34,2,-18,44,36
IBM,IBM,231.62,-7,-35,-8,67,17,-10,10,-28,67,39,56
NOW,ServiceNow,142.87,28,23,0,2,53,26,26,3,-10,45,98
QCOM,Qualcomm,166.63,31,-37,2,2,-2,35,9,-5,5,44,42
TXN,Texas Instruments,253.42,-9,-14,35,35,47,-12,-41,32,29,8,55
INTU,Intuit,344.83,0,10,-36,-8,-34,-2,32,-47,-6,-23,-57
AMAT,Applied Materials,441.84,-77,-19,50,162,116,-86,-4,63,9,-18,98
MU,Micron Technology,933.24,-3,-1,53,35,84,9,13,65,13,100,184
PANW,Palo Alto Networks,362.25,15,93,18,94,220,-3,20,17,70,104,324
ADI,Analog Devices,354.59,-21,-28,66,192,209,-21,-3,65,39,80,289
ANET,Arista Networks,189.12,-7,24,23,71,111,-13,21,21,69,98,209
LRCX,Lam Research,290.37,-19,-10,64,165,200,-19,13,-1,9,2,202
INTC,Intel,88.97,-2,-13,50,9,44,-7,-3,55,9,54,98
KLAC,KLA Corporation,170.91,-76,-27,69,190,156,-19,-5,-1,39,14,170
PLTR,Palantir Technologies,179.9,33,21,5,0,59,-2,37,2,33,70,129
APH,Amphenol,163.18,4,4,74,78,160,3,-1,7,40,49,209
MSI,Motorola Solutions,491.39,77,27,6,166,276,7,39,5,1,52,328
SNPS,Synopsys,414.7,-2,0,-14,0,-16,-7,11,-6,-6,-8,-24
CDNS,Cadence Design Systems,313.03,-6,-25,6,154,129,-7,-46,19,193,159,288
CRWD,CrowdStrike,215.07,28,4,18,11,61,26,17,17,33,93,154
NXPI,NXP Semiconductors,222.37,-7,-26,21,76,64,-7,-59,-2,8,-60,4
ADSK,Autodesk,247.69,-4,26,-1,2,23,-9,33,2,-4,22,45
ROP,Roper Technologies,418.43,70,28,0,-1,97,-2,57,6,-10,51,148
FTNT,Fortinet,161.88,30,3,18,126,177,-3,3,19,26,45,222
FICO,Fair Isaac,1103.56,-7,-6,-48,0,-61,-9,-15,6,-8,-26,-87
TEL,TE Connectivity,208.0,0,1,0,75,76,9,-3,-11,31,26,102
MPWR,Monolithic Power Systems,1226.88,-21,-10,58,170,197,-19,-13,65,13,46,243
MCHP,Microchip Technology,71.45,-77,-29,40,0,-66,-12,-7,-2,8,-13,-79
IT,Gartner,189.77,-1,20,-76,-9,-66,-6,29,2,-11,14,-52
CTSH,Cognizant,63.38,70,24,-30,0,64,-2,26,1,-9,16,80
HPQ,HP Inc.,31.33,20,27,6,2,55,34,33,16,-14,69,124
GLW,Corning Inc.,145.61,-7,-34,74,30,63,-19,13,-1,27,20,83
DELL,Dell Technologies,424.36,-7,24,51,45,113,-9,17,24,9,41,154
ON,ON Semiconductor,72.68,-7,-37,36,0,-8,-5,-47,-2,7,-47,-55
CDW,CDW Corporation,150.39,40,5,0,-10,35,33,10,8,-21,30,65
KEYS,Keysight Technologies,319.39,-7,-9,53,13,50,-12,-2,63,18,67,117
TYL,Tyler Technologies,376.53,93,13,-49,-9,48,-1,13,2,-9,5,53
HPE,Hewlett Packard Enterprise,50.85,-19,23,56,55,115,-19,-1,24,67,71,186
NTAP,NetApp,183.2,-58,31,19,70,62,-19,36,18,9,44,106
SMCI,Supermicro,36.72,-1,0,-3,-7,-11,-12,22,-5,-22,-17,-28
WDC,Western Digital,450.59,-2,-26,67,31,70,-12,-41,-1,16,-38,32
GDDY,GoDaddy,100.6,9,21,-58,0,-28,10,13,4,-9,18,-10
PTC,PTC Inc.,152.81,0,25,-35,0,-10,-4,35,-43,-6,-18,-28
TDY,Teledyne Technologies,610.83,-77,-8,107,27,49,-21,-6,33,28,34,83
STX,Seagate Technology,816.51,-6,-9,69,35,89,-13,-1,65,31,82,171
FSLR,First Solar,199.56,-100,-40,-1,0,-141,-19,-8,-5,7,-25,-166
ZBRA,Zebra Technologies,343.71,-24,48,5,0,29,-12,47,6,-12,29,58
TER,Teradyne,335.54,-70,-3,50,15,-8,-22,-1,-1,9,-15,-23
AKAM,Akamai Technologies,106.45,-7,-37,35,5,-4,-12,-6,-4,6,-16,-20
VRSN,Verisign,288.35,0,7,21,22,50,-10,-1,22,20,31,81
SWKS,Skyworks Solutions,67.41,2,0,1,-43,-40,2,19,-5,-18,-2,-42
TRMB,Trimble Inc.,58.94,0,9,-31,0,-22,-7,35,-37,-4,-13,-35
GEN,Gen Digital,30.01,40,79,6,5,130,-2,40,12,-5,45,175
JBL,Jabil,299.24,-75,-10,74,78,67,-19,-2,-1,70,48,115
FFIV,"F5, Inc.",395.74,0,0,19,27,46,-9,-4,22,30,39,85
