Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,203.93,26,0,0,249,275,-10,-8,-15,69,36,311
NVDA,Nvidia,141.69,63,18,4,132,217,-2,26,-13,24,35,252
MSFT,Microsoft,470.16,63,26,6,171,266,30,34,-16,23,71,337
AVGO,Broadcom,246.92,0,22,9,114,145,-3,34,-11,28,48,193
CRM,Salesforce,274.68,7,0,-3,20,24,16,-6,-11,19,18,42
ORCL,Oracle Corporation,174.01,63,18,1,196,278,61,25,-13,25,98,376
AMD,Advanced Micro Devices,116.16,33,18,-32,108,127,-2,25,-56,-5,-38,89
ACN,Accenture,317.57,8,0,-13,12,7,15,24,-9,17,47,54
CSCO,Cisco,66.06,30,19,38,12,99,30,25,-8,23,70,169
ADBE,Adobe Inc.,416.74,14,17,-26,-4,1,22,24,-30,-3,13,14
IBM,IBM,268.87,31,24,99,52,206,30,32,46,54,162,368
NOW,ServiceNow,1030.2,14,20,7,80,121,20,33,-10,20,63,184
QCOM,Qualcomm,149.19,7,4,-15,20,16,26,27,-42,-3,8,24
TXN,Texas Instruments,192.36,37,19,0,20,76,28,23,-21,14,44,120
INTU,Intuit,771.57,73,32,7,189,301,68,32,-21,18,97,398
AMAT,Applied Materials,166.77,22,19,-20,147,168,23,-6,-39,-3,-25,143
MU,Micron Technology,108.56,35,18,-25,20,48,30,24,-42,-3,9,57
PANW,Palo Alto Networks,199.55,42,19,7,79,147,40,30,-7,55,118,265
ADI,Analog Devices,222.28,27,19,1,177,224,28,25,-18,24,59,283
ANET,Arista Networks,97.24,27,4,1,56,88,28,-1,-11,54,70,158
LRCX,Lam Research,86.36,21,19,0,150,190,23,26,-7,-3,39,229
INTC,Intel,20.03,0,-14,-59,-18,-91,-2,-8,-7,-10,-27,-118
KLAC,KLA Corporation,808.04,21,19,4,175,219,23,34,-10,24,71,290
PLTR,Palantir Technologies,127.68,0,32,106,0,138,-13,34,109,18,148,286
APH,Amphenol,93.35,63,32,9,63,167,61,34,-11,25,109,276
MSI,Motorola Solutions,417.88,0,-3,0,151,148,-12,-7,-17,183,147,295
SNPS,Synopsys,486.08,14,6,-17,178,181,25,-5,-18,-3,-1,180
CDNS,Cadence Design Systems,296.94,0,31,7,139,177,25,34,-15,178,222,399
CRWD,CrowdStrike,468.43,0,32,35,0,67,1,34,-7,18,46,113
NXPI,NXP Semiconductors,207.67,21,3,-15,61,70,25,27,-38,-3,11,81
ADSK,Autodesk,297.86,0,22,44,12,78,-1,32,-14,17,34,112
ROP,Roper Technologies,572.93,7,18,19,180,224,14,-1,34,24,71,295
