Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,284.15,48,110,14,255,427,45,78,18,75,216,643
NVDA,Nvidia,179.64,0,-1,30,138,167,28,-13,26,30,71,238
MSFT,Microsoft,477.74,-1,-20,32,177,188,-3,-17,-1,29,8,196
AVGO,Broadcom,380.62,45,7,35,120,207,-12,4,26,34,52,259
CRM,Salesforce,238.73,14,-12,-29,26,-1,21,-19,-37,-2,-37,-38
ORCL,Oracle Corporation,207.71,0,-27,27,202,202,3,-35,-1,31,-2,200
AMD,Advanced Micro Devices,217.59,0,0,14,114,128,-5,-10,26,-11,0,128
ACN,Accenture,272.94,52,6,-39,0,19,21,2,-35,-2,-14,5
CSCO,Cisco,77.78,6,35,64,18,123,11,46,26,29,112,235
ADBE,Adobe Inc.,326.87,6,-25,-52,-10,-81,21,-17,-56,-9,-61,-142
IBM,IBM,302.75,24,54,125,58,261,-5,-3,72,60,124,385
NOW,ServiceNow,832.82,6,-23,-5,86,64,12,-15,-7,-1,-11,53
QCOM,Qualcomm,175.07,16,-1,1,26,42,42,-18,24,-1,47,89
TXN,Texas Instruments,182.64,45,0,1,26,72,60,-61,-7,20,12,84
INTU,Intuit,647.7,0,-21,-2,195,172,5,-18,-8,24,3,175
AMAT,Applied Materials,268.72,51,54,11,153,269,38,4,24,-9,57,326
MU,Micron Technology,234.19,27,69,14,26,136,-5,-3,26,4,22,158
PANW,Palo Alto Networks,193.65,1,-9,15,85,92,30,-14,26,61,103,195
ADI,Analog Devices,278.09,45,7,27,183,262,44,6,26,30,106,368
ANET,Arista Networks,127.79,26,-14,23,62,97,-7,-15,22,60,60,157
LRCX,Lam Research,159.74,30,65,25,156,276,-5,-8,26,-9,4,280
INTC,Intel,43.75,31,7,11,1,50,42,-14,16,-16,28,78
KLAC,KLA Corporation,1211.75,27,62,30,181,300,32,-10,26,30,78,378
PLTR,Palantir Technologies,176.11,23,0,132,0,155,33,-13,135,24,179,334
APH,Amphenol,138.65,35,156,35,69,295,-5,-6,26,31,46,341
MSI,Motorola Solutions,375.71,12,-35,-6,157,128,18,-49,-4,189,154,282
SNPS,Synopsys,466.57,45,0,0,184,229,42,1,-10,-9,24,253
CDNS,Cadence Design Systems,336.26,24,-26,33,145,176,31,-18,-2,184,195,371
CRWD,CrowdStrike,524.48,6,54,61,2,123,14,-6,26,24,58,181
NXPI,NXP Semiconductors,227.61,21,1,1,67,90,42,-33,-3,-9,-3,87
ADSK,Autodesk,307.21,31,0,15,18,64,5,-41,26,23,13,77
ROP,Roper Technologies,445.92,1,-87,-18,186,82,-13,-29,-17,-1,-60,22
FTNT,Fortinet,82.77,24,0,-5,117,136,22,-9,-18,17,12,148
FICO,Fair Isaac,1762.85,-4,8,-9,170,165,-15,15,3,35,38,203
TEL,TE Connectivity,230.71,14,8,32,66,120,33,-9,26,22,72,192
MPWR,Monolithic Power Systems,957.34,31,0,19,161,211,42,-16,26,4,56,267
MCHP,Microchip Technology,63.62,24,-30,1,0,-5,42,-22,-5,-11,4,-1
IT,Gartner,231.96,0,-24,-37,0,-61,-14,-22,-35,-2,-73,-134
CTSH,Cognizant,79.24,52,25,2,18,97,61,25,-19,-1,66,163
HPQ,HP Inc.,25.2,28,-19,-5,0,4,18,-21,-3,-5,-11,-7
GLW,Corning Inc.,83.58,17,0,35,21,73,-5,-14,24,18,23,96
DELL,Dell Technologies,133.59,20,-14,12,36,54,42,-13,26,-8,47,101
ON,ON Semiconductor,57.14,37,1,1,-5,34,43,-18,-5,-19,1,35
CDW,CDW Corporation,143.68,13,-85,-58,0,-130,4,-21,-9,-12,-38,-168
KEYS,Keysight Technologies,206.62,38,24,14,4,80,42,24,24,9,99,179
TYL,Tyler Technologies,461.83,-4,-72,-10,21,-65,-12,-74,-9,22,-73,-138
HPE,Hewlett Packard Enterprise,22.27,20,-14,17,46,69,42,-31,23,58,92,161
NTAP,NetApp,114.72,30,-1,14,61,104,14,-25,23,-5,7,111
SMCI,Supermicro,33.67,2,-20,-4,62,40,-5,-23,-4,-13,-45,-5
WDC,Western Digital,155.64,29,143,28,22,222,-5,2,26,7,30,252
GDDY,GoDaddy,130.1,13,-103,-19,26,-83,51,-12,-35,26,30,-53
PTC,PTC Inc.,177.42,14,-25,22,186,197,30,-22,-4,30,34,231
TDY,Teledyne Technologies,504.28,12,-29,68,18,69,2,-30,26,19,17,86
STX,Seagate Technology,258.4,1,143,30,26,200,-3,-6,26,22,39,239
FSLR,First Solar,256.28,-1,108,11,66,184,-12,63,26,-10,67,251
ZBRA,Zebra Technologies,259.26,38,-52,-6,-11,-31,44,-26,-6,-3,9,-22
TER,Teradyne,195.08,31,114,11,6,162,39,2,19,-9,51,213
AKAM,Akamai Technologies,87.95,-21,18,4,-11,-10,-18,12,5,-14,-15,-25
VRSN,Verisign,249.98,-1,-1,4,13,15,6,9,-7,11,19,34
SWKS,Skyworks Solutions,69.37,28,-21,0,-34,-27,44,-17,23,-9,41,14
TRMB,Trimble Inc.,82.34,42,6,95,8,151,43,-18,-3,16,38,189
GEN,Gen Digital,27.21,7,-57,1,20,-29,6,9,-6,20,29,0
JBL,Jabil,214.07,30,0,35,69,134,37,-13,27,61,112,246
FFIV,"F5, Inc.",240.63,38,-34,0,18,22,4,-29,26,21,22,44
EPAM,EPAM Systems,200.0,52,19,0,-31,40,64,25,-33,-41,15,55
