Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,200.29,0,0,-3,249,246,19,-19,-18,69,51,297
NVDA,Nvidia,147.83,11,29,7,132,179,2,37,3,24,66,245
MSFT,Microsoft,490.12,140,37,9,171,357,5,45,3,23,76,433
AVGO,Broadcom,263.65,11,33,12,114,170,10,45,3,28,86,256
CRM,Salesforce,271.24,7,0,-6,20,21,7,-17,-14,19,-5,16
ORCL,Oracle Corporation,215.21,11,29,4,196,240,2,36,3,25,66,306
AMD,Advanced Micro Devices,138.49,42,29,-35,108,144,35,36,3,-5,69,213
ACN,Accenture,300.72,-41,-3,-16,12,-48,5,-5,-12,17,5,-43
CSCO,Cisco,67.89,37,30,41,12,120,41,36,3,23,103,223
ADBE,Adobe Inc.,382.02,-49,0,-29,-4,-82,5,-7,-33,-3,-38,-120
IBM,IBM,293.85,108,35,102,52,297,12,43,49,54,158,455
NOW,ServiceNow,996.0,-65,31,1,80,47,2,-7,1,20,16,63
QCOM,Qualcomm,155.7,0,15,-18,20,17,2,38,1,-3,38,55
TXN,Texas Instruments,205.84,15,30,2,20,67,34,34,3,14,85,152
INTU,Intuit,758.62,-1,43,10,189,241,7,43,3,18,71,312
AMAT,Applied Materials,180.19,7,30,-23,147,161,7,10,1,-3,15,176
MU,Micron Technology,127.87,112,29,2,20,163,107,35,3,-3,142,305
PANW,Palo Alto Networks,201.62,42,30,10,79,161,5,41,3,55,104,265
ADI,Analog Devices,235.0,11,30,4,177,222,7,36,3,24,70,292
ANET,Arista Networks,94.98,3,15,0,56,74,5,11,-14,54,56,130
LRCX,Lam Research,95.65,7,30,2,150,189,8,37,3,-3,45,234
INTC,Intel,22.56,7,1,-62,-18,-72,7,6,-10,-10,-7,-79
KLAC,KLA Corporation,889.53,0,30,7,175,212,2,45,3,24,74,286
PLTR,Palantir Technologies,143.19,7,43,109,0,159,2,45,112,18,177,336
APH,Amphenol,95.79,15,43,12,63,133,24,45,3,25,97,230
MSI,Motorola Solutions,418.39,6,1,0,151,158,8,-5,-20,183,166,324
