Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,195.34,-18,0,-1,248,229,-42,23,-13,68,36,265
NVDA,Nvidia,131.31,0,9,2,131,142,-9,17,-11,23,20,162
MSFT,Microsoft,450.19,0,17,4,170,191,-5,25,-14,22,28,219
AVGO,Broadcom,228.63,15,13,7,113,148,-9,25,-9,27,34,182
CRM,Salesforce,273.14,-8,0,-1,19,10,-44,16,-9,18,-19,-9
ORCL,Oracle Corporation,156.0,-1,9,0,195,203,-40,16,-11,24,-11,192
AMD,Advanced Micro Devices,110.34,-7,9,-30,107,79,-37,16,-54,-4,-79,0
ACN,Accenture,309.57,-7,0,-11,11,-7,-9,15,-7,16,15,8
CSCO,Cisco,63.14,0,10,36,11,57,-24,16,-6,22,8,65
ADBE,Adobe Inc.,407.54,0,8,-24,-3,-19,-9,15,-28,-2,-24,-43
IBM,IBM,258.63,0,15,97,51,163,-18,23,44,53,102,265
NOW,ServiceNow,1003.66,-2,11,5,79,93,-7,24,-8,19,28,121
QCOM,Qualcomm,145.32,-8,0,-13,19,-2,-9,18,-40,-2,-33,-35
TXN,Texas Instruments,176.31,-7,10,-1,19,21,-10,14,-19,13,-2,19
INTU,Intuit,719.94,10,23,5,188,226,5,23,-19,17,26,252
AMAT,Applied Materials,157.52,-18,10,-18,146,120,-37,22,-37,-2,-54,66
MU,Micron Technology,93.38,0,9,-23,19,5,-17,15,-40,-2,-44,-39
PANW,Palo Alto Networks,186.74,-21,10,5,78,72,-13,21,-5,54,57,129
ADI,Analog Devices,210.42,-8,10,0,176,178,-35,16,-16,23,-12,166
ANET,Arista Networks,91.17,-7,6,0,55,54,-21,18,-9,53,41,95
LRCX,Lam Research,81.06,0,10,-1,149,158,-10,17,-5,-2,0,158
INTC,Intel,20.06,-18,-5,-57,-17,-97,-48,10,-5,-9,-52,-149
KLAC,KLA Corporation,757.39,0,10,2,174,186,-10,25,-8,23,30,216
PLTR,Palantir Technologies,123.33,-2,23,104,0,125,-36,25,107,17,113,238
APH,Amphenol,85.54,0,23,7,62,92,-9,25,-9,24,31,123
MSI,Motorola Solutions,418.92,0,0,0,150,150,-10,-8,-15,182,149,299
SNPS,Synopsys,499.03,-2,10,-15,177,170,-36,23,-16,-2,-31,139
CDNS,Cadence Design Systems,315.66,0,22,5,138,165,-9,25,-13,177,180,345
CRWD,CrowdStrike,455.31,48,23,33,0,104,5,25,-5,17,42,146
NXPI,NXP Semiconductors,192.12,-8,0,-13,60,39,-9,18,-36,-2,-29,10
