Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,214.15,0,-9,47,246,284,17,-9,-4,66,70,354
NVDA,Nvidia,118.47,34,-20,106,129,249,2,-15,-2,21,6,255
MSFT,Microsoft,386.81,0,-35,0,168,133,7,-28,-5,20,-6,127
AVGO,Broadcom,190.42,0,-16,117,111,212,8,-19,26,25,40,252
CRM,Salesforce,278.99,0,-22,26,17,21,25,-27,25,16,39,60
ORCL,Oracle Corporation,152.72,14,-16,62,193,253,5,-13,-2,22,12,265
AMD,Advanced Micro Devices,107.13,34,-87,-21,105,31,46,-101,-45,-2,-102,-71
ACN,Accenture,300.77,-7,-16,-2,9,-16,-5,-16,28,14,21,5
CSCO,Cisco,60.6,0,0,27,9,36,27,-8,23,20,62,98
ADBE,Adobe Inc.,389.8,-63,-6,-15,-1,-85,-9,-14,-19,15,-27,-112
IBM,IBM,243.39,-7,0,88,49,130,-7,-10,35,51,69,199
NOW,ServiceNow,823.91,-5,-35,96,77,133,-7,-28,34,17,16,149
QCOM,Qualcomm,157.93,14,-16,-4,17,11,29,-19,-31,13,-8,3
TXN,Texas Instruments,180.75,0,-9,0,17,8,25,-8,-10,11,18,26
INTU,Intuit,600.4,17,0,0,186,203,33,-6,-10,15,32,235
AMAT,Applied Materials,154.37,19,-19,-9,144,135,-7,-32,-28,21,-46,89
MU,Micron Technology,102.88,49,5,-14,17,57,7,-13,-31,15,-22,35
PANW,Palo Alto Networks,183.99,20,-1,109,76,204,33,-13,32,52,104,308
ADI,Analog Devices,205.82,-7,-9,0,174,158,-7,-8,-7,21,-1,157
ANET,Arista Networks,82.93,20,-22,113,53,164,-10,-30,132,51,143,307
LRCX,Lam Research,77.54,34,0,-4,147,177,41,-12,5,21,55,232
INTC,Intel,23.95,42,6,-48,-15,-15,-7,-11,5,-7,-20,-35
KLAC,KLA Corporation,716.16,34,0,0,172,206,38,-12,3,21,50,256
PLTR,Palantir Technologies,87.36,34,-3,95,0,126,9,-13,98,15,109,235
APH,Amphenol,66.34,28,-27,126,60,187,28,-55,24,22,19,206
MSI,Motorola Solutions,422.38,19,-26,126,148,267,33,-20,-6,180,187,454
SNPS,Synopsys,450.11,19,-22,-6,175,166,-10,-22,-7,159,120,286
CDNS,Cadence Design Systems,258.38,34,-22,-5,136,143,46,-60,-4,175,157,300
CRWD,CrowdStrike,369.0,28,-11,24,0,41,47,-13,19,15,68,109
NXPI,NXP Semiconductors,202.65,-4,-3,-4,58,47,-7,-11,-27,21,-24,23
ADSK,Autodesk,267.9,15,-21,33,9,36,28,-21,-3,14,18,54
ROP,Roper Technologies,575.43,0,35,8,177,220,-2,-3,23,21,39,259
FTNT,Fortinet,98.43,0,-6,33,108,135,23,-11,24,8,44,179
FICO,Fair Isaac,1853.45,30,0,124,161,315,38,-5,-7,26,52,367
TEL,TE Connectivity,146.26,0,-1,0,57,56,27,-7,1,13,34,90
MPWR,Monolithic Power Systems,608.51,30,-3,-5,152,174,34,-15,-19,21,21,195
MCHP,Microchip Technology,51.0,-7,-1,-25,-1,-34,-7,-8,-34,-2,-51,-85
IT,Gartner,418.67,-207,-17,-1,53,-172,-19,-23,8,52,18,-154
CTSH,Cognizant,77.2,-56,-4,37,9,-14,-7,-12,31,13,25,11
HPQ,HP Inc.,28.5,0,-16,-4,0,-20,-2,-10,-8,11,-9,-29
GLW,Corning Inc.,48.67,21,-14,55,12,74,49,-19,61,9,100,174
DELL,Dell Technologies,98.91,20,-19,-4,27,24,49,-13,-8,21,49,73
ON,ON Semiconductor,43.21,0,-73,-16,0,-89,28,-12,-22,-10,-16,-105
CDW,CDW Corporation,168.02,0,-17,-21,65,27,28,-22,-42,-3,-39,-12
ANSS,Ansys,324.45,15,-20,20,6,21,-8,-27,24,18,7,28
KEYS,Keysight Technologies,155.15,15,-17,18,0,16,28,-13,24,-27,12,28
TYL,Tyler Technologies,568.9,0,-10,85,12,87,24,-13,-7,13,17,104
HPE,Hewlett Packard Enterprise,16.24,0,-20,-3,37,14,27,-32,19,49,63,77
NTAP,NetApp,92.17,0,-16,-4,52,32,28,-8,-9,17,28,60
SMCI,Supermicro,39.09,-17,29,-30,53,35,-21,-11,5,-4,-31,4
WDC,Western Digital,44.53,19,-16,0,13,16,50,-13,-7,13,43,59
GDDY,GoDaddy,180.68,34,-24,73,17,100,39,-24,84,17,116,216
PTC,PTC Inc.,159.93,17,-33,-5,177,156,28,-25,-6,21,18,174
TDY,Teledyne Technologies,499.56,19,3,31,9,62,-2,-17,35,10,26,88
STX,Seagate Technology,88.7,1,-13,0,17,5,-9,-13,-14,13,-23,-18
FSLR,First Solar,128.49,-21,-49,-18,57,-31,-40,-41,-30,-1,-112,-143
ZBRA,Zebra Technologies,285.01,0,-30,0,-2,-32,27,-32,61,8,64,32
TER,Teradyne,88.18,0,-35,-8,-1,-44,-3,-38,-2,13,-30,-74
AKAM,Akamai Technologies,81.55,0,-20,-5,-2,-27,-2,-19,-5,-5,-31,-58
VRSN,Verisign,242.41,16,76,15,4,111,29,76,31,2,138,249
SWKS,Skyworks Solutions,68.42,-2,-34,-22,-25,-83,-7,5,-25,10,-17,-100
TRMB,Trimble Inc.,70.71,30,-14,58,5,79,37,-20,24,7,48,127
GEN,Gen Digital,27.57,19,0,71,11,101,27,36,-6,11,68,169
JBL,Jabil,143.83,13,-14,18,60,77,29,-19,23,52,85,162
JNPR,Juniper Networks,36.15,28,0,0,49,77,27,-6,-16,15,20,97
FFIV,"F5, Inc.",268.3,0,-9,73,9,73,24,-11,34,12,59,132
ENPH,Enphase Energy,61.68,0,-49,-25,-15,-89,-2,4,-32,-19,-49,-138
EPAM,EPAM Systems,172.51,-154,-20,-5,-22,-201,-13,-14,20,-32,-39,-240
