Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,260.55,7,-13,22,256,272,12,-27,26,76,87,359
NVDA,Nvidia,189.8,17,0,38,139,194,19,19,-4,31,65,259
MSFT,Microsoft,479.55,10,-55,40,178,173,17,-15,-9,30,23,196
AVGO,Broadcom,331.73,-38,-20,43,121,106,2,-3,34,35,68,174
CRM,Salesforce,228.84,0,-9,-37,27,-19,18,-10,-45,-3,-40,-59
ORCL,Oracle Corporation,177.99,-50,-63,-2,203,88,10,-1,-9,32,32,120
AMD,Advanced Micro Devices,252.33,64,10,22,115,211,-5,18,34,1,48,259
ACN,Accenture,276.08,-3,42,-47,0,-8,-8,38,4,-3,31,23
CSCO,Cisco,78.24,10,1,72,19,102,15,-22,34,30,57,159
ADBE,Adobe Inc.,294.88,0,-11,-60,-11,-82,19,-11,-64,-10,-66,-148
IBM,IBM,295.43,-38,0,133,59,154,1,-1,80,61,141,295
NOW,ServiceNow,132.82,0,-59,-13,87,15,17,-22,-15,-2,-22,-7
QCOM,Qualcomm,155.38,-73,-10,9,27,-47,-10,-6,-5,-2,-23,-70
TXN,Texas Instruments,198.21,11,24,4,27,66,2,36,1,21,60,126
INTU,Intuit,545.33,0,-17,-5,196,174,17,-16,-16,25,10,184
AMAT,Applied Materials,335.17,17,90,19,154,280,3,40,32,1,76,356
MU,Micron Technology,409.23,167,26,22,27,242,3,35,34,5,77,319
PANW,Palo Alto Networks,183.24,-36,-45,1,86,6,9,-5,-3,62,63,69
ADI,Analog Devices,305.48,31,43,35,184,293,-6,42,34,31,101,394
ANET,Arista Networks,148.57,24,2,31,63,120,19,2,-4,61,78,198
LRCX,Lam Research,239.0,10,101,33,157,301,3,35,34,1,73,374
INTC,Intel,44.08,-15,18,19,1,23,-13,12,24,1,24,47
KLAC,KLA Corporation,1610.96,10,26,38,182,256,8,34,34,31,107,363
PLTR,Palantir Technologies,167.44,-45,-7,140,0,88,-1,-13,2,25,13,101
APH,Amphenol,162.48,10,23,43,70,146,6,17,34,32,89,235
MSI,Motorola Solutions,402.01,73,0,-14,158,217,-1,19,-12,190,196,413
SNPS,Synopsys,498.65,-5,19,-1,185,198,-15,37,-18,1,5,203
CDNS,Cadence Design Systems,318.06,11,-7,41,146,191,19,4,-10,185,198,389
CRWD,CrowdStrike,480.86,10,-27,69,3,55,17,-42,-2,25,-2,53
NXPI,NXP Semiconductors,233.25,-23,37,9,68,91,-15,36,2,-10,13,104
ADSK,Autodesk,266.94,9,-18,-3,19,7,24,-29,-8,24,11,18
ROP,Roper Technologies,355.0,-77,-123,-26,-1,-227,-1,-17,-25,-2,-45,-272
FTNT,Fortinet,81.71,17,0,-8,118,127,24,-25,-26,18,-9,118
