Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,200.55,19,0,-1,249,267,-3,-7,-15,69,44,311
NVDA,Nvidia,139.95,56,17,4,132,209,20,25,-13,24,56,265
MSFT,Microsoft,467.61,56,25,6,171,258,23,33,-16,23,63,321
AVGO,Broadcom,259.95,71,21,9,114,215,28,33,-11,28,78,293
CRM,Salesforce,267.1,0,0,-3,20,17,9,-5,-11,19,12,29
ORCL,Oracle Corporation,171.2,56,17,1,196,270,54,24,-13,25,90,360
AMD,Advanced Micro Devices,115.67,26,17,-32,108,119,23,24,-56,-5,-14,105
ACN,Accenture,315.39,1,0,-13,12,0,8,23,-9,17,39,39
CSCO,Cisco,64.65,23,18,38,12,91,23,24,-8,23,62,153
ADBE,Adobe Inc.,415.2,7,16,-26,-4,-7,15,23,-30,-3,5,-2
IBM,IBM,266.82,24,23,99,52,198,23,31,46,54,154,352
NOW,ServiceNow,1017.6,7,19,7,80,113,13,32,-10,20,55,168
QCOM,Qualcomm,147.54,0,0,-15,20,5,19,26,-42,-3,0,5
TXN,Texas Instruments,190.48,30,18,0,20,68,21,22,-21,14,36,104
INTU,Intuit,766.37,66,31,7,189,293,61,31,-21,18,89,382
AMAT,Applied Materials,164.23,15,18,-20,147,160,16,-5,-39,-3,-31,129
MU,Micron Technology,106.28,28,17,-25,20,40,23,23,-42,-3,1,41
PANW,Palo Alto Networks,197.13,35,18,7,79,139,33,29,-7,55,110,249
ADI,Analog Devices,218.0,20,18,1,177,216,21,24,-18,24,51,267
ANET,Arista Networks,95.15,20,3,0,56,79,21,26,-11,54,90,169
LRCX,Lam Research,84.94,14,18,0,150,182,16,25,-7,-3,31,213
INTC,Intel,19.99,0,-13,-59,-18,-90,16,-7,-7,-10,-8,-98
KLAC,KLA Corporation,792.11,14,18,4,175,211,16,33,-10,24,63,274
PLTR,Palantir Technologies,119.91,-4,31,106,0,133,-6,33,109,18,154,287
APH,Amphenol,92.53,56,31,9,63,159,54,33,-11,25,101,260
MSI,Motorola Solutions,416.2,0,-2,0,151,149,-5,-6,-17,183,155,304
SNPS,Synopsys,482.39,7,5,-17,178,173,18,-4,-18,-3,-7,166
CDNS,Cadence Design Systems,296.29,0,30,7,139,176,18,33,-15,178,214,390
CRWD,CrowdStrike,462.76,0,31,35,0,66,-7,33,-7,18,37,103
NXPI,NXP Semiconductors,206.85,14,2,-15,61,62,18,26,-38,-3,3,65
ADSK,Autodesk,298.2,16,21,44,12,93,17,31,-14,17,51,144
ROP,Roper Technologies,569.58,0,17,19,180,216,7,23,34,24,88,304
FTNT,Fortinet,103.51,2,17,44,111,174,16,11,-6,11,32,206
FICO,Fair Isaac,1770.35,1,-11,0,164,154,40,-4,-18,29,47,201
TEL,TE Connectivity,162.37,22,24,6,60,112,19,30,-10,16,55,167
MPWR,Monolithic Power Systems,680.91,20,18,-16,155,177,19,28,-30,24,41,218
MCHP,Microchip Technology,64.32,30,18,-36,0,12,23,24,-45,-5,-3,9
IT,Gartner,421.17,-49,0,-11,56,-4,-44,28,-9,55,30,26
CTSH,Cognizant,79.3,-9,18,6,12,27,-9,24,-8,16,23,50
HPQ,HP Inc.,24.7,-49,-1,-15,0,-65,-2,-3,-19,14,-10,-75
GLW,Corning Inc.,50.86,126,17,9,15,167,23,24,-10,12,49,216
DELL,Dell Technologies,111.86,2,18,-15,30,35,12,31,-19,-2,22,57
ON,ON Semiconductor,49.53,21,3,-27,0,-3,19,24,-33,-13,-3,-6
CDW,CDW Corporation,175.81,-35,18,-32,2,-47,-1,25,-53,-6,-35,-82
ANSS,Ansys,338.29,13,18,7,9,47,18,31,-11,21,59,106
KEYS,Keysight Technologies,159.79,0,18,6,0,24,19,24,-7,3,39,63
TYL,Tyler Technologies,573.82,12,0,0,15,27,12,17,-18,16,27,54
HPE,Hewlett Packard Enterprise,17.76,15,14,-14,40,55,-5,31,-11,52,67,122
NTAP,NetApp,104.6,21,3,-15,55,64,26,31,-20,20,57,121
SMCI,Supermicro,40.77,0,0,-41,56,15,-2,17,-6,-7,2,17
WDC,Western Digital,55.07,56,18,2,16,92,19,29,-18,-3,27,119
GDDY,GoDaddy,180.39,-2,0,84,20,102,12,-2,-9,20,21,123
PTC,PTC Inc.,167.98,0,17,-16,180,181,18,25,-17,24,50,231
TDY,Teledyne Technologies,500.04,24,17,42,12,95,15,22,-9,13,41,136
STX,Seagate Technology,127.93,69,18,4,20,111,62,29,-25,16,82,193
FSLR,First Solar,163.94,3,17,-29,60,51,12,-3,-41,-4,-36,15
ZBRA,Zebra Technologies,291.21,18,4,-11,-5,6,16,23,-11,11,39,45
TER,Teradyne,81.73,21,0,-19,-4,-2,18,19,-13,-3,21,19
AKAM,Akamai Technologies,76.13,0,0,-16,-5,-21,-2,-10,-16,-8,-36,-57
VRSN,Verisign,277.89,11,129,26,7,173,29,-3,42,5,73,246
SWKS,Skyworks Solutions,70.78,20,16,-33,-28,-25,20,26,-36,-3,7,-18
TRMB,Trimble Inc.,71.15,11,18,69,2,100,17,23,-10,10,40,140
GEN,Gen Digital,29.14,24,21,5,14,64,53,23,-17,14,73,137
JBL,Jabil,172.65,25,21,9,63,118,19,31,1,55,106,224
JNPR,Juniper Networks,35.79,-3,13,0,52,62,12,-4,-27,18,-1,61
FFIV,"F5, Inc.",294.0,26,17,84,12,139,23,31,-7,15,62,201
ENPH,Enphase Energy,41.28,0,-102,-36,-18,-156,26,-43,-43,-22,-82,-238
EPAM,EPAM Systems,174.57,0,0,-16,-25,-41,12,23,-7,-35,-7,-48
