Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,260.39,18,-20,32,259,289,10,-24,-4,79,61,350
NVDA,Nvidia,183.85,34,-17,48,142,207,41,-21,-14,34,40,247
MSFT,Microsoft,373.01,6,-106,-11,181,70,-5,-14,-19,33,-5,65
AVGO,Broadcom,354.91,32,2,53,124,211,42,-13,-9,38,58,269
CRM,Salesforce,170.82,-20,-59,-47,-3,-129,-20,-8,-55,-6,-89,-218
ORCL,Oracle Corporation,137.83,-13,-113,-12,206,68,-5,-11,-19,35,0,68
AMD,Advanced Micro Devices,236.64,37,2,32,118,189,41,11,-2,4,54,243
ACN,Accenture,186.0,-11,-46,-57,-3,-117,-5,-49,-4,-6,-64,-181
CSCO,Cisco,83.18,23,4,82,22,131,30,14,44,33,121,252
ADBE,Adobe Inc.,229.94,-9,-61,-70,-14,-154,-5,-15,-74,-13,-107,-261
IBM,IBM,237.13,-7,-41,-1,62,13,-5,-6,-7,64,46,59
NOW,ServiceNow,89.77,-23,-109,-23,-1,-156,-5,-12,-25,-5,-47,-203
QCOM,Qualcomm,127.74,0,-60,-10,0,-70,11,-56,-15,-5,-65,-135
TXN,Texas Instruments,214.92,34,1,14,30,79,41,2,11,24,78,157
INTU,Intuit,361.66,-31,-4,-15,-3,-53,-25,-4,-26,-1,-56,-109
AMAT,Applied Materials,397.7,15,2,29,157,203,42,2,42,4,90,293
MU,Micron Technology,421.45,19,1,32,30,82,40,-7,44,8,85,167
PANW,Palo Alto Networks,167.0,37,0,-10,89,116,-4,-5,-13,65,43,159
ADI,Analog Devices,351.37,34,2,45,187,268,41,-22,44,34,97,365
ANET,Arista Networks,146.05,21,2,2,66,91,42,-10,-14,64,82,173
LRCX,Lam Research,258.74,19,2,43,160,224,41,4,44,4,93,317
INTC,Intel,61.68,42,6,29,4,81,41,-9,34,4,70,151
KLAC,KLA Corporation,1726.85,34,6,48,185,273,42,14,44,34,134,407
PLTR,Palantir Technologies,130.49,-11,-2,0,0,-13,-5,-3,-11,28,9,-4
APH,Amphenol,137.67,19,-28,53,73,117,16,-21,-2,35,28,145
MSI,Motorola Solutions,442.19,5,0,0,161,166,36,-14,7,193,222,388
SNPS,Synopsys,404.92,2,-40,-11,0,-49,14,-49,-3,-1,-39,-88
CDNS,Cadence Design Systems,281.0,2,-12,-6,149,133,41,-16,-20,188,193,326
CRWD,CrowdStrike,394.68,25,-1,-3,6,27,-5,-6,-12,28,5,32
NXPI,NXP Semiconductors,205.67,19,-25,0,71,65,41,-27,12,3,29,94
ADSK,Autodesk,225.13,-7,-1,-13,-1,-22,-3,-6,-18,27,0,-22
ROP,Roper Technologies,349.88,-7,-1,-36,-4,-48,-5,-7,-35,-5,-52,-100
FTNT,Fortinet,80.66,0,0,-18,121,103,-5,-6,3,21,13,116
FICO,Fair Isaac,1072.35,2,-68,-27,174,81,-5,-16,-10,-3,-34,47
TEL,TE Connectivity,228.63,46,1,50,70,167,14,2,-6,26,36,203
MPWR,Monolithic Power Systems,1334.37,42,4,37,165,248,42,4,44,8,98,346
MCHP,Microchip Technology,71.22,30,-16,19,0,33,41,-30,12,3,26,59
IT,Gartner,147.99,-21,-51,-55,-4,-131,-25,-11,-53,-6,-95,-226
CTSH,Cognizant,59.2,-7,-42,-9,-2,-60,-16,-48,-4,-3,-71,-131
