Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,205.12,3,1,-3,249,250,-6,1,-18,69,46,296
NVDA,Nvidia,157.87,39,33,7,132,211,30,41,3,24,98,309
MSFT,Microsoft,497.16,168,41,9,171,389,33,49,3,23,108,497
AVGO,Broadcom,275.77,39,37,12,114,202,38,49,3,28,118,320
CRM,Salesforce,272.62,35,0,-6,20,49,35,-21,-14,19,19,68
ORCL,Oracle Corporation,218.63,21,33,4,196,254,-9,40,3,25,59,313
AMD,Advanced Micro Devices,141.89,70,33,-35,108,176,-3,40,3,-5,35,211
ACN,Accenture,298.77,7,-7,-16,12,-4,-15,-9,-12,17,-19,-23
CSCO,Cisco,69.34,65,34,41,12,152,69,40,3,23,135,287
ADBE,Adobe Inc.,386.71,0,-4,-29,-4,-37,34,-11,-33,-3,-13,-50
IBM,IBM,294.68,136,39,102,52,329,-12,47,49,54,138,467
NOW,ServiceNow,1027.61,24,35,1,80,140,30,-11,1,20,40,180
QCOM,Qualcomm,159.22,21,19,-18,20,42,30,42,1,-3,70,112
TXN,Texas Instruments,207.52,43,34,2,20,99,62,38,3,14,117,216
INTU,Intuit,787.53,21,47,10,189,267,19,47,3,18,87,354
AMAT,Applied Materials,183.03,35,34,-23,147,193,-3,14,1,-3,9,202
MU,Micron Technology,123.19,0,33,2,20,55,-12,39,3,-3,27,82
PANW,Palo Alto Networks,204.6,8,34,10,79,131,-12,45,3,55,91,222
ADI,Analog Devices,238.03,39,34,4,177,254,35,40,3,24,102,356
ANET,Arista Networks,102.33,31,19,0,56,106,33,15,-14,54,88,194
LRCX,Lam Research,97.31,35,34,2,150,221,36,41,3,-3,77,298
INTC,Intel,22.39,35,5,-62,-18,-40,-5,10,-10,-10,-15,-55
KLAC,KLA Corporation,895.68,25,34,7,175,241,-5,49,3,24,71,312
PLTR,Palantir Technologies,136.34,-10,47,109,0,146,-12,49,112,18,167,313
APH,Amphenol,98.73,43,47,12,63,165,52,49,3,25,129,294
MSI,Motorola Solutions,420.44,34,2,0,151,187,8,-9,-20,183,162,349
SNPS,Synopsys,512.88,22,21,-20,178,201,33,13,1,-3,44,245
CDNS,Cadence Design Systems,308.14,16,3,10,139,168,28,2,3,178,211,379
CRWD,CrowdStrike,509.23,31,47,38,0,116,33,49,3,18,103,219
NXPI,NXP Semiconductors,218.52,22,18,-18,61,83,30,42,-41,-3,28,111
ADSK,Autodesk,309.57,48,37,47,12,144,33,5,3,17,58,202
ROP,Roper Technologies,566.84,1,1,22,180,204,1,-16,37,24,46,250
FTNT,Fortinet,105.7,38,33,47,111,229,-13,-8,3,11,-7,222
FICO,Fair Isaac,1826.32,-10,-4,0,164,150,-19,3,-21,29,-8,142
TEL,TE Connectivity,168.63,38,40,9,60,147,-5,46,3,16,60,207
MPWR,Monolithic Power Systems,731.34,35,34,-19,155,205,30,44,3,24,101,306
MCHP,Microchip Technology,70.36,49,34,0,1,84,-7,40,3,-5,31,115
IT,Gartner,404.22,5,-11,-14,56,36,-1,-14,-12,55,28,64
CTSH,Cognizant,78.01,2,6,9,12,29,26,-10,-11,16,21,50
HPQ,HP Inc.,24.46,17,-11,-18,0,-12,30,-19,-22,14,3,-9
GLW,Corning Inc.,52.59,42,33,12,15,102,36,40,1,12,89,191
DELL,Dell Technologies,122.55,66,34,0,30,130,-4,47,3,-2,44,174
ON,ON Semiconductor,52.42,-10,19,-30,0,-21,-13,40,-36,-13,-22,-43
CDW,CDW Corporation,178.6,35,34,-35,2,36,2,-13,-56,-6,-73,-37
ANSS,Ansys,351.07,21,34,10,9,74,33,13,3,21,70,144
KEYS,Keysight Technologies,163.84,35,34,9,0,78,-9,1,1,3,-4,74
TYL,Tyler Technologies,592.84,8,6,0,15,29,11,33,-21,16,39,68
HPE,Hewlett Packard Enterprise,20.44,35,30,-17,40,88,30,4,-14,52,72,160
NTAP,NetApp,106.5,39,19,-18,55,95,5,47,-23,20,49,144
SMCI,Supermicro,49.0,28,10,0,56,94,27,33,-9,-7,44,138
WDC,Western Digital,63.97,70,34,5,10,119,68,45,3,1,117,236
GDDY,GoDaddy,180.04,16,0,0,20,36,11,-18,-12,20,1,37
PTC,PTC Inc.,172.33,21,33,-19,180,215,30,-6,-20,24,28,243
TDY,Teledyne Technologies,512.28,24,33,45,12,114,34,3,3,13,53,167
STX,Seagate Technology,143.6,69,34,7,20,130,37,45,3,16,101,231
FSLR,First Solar,165.47,7,1,-32,60,36,30,-9,3,-4,20,56
ZBRA,Zebra Technologies,308.27,39,20,-14,-5,40,30,39,-14,11,66,106
TER,Teradyne,89.89,51,5,-22,-4,30,-3,35,-16,-3,13,43
AKAM,Akamai Technologies,79.74,37,1,-19,-5,14,-9,9,-19,-8,-27,-13
VRSN,Verisign,288.8,20,145,29,7,201,14,13,45,5,77,278
SWKS,Skyworks Solutions,74.5,35,32,-36,-28,3,39,42,-39,-3,39,42
