Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,226.96,0,2,28,242,272,17,-6,21,18,50,322
NVDA,Nvidia,147.63,23,37,87,125,272,31,34,100,17,182,454
MSFT,Microsoft,422.54,14,0,84,155,253,23,9,-10,16,38,291
AVGO,Broadcom,183.64,21,43,97,106,267,24,-8,7,17,40,307
CRM,Salesforce,321.95,24,42,6,13,85,33,34,6,12,85,170
ORCL,Oracle Corporation,189.25,21,44,38,189,292,24,3,35,18,80,372
AMD,Advanced Micro Devices,147.95,0,0,-2,101,99,21,-13,-26,12,-6,93
ACN,Accenture,355.53,10,3,7,5,25,24,-6,9,10,37,62
CSCO,Cisco,58.06,24,61,8,3,96,33,55,4,16,108,204
ADBE,Adobe Inc.,494.68,21,-29,0,1,-7,25,-33,13,11,16,9
IBM,IBM,213.72,7,0,68,18,93,19,-10,14,44,67,160
NOW,ServiceNow,1008.08,31,97,77,72,277,33,61,15,13,122,399
QCOM,Qualcomm,170.91,21,0,50,12,83,-5,-10,-12,8,-19,64
TXN,Texas Instruments,220.29,21,3,29,9,62,19,5,42,5,71,133
INTU,Intuit,684.22,21,3,70,182,276,33,4,15,11,63,339
AMAT,Applied Materials,192.03,23,-8,1,135,151,28,-10,-9,16,25,176
MU,Micron Technology,111.9,22,4,1,13,40,27,-7,-12,11,19,59
PANW,Palo Alto Networks,391.4,21,24,90,71,206,26,20,13,48,107,313
ADI,Analog Devices,225.8,2,0,52,168,222,19,-11,45,17,70,292
ANET,Arista Networks,400.45,28,43,94,48,213,34,3,113,47,197,410
LRCX,Lam Research,78.2,18,-8,0,143,153,26,-10,-9,17,24,177
INTC,Intel,26.2,28,2,-29,-32,-31,34,-10,-31,-3,-10,-41
KLAC,KLA Corporation,687.41,13,-19,87,158,239,12,-11,-4,17,14,253
PLTR,Palantir Technologies,58.39,28,68,76,0,172,28,60,79,11,178,350
APH,Amphenol,73.87,25,24,105,56,210,33,37,4,18,92,302
MSI,Motorola Solutions,504.6,21,132,107,142,402,34,3,49,176,262,664
SNPS,Synopsys,561.55,21,3,1,171,196,28,3,-15,155,171,367
CDNS,Cadence Design Systems,301.25,63,6,1,132,202,33,5,-12,171,197,399
CRWD,CrowdStrike,330.03,23,12,5,0,40,25,34,-9,11,61,101
NXPI,NXP Semiconductors,233.89,0,-5,75,54,124,14,6,-8,16,28,152
ADSK,Autodesk,305.56,28,66,14,5,113,33,60,13,10,116,229
ROP,Roper Technologies,567.62,21,3,13,173,210,25,-8,4,17,38,248
FTNT,Fortinet,92.04,18,67,14,103,202,17,2,5,4,28,230
FICO,Fair Isaac,2332.29,21,128,105,157,411,23,101,118,22,264,675
TEL,TE Connectivity,155.06,21,3,54,53,131,33,9,-7,9,44,175
MPWR,Monolithic Power Systems,761.3,-49,-7,54,148,146,-5,-11,45,17,46,192
MCHP,Microchip Technology,72.87,-51,-8,-10,56,-13,-48,-19,-15,18,-64,-77
IT,Gartner,547.4,21,4,107,49,181,28,3,15,48,94,275
CTSH,Cognizant,80.31,21,3,18,1,43,23,-7,12,7,35,78
HPQ,HP Inc.,36.82,18,27,27,7,79,27,-1,20,6,52,131
GLW,Corning Inc.,48.72,1,43,29,7,80,19,53,41,5,118,198
DELL,Dell Technologies,134.23,42,22,78,22,164,41,53,-14,16,96,260
ON,ON Semiconductor,70.41,-7,-7,-44,54,-4,-1,5,-3,-6,-5,-9
CDW,CDW,199.87,0,-8,-2,60,50,24,-16,-23,48,33,83
ANSS,Ansys,342.18,21,24,1,2,48,29,3,5,14,51,99
KEYS,Keysight Technologies,165.42,24,5,9,1,39,34,-10,5,-23,6,45
TYL,Tyler Technologies,623.22,14,12,66,8,100,7,24,45,9,85,185
HPE,Hewlett Packard Enterprise,22.04,21,33,8,26,88,30,3,-11,18,40,128
NTAP,NetApp,124.01,20,1,70,45,136,21,-10,-1,10,20,156
SMCI,Supermicro,24.52,-56,-8,-11,49,-26,7,-8,-16,64,47,21
WDC,Western Digital,69.61,17,4,52,3,76,23,-2,1,9,31,107
GDDY,GoDaddy,177.84,37,24,54,13,128,23,23,65,13,124,252
PTC,PTC Inc.,192.83,26,28,9,173,236,-7,34,4,17,48,284
TDY,Teledyne Technologies,489.24,21,79,12,5,117,27,59,16,6,108,225
STX,Seagate Technology,104.78,14,0,55,7,76,31,-10,65,8,94,170
FSLR,First Solar,193.93,-11,-22,28,53,48,-21,-22,-11,48,-6,42
ZBRA,Zebra Technologies,399.31,21,40,29,0,90,19,2,42,4,67,157
TER,Teradyne,110.89,6,-17,29,0,18,19,-18,-7,9,3,21
AKAM,Akamai Technologies,89.37,-7,-1,-3,-1,-12,-6,-5,5,12,6,-6
VRSN,Verisign,183.56,0,0,-40,-2,-42,27,-2,12,-4,33,-9
SWKS,Skyworks Solutions,89.16,0,-49,-8,-21,-78,21,-10,-6,6,11,-67
TRMB,Trimble Inc.,72.65,23,44,39,1,107,21,3,5,3,32,139
GEN,Gen Digital,29.53,49,45,51,5,150,18,6,46,5,75,225
JBL,Jabil,135.75,42,36,1,56,135,38,34,4,48,124,259
JNPR,Juniper Networks,38.91,-2,0,44,41,83,-12,4,16,5,13,96
FFIV,"F5, Inc.",241.31,21,73,54,5,153,21,3,15,8,47,200
ENPH,Enphase Energy,66.9,-21,-29,-6,-11,-67,-13,-28,-13,-15,-69,-136
EPAM,EPAM Systems,233.45,21,3,-27,-18,-21,20,-12,1,-28,-19,-40
