Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,226.78,-7,51,0,252,296,-16,19,6,-1,8,304
NVDA,Nvidia,177.33,7,2,18,135,162,18,-10,14,27,49,211
MSFT,Microsoft,500.21,-28,-3,20,174,163,2,-17,14,26,25,188
AVGO,Broadcom,369.57,36,87,23,117,263,38,4,14,31,87,350
CRM,Salesforce,242.56,-4,-29,-17,23,-27,-3,4,-25,22,-2,-29
ORCL,Oracle Corporation,328.44,23,1,15,199,238,28,-15,14,28,55,293
AMD,Advanced Micro Devices,159.54,0,0,2,111,113,7,-10,14,-8,3,116
ACN,Accenture,243.07,-42,-45,-27,-1,-115,-19,3,-23,20,-19,-134
CSCO,Cisco,68.14,1,1,52,15,69,7,-13,14,26,34,103
ADBE,Adobe Inc.,350.14,20,-45,-40,-7,-72,26,-2,-44,-6,-26,-98
IBM,IBM,256.85,36,-29,113,55,175,35,3,60,57,155,330
NOW,ServiceNow,923.52,24,-24,0,83,83,26,3,12,23,64,147
QCOM,Qualcomm,158.99,1,11,-29,23,6,-9,13,12,-6,10,16
TXN,Texas Instruments,183.98,-49,-6,0,23,-32,-56,-2,14,17,-27,-59
INTU,Intuit,655.81,-7,-15,21,192,191,-9,-21,14,21,5,196
AMAT,Applied Materials,163.38,23,-18,-5,150,150,28,-29,12,-6,5,155
MU,Micron Technology,140.03,35,10,2,23,70,35,19,14,-6,62,132
PANW,Palo Alto Networks,197.38,126,4,3,82,215,40,5,14,58,117,332
ADI,Analog Devices,247.2,0,15,15,180,210,2,15,14,27,58,268
ANET,Arista Networks,150.77,63,69,11,59,202,5,65,10,57,137,339
LRCX,Lam Research,107.34,24,6,13,153,196,30,-3,14,-6,35,231
INTC,Intel,24.77,3,20,0,-21,2,30,19,4,-13,40,42
KLAC,KLA Corporation,932.29,28,3,18,178,227,29,-10,14,27,60,287
PLTR,Palantir Technologies,166.69,14,97,120,0,231,17,-12,123,21,149,380
APH,Amphenol,119.11,25,97,23,66,211,14,99,14,28,155,366
MSI,Motorola Solutions,481.67,63,39,5,154,261,4,49,5,186,244,505
SNPS,Synopsys,387.88,-7,-1,-1,181,172,-7,-13,12,-6,-14,158
CDNS,Cadence Design Systems,338.4,-7,0,21,142,156,30,-9,14,181,216,372
CRWD,CrowdStrike,424.8,0,-24,49,0,25,24,-38,14,21,21,46
NXPI,NXP Semiconductors,219.2,-41,0,-1,64,22,-12,16,11,-6,9,31
ADSK,Autodesk,323.81,63,8,3,15,89,-3,8,14,20,39,128
ROP,Roper Technologies,513.43,-13,-28,-6,183,136,-19,-45,-5,27,-42,94
FTNT,Fortinet,79.49,25,-28,-6,114,105,26,-30,-6,14,4,109
FICO,Fair Isaac,1531.52,94,-1,-10,167,250,59,8,-32,32,67,317
TEL,TE Connectivity,210.36,33,90,20,63,206,4,5,14,19,42,248
MPWR,Monolithic Power Systems,855.18,27,84,7,158,276,-5,28,14,-3,34,310
MCHP,Microchip Technology,64.74,0,-3,0,0,-3,-9,-4,14,-8,-7,-10
IT,Gartner,232.58,-7,-61,-25,0,-93,-7,1,-23,58,29,-64
CTSH,Cognizant,69.15,-21,-30,-7,15,-43,-19,5,-7,19,-2,-45
HPQ,HP Inc.,28.38,0,21,-29,0,-8,-5,19,3,-2,15,7
GLW,Corning Inc.,74.92,91,83,23,18,215,40,90,12,15,157,372
DELL,Dell Technologies,124.44,0,0,0,33,33,4,-8,14,-5,5,38
ON,ON Semiconductor,48.11,-2,-9,-41,-2,-54,-5,1,10,-16,-10,-64
CDW,CDW Corporation,170.75,26,-26,-46,0,-46,30,-29,6,-9,-2,-48
KEYS,Keysight Technologies,170.22,34,6,2,1,43,39,6,12,6,63,106
TYL,Tyler Technologies,546.03,-7,-13,0,18,-2,-6,-15,5,19,3,1
HPE,Hewlett Packard Enterprise,24.44,27,80,5,43,155,13,17,11,55,96,251
NTAP,NetApp,123.54,91,27,2,58,178,40,19,11,-2,68,246
SMCI,Supermicro,43.92,9,-8,-4,59,56,15,-20,9,-10,-6,50
WDC,Western Digital,95.0,91,84,16,19,210,40,95,14,4,153,363
GDDY,GoDaddy,144.96,21,-44,-7,23,-7,26,-68,-23,23,-42,-49
PTC,PTC Inc.,204.38,-14,83,10,183,262,-15,47,11,27,70,332
TDY,Teledyne Technologies,545.22,13,83,56,15,167,4,-15,14,16,19,186
STX,Seagate Technology,192.04,90,84,18,23,215,39,95,14,19,167,382
FSLR,First Solar,203.79,1,49,0,63,113,2,4,14,-7,13,126
ZBRA,Zebra Technologies,306.12,-6,-3,-6,-8,-23,-6,-20,8,14,-4,-27
TER,Teradyne,117.82,-13,55,0,3,45,-17,85,7,-6,69,114
AKAM,Akamai Technologies,76.75,-4,-1,-30,-8,-43,-4,11,-30,-11,-34,-77
VRSN,Verisign,283.47,70,-21,40,10,99,67,5,56,8,136,235
SWKS,Skyworks Solutions,73.6,-7,6,-47,-31,-79,-5,16,11,-6,16,-63
TRMB,Trimble Inc.,80.16,0,0,83,5,88,-3,-16,12,13,6,94
GEN,Gen Digital,29.24,-5,0,19,17,31,-5,15,14,17,41,72
JBL,Jabil,215.78,28,0,23,66,117,7,-18,15,58,62,179
FFIV,"F5, Inc.",326.72,23,83,98,15,219,30,-7,14,18,55,274
ENPH,Enphase Energy,37.11,-2,0,-50,-21,-73,-5,10,-57,-25,-77,-150
EPAM,EPAM Systems,153.1,-31,-1,-30,-28,-90,-41,16,-21,-38,-84,-174
