Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,198.54,-35,-44,-1,248,168,7,13,-11,68,77,245
MSFT,Microsoft,438.85,84,7,2,170,263,11,15,-12,22,36,299
AVGO,Broadcom,208.11,91,3,5,113,212,18,15,-7,27,53,265
CRM,Salesforce,275.42,84,-57,3,19,49,19,6,-7,18,36,85
ORCL,Oracle Corporation,150.35,85,-51,0,195,229,13,6,-9,24,34,263
AMD,Advanced Micro Devices,102.83,85,-32,-28,107,132,47,6,-52,-4,-3,129
ACN,Accenture,307.91,84,-50,-9,11,36,14,5,-5,16,30,66
CSCO,Cisco,59.76,79,-26,34,11,98,91,6,-4,22,115,213
ADBE,Adobe Inc.,383.19,91,-41,-22,-3,25,96,5,-26,-2,73,98
IBM,IBM,249.1,55,5,95,51,206,63,13,42,53,171,377
NOW,ServiceNow,980.25,91,1,3,79,174,14,14,-6,19,41,215
QCOM,Qualcomm,145.18,15,-51,-11,19,-28,24,8,-38,-2,-8,-36
TXN,Texas Instruments,172.28,42,-33,-6,19,22,15,4,-17,13,15,37
INTU,Intuit,654.05,91,13,3,188,295,18,13,-17,17,31,326
AMAT,Applied Materials,155.6,91,0,-16,146,221,8,12,-35,-2,-17,204
MU,Micron Technology,85.89,91,-33,-21,19,56,47,5,-38,-2,12,68
PANW,Palo Alto Networks,186.92,0,0,3,78,81,-29,11,-3,54,33,114
ADI,Analog Devices,207.51,91,-32,0,176,235,19,6,-14,23,34,269
ANET,Arista Networks,86.5,0,0,0,55,55,-24,8,-7,53,30,85
LRCX,Lam Research,75.35,88,-32,-11,149,194,15,7,-3,-2,17,211
INTC,Intel,21.42,14,-30,-55,-17,-88,14,-25,-3,-9,-23,-111
KLAC,KLA Corporation,701.78,15,0,-1,174,188,11,15,-6,23,43,231
PLTR,Palantir Technologies,117.28,2,13,102,0,117,6,15,105,17,143,260
MSI,Motorola Solutions,406.43,-42,-6,0,150,102,-2,13,-13,182,180,282
SNPS,Synopsys,482.86,91,0,-13,177,255,91,13,-14,-2,88,343
CDNS,Cadence Design Systems,305.61,0,12,3,138,153,-2,15,-11,177,179,332
NXPI,NXP Semiconductors,191.87,15,-33,-11,60,31,13,8,-34,-2,-15,16
ADSK,Autodesk,287.56,91,3,40,11,145,47,13,-10,16,66,211
ROP,Roper Technologies,570.49,63,0,0,0,63,-2,5,0,0,3,66
FTNT,Fortinet,97.41,-14,-2,40,110,134,-17,15,-2,10,6,140
TEL,TE Connectivity,152.92,98,6,2,59,165,14,12,-6,15,35,200
MPWR,Monolithic Power Systems,636.95,91,0,-12,154,233,13,10,-26,23,20,253
MCHP,Microchip Technology,55.34,92,0,-32,0,60,15,6,-41,-4,-24,36
IT,Gartner,432.39,91,-52,-7,55,87,-2,10,-5,54,57,144
CTSH,Cognizant,79.17,91,-39,2,11,65,91,6,-4,15,108,173
HPQ,HP Inc.,26.46,15,-51,-11,0,-47,8,5,-15,13,11,-36
GLW,Corning Inc.,45.06,0,-49,5,14,-30,8,6,-6,11,19,-11
DELL,Dell Technologies,95.91,42,-54,-11,29,6,15,13,-15,-1,12,18
ON,ON Semiconductor,40.98,7,-108,-23,-3,-127,10,6,-29,-12,-25,-152
CDW,CDW Corporation,179.0,96,0,-28,1,69,90,7,-49,-5,43,112
ANSS,Ansys,333.51,94,0,3,8,105,14,13,-7,20,40,145
KEYS,Keysight Technologies,154.06,91,0,2,0,93,16,6,-3,2,21,114
TYL,Tyler Technologies,560.52,27,-45,0,14,-4,55,-11,-14,15,45,41
HPE,Hewlett Packard Enterprise,16.88,15,0,-10,39,44,8,13,-7,51,65,109
NTAP,NetApp,93.41,91,-51,-11,54,83,14,13,-16,19,30,113
SMCI,Supermicro,31.98,-21,-32,-37,55,-35,8,6,-2,-6,6,-29
WDC,Western Digital,44.09,0,0,-8,9,1,4,11,-14,-2,-1,0
GDDY,GoDaddy,182.6,15,0,80,19,114,19,13,-5,19,46,160
PTC,PTC Inc.,162.99,91,0,-12,179,258,14,7,-13,23,31,289
TDY,Teledyne Technologies,484.91,62,-26,38,11,85,54,4,-5,12,65,150
STX,Seagate Technology,96.08,109,0,0,19,128,55,11,-21,15,60,188
FSLR,First Solar,140.66,12,0,-25,59,46,24,13,-37,-3,-3,43
ZBRA,Zebra Technologies,266.73,22,-65,-7,-4,-54,18,5,-7,10,26,-28
TER,Teradyne,77.45,15,-70,-15,-3,-73,8,1,-9,-2,-2,-75
AKAM,Akamai Technologies,76.25,-7,-1,-12,-4,-24,14,12,-12,-7,7,-17
SWKS,Skyworks Solutions,68.21,98,0,-29,-27,42,22,8,-32,-2,-4,38
TRMB,Trimble Inc.,68.12,91,-49,65,1,108,47,5,-6,9,55,163
JBL,Jabil,153.97,91,3,5,62,161,19,13,-6,54,80,241
JNPR,Juniper Networks,36.34,0,8,0,51,59,-14,9,-23,17,-11,48
ENPH,Enphase Energy,50.78,13,-84,-32,-17,-120,12,-25,-39,-21,-73,-193
EPAM,EPAM Systems,177.08,24,-55,-12,-24,-67,14,5,-3,-34,-18,-85
