Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,271.84,0,129,18,255,402,-11,-10,22,75,76,478
NVDA,Nvidia,186.49,0,-3,34,138,169,-13,2,30,30,49,218
MSFT,Microsoft,483.65,0,-39,36,177,174,-4,4,-5,29,24,198
AVGO,Broadcom,346.09,0,-3,39,120,156,-4,-6,30,34,54,210
CRM,Salesforce,264.91,46,18,-33,26,57,-5,18,-41,-2,-30,27
ORCL,Oracle Corporation,194.92,0,-46,31,202,187,8,-54,-5,31,-20,167
AMD,Advanced Micro Devices,214.18,39,0,18,114,171,12,1,30,-11,32,203
ACN,Accenture,268.33,-7,25,-43,0,-25,-11,21,-39,-2,-31,-56
CSCO,Cisco,77.04,-5,54,68,18,135,-33,-5,30,29,21,156
ADBE,Adobe Inc.,349.89,-7,14,-56,-10,-59,-29,18,-60,-9,-80,-139
IBM,IBM,296.2,-8,0,129,58,179,-7,-2,76,60,127,306
NOW,ServiceNow,153.17,-2,-42,-9,86,33,-6,-5,-11,-1,-23,10
QCOM,Qualcomm,171.02,-65,-11,5,26,-45,-36,15,-1,-1,-23,-68
TXN,Texas Instruments,173.46,-22,7,-1,26,10,-30,19,-11,20,-2,8
INTU,Intuit,662.73,-2,0,0,195,193,-12,14,-12,24,14,207
AMAT,Applied Materials,256.89,0,73,15,153,241,-5,23,28,-9,37,278
MU,Micron Technology,285.43,52,9,18,26,105,53,18,30,4,105,210
PANW,Palo Alto Networks,184.21,-19,-28,0,85,38,-11,-33,30,61,47,85
ADI,Analog Devices,271.26,-10,26,31,183,230,-21,25,30,30,64,294
ANET,Arista Networks,130.99,50,-33,27,62,106,-5,13,26,60,94,200
LRCX,Lam Research,171.08,0,84,29,156,269,-18,18,30,-9,21,290
INTC,Intel,36.91,8,2,15,0,25,19,-7,20,-16,16,41
KLAC,KLA Corporation,1214.83,-3,9,34,181,221,-15,17,30,30,62,283
PLTR,Palantir Technologies,177.75,-19,1,136,0,118,-26,15,139,24,152,270
APH,Amphenol,135.14,0,6,39,69,114,-10,-12,30,31,39,153
MSI,Motorola Solutions,383.41,66,-54,-10,157,159,36,2,-8,189,219,378
SNPS,Synopsys,469.69,0,2,-1,184,185,-12,20,-14,-9,-15,170
CDNS,Cadence Design Systems,312.62,-9,-45,37,145,128,-12,-3,-6,184,163,291
CRWD,CrowdStrike,468.67,-22,-10,65,2,35,-12,-25,30,24,17,52
NXPI,NXP Semiconductors,216.98,-61,20,5,67,31,-31,19,-7,-9,-28,3
ADSK,Autodesk,296.0,-7,-1,19,18,29,-7,-12,-4,23,0,29
ROP,Roper Technologies,445.08,-2,-106,-22,186,56,-5,9,-21,-1,-18,38
FTNT,Fortinet,79.4,-11,-3,-4,117,99,-12,-8,-22,17,-25,74
FICO,Fair Isaac,1689.28,-7,-1,-13,170,149,-5,-4,7,35,33,182
TEL,TE Connectivity,227.61,-2,-1,36,66,99,-21,-4,30,22,27,126
MPWR,Monolithic Power Systems,906.33,-21,-13,23,161,150,-34,16,30,4,16,166
MCHP,Microchip Technology,63.71,-59,18,5,0,-36,-27,18,-9,-11,-29,-65
IT,Gartner,252.26,94,12,-41,0,65,38,12,-39,-2,9,74
CTSH,Cognizant,83.0,-12,44,6,18,56,-12,44,3,22,57,113
HPQ,HP Inc.,22.29,-83,-38,-9,-1,-131,-21,-3,-7,-5,-36,-167
GLW,Corning Inc.,87.57,0,8,39,21,68,-12,-1,28,18,33,101
DELL,Dell Technologies,125.88,-4,-33,16,36,15,-12,-4,30,-8,6,21
ON,ON Semiconductor,54.15,-21,20,0,-5,-6,-24,18,-9,-19,-34,-40
CDW,CDW Corporation,136.2,-70,-13,-62,-1,-146,-12,-4,-13,-12,-41,-187
KEYS,Keysight Technologies,203.22,0,43,18,4,65,-5,43,28,9,75,140
TYL,Tyler Technologies,453.5,-7,-91,-14,21,-91,-5,-93,-13,22,-89,-180
HPE,Hewlett Packard Enterprise,24.02,-7,8,21,46,68,-25,17,-2,58,48,116
NTAP,NetApp,107.08,-73,-13,18,61,-7,-33,-2,-3,-5,-43,-50
SMCI,Supermicro,29.25,-19,-39,-8,62,-4,-27,-42,-8,-13,-90,-94
WDC,Western Digital,172.26,-9,162,32,22,207,-12,18,30,7,43,250
GDDY,GoDaddy,124.07,-7,-122,-23,26,-126,-5,-10,-39,26,-28,-154
PTC,PTC Inc.,174.28,-20,-44,26,186,148,-36,12,-8,30,-2,146
TDY,Teledyne Technologies,510.78,-1,-1,72,18,88,-1,17,-4,19,31,119
STX,Seagate Technology,275.32,-45,162,34,26,177,-12,17,30,22,57,234
FSLR,First Solar,261.2,-14,127,15,66,194,-30,82,30,-10,72,266
ZBRA,Zebra Technologies,242.92,-67,-71,-10,-11,-159,10,-1,-10,-3,-4,-163
TER,Teradyne,193.58,0,133,15,6,154,-23,21,23,-9,12,166
AKAM,Akamai Technologies,87.27,-6,37,3,-11,23,-30,7,9,-14,-28,-5
VRSN,Verisign,242.96,0,-3,0,13,10,-20,-12,-11,11,-32,-22
SWKS,Skyworks Solutions,63.42,-83,-40,-3,-34,-160,-106,-2,-1,-9,-118,-278
TRMB,Trimble Inc.,78.35,-21,-1,99,8,85,-29,-1,-2,16,-16,69
GEN,Gen Digital,27.2,-15,10,5,20,20,-7,28,-10,20,31,51
JBL,Jabil,228.04,0,10,39,69,118,-12,17,-3,61,63,181
FFIV,"F5, Inc.",255.21,-7,0,0,18,11,-19,17,-4,21,15,26
EPAM,EPAM Systems,204.84,-10,38,5,-31,2,-10,44,3,-41,-4,-2
