Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,255.46,65,63,4,252,384,70,31,8,72,181,565
NVDA,Nvidia,178.19,1,7,20,135,163,1,5,16,27,49,212
MSFT,Microsoft,511.55,0,0,22,174,196,4,4,16,26,50,246
AVGO,Broadcom,334.3,-35,99,25,117,206,-56,16,16,31,7,213
CRM,Salesforce,243.49,-1,-2,-19,23,1,-19,-5,-27,22,-29,-28
ORCL,Oracle Corporation,283.47,-14,13,17,199,215,-19,10,16,28,35,250
AMD,Advanced Micro Devices,159.44,35,0,4,111,150,-12,-22,16,-8,-26,124
ACN,Accenture,238.99,-1,-57,-29,-1,-88,-26,-11,-25,20,-42,-130
CSCO,Cisco,67.22,-7,-4,54,15,58,-3,-25,16,26,14,72
ADBE,Adobe Inc.,360.39,0,0,-42,-7,-49,1,11,-46,-6,-40,-89
IBM,IBM,284.39,120,7,115,55,297,62,15,62,57,196,493
NOW,ServiceNow,936.35,-18,0,0,83,65,-28,15,14,23,24,89
QCOM,Qualcomm,169.17,85,23,0,23,131,-7,25,14,-6,26,157
TXN,Texas Instruments,184.54,28,-18,0,23,33,27,-14,16,17,46,79
INTU,Intuit,698.26,49,-27,23,192,237,1,1,16,21,39,276
AMAT,Applied Materials,203.9,107,7,1,150,265,4,7,14,-6,19,284
MU,Micron Technology,157.28,-7,22,4,23,42,-19,31,16,1,29,71
PANW,Palo Alto Networks,202.33,-9,16,5,82,94,2,17,16,58,93,187
ADI,Analog Devices,247.54,0,27,17,180,224,5,-1,16,27,47,271
ANET,Arista Networks,142.48,-19,81,13,59,134,-25,77,12,57,121,255
LRCX,Lam Research,128.3,0,18,15,153,186,-15,10,16,-6,5,191
INTC,Intel,35.47,70,32,1,0,103,20,31,6,-13,44,147
KLAC,KLA Corporation,1064.05,112,15,20,178,325,-9,9,16,27,43,368
PLTR,Palantir Technologies,177.55,0,109,122,0,231,-19,7,125,21,134,365
APH,Amphenol,122.6,6,109,25,66,206,-13,111,16,28,142,348
MSI,Motorola Solutions,456.45,-55,51,7,154,157,-30,-2,7,186,161,318
SNPS,Synopsys,487.83,14,-13,-3,181,179,1,-25,14,-6,-16,163
CDNS,Cadence Design Systems,350.11,-10,7,23,142,162,-21,4,16,181,180,342
CRWD,CrowdStrike,481.43,0,7,51,0,58,-23,8,16,21,22,80
NXPI,NXP Semiconductors,226.04,12,10,0,64,86,-14,-8,13,-6,-15,71
ADSK,Autodesk,322.94,2,20,5,15,42,-12,20,16,20,44,86
ROP,Roper Technologies,499.35,-28,-40,-8,183,107,-20,-57,-7,27,-57,50
FTNT,Fortinet,84.32,57,0,-8,114,163,-12,11,-8,14,5,168
FICO,Fair Isaac,1520.09,0,0,-12,167,155,25,20,-34,32,43,198
TEL,TE Connectivity,217.04,6,102,22,63,193,-14,17,16,19,38,231
MPWR,Monolithic Power Systems,886.92,0,96,9,158,263,-19,40,16,1,38,301
MCHP,Microchip Technology,64.41,-14,-15,0,0,-29,-14,-16,16,-8,-22,-51
IT,Gartner,264.19,76,-73,-27,0,-24,76,13,-25,58,122,98
CTSH,Cognizant,66.96,-38,-42,-9,15,-74,-10,-7,-9,19,-7,-81
HPQ,HP Inc.,26.69,-19,33,-31,0,-17,-17,-1,5,-2,-15,-32
GLW,Corning Inc.,79.37,175,95,25,18,313,-12,102,14,15,119,432
DELL,Dell Technologies,130.75,-7,0,2,33,28,-19,5,16,-5,-3,25
ON,ON Semiconductor,50.15,0,-21,-43,-2,-66,-19,7,12,-16,-16,-82
CDW,CDW Corporation,164.37,0,-38,-48,0,-86,-19,-3,8,-9,-23,-109
KEYS,Keysight Technologies,173.35,-14,18,4,1,9,-18,18,14,6,20,29
TYL,Tyler Technologies,529.72,-91,-25,0,18,-98,1,-27,7,19,0,-98
HPE,Hewlett Packard Enterprise,24.0,-19,92,7,43,123,-23,29,13,55,74,197
NTAP,NetApp,119.86,-21,39,4,58,80,-30,31,13,-2,12,92
SMCI,Supermicro,45.82,-7,-20,0,59,32,-14,9,11,-10,-4,28
WDC,Western Digital,106.85,0,96,18,19,133,-14,107,16,4,113,246
GDDY,GoDaddy,141.39,-28,-56,-9,23,-70,-20,-3,-25,23,-25,-95
PTC,PTC Inc.,202.95,-28,0,12,183,167,1,-12,13,27,29,196
TDY,Teledyne Technologies,577.11,46,95,58,15,214,5,10,16,16,47,261
STX,Seagate Technology,217.4,0,96,20,23,139,-14,107,16,19,128,267
FSLR,First Solar,219.98,67,61,1,63,192,5,16,16,-7,30,222
ZBRA,Zebra Technologies,299.68,-23,-5,-8,-8,-44,-33,4,10,14,-5,-49
TER,Teradyne,135.32,49,67,1,3,120,2,97,9,-6,102,222
AKAM,Akamai Technologies,76.05,-33,1,-32,-8,-72,-25,-3,-32,-11,-71,-143
VRSN,Verisign,284.6,0,0,42,10,52,-3,17,58,8,80,132
SWKS,Skyworks Solutions,79.48,0,18,0,-31,-13,-12,28,13,-6,23,10
TRMB,Trimble Inc.,81.24,0,0,85,5,90,1,-2,14,13,26,116
GEN,Gen Digital,28.81,-14,-10,21,17,14,-14,-12,16,17,7,21
JBL,Jabil,215.9,-14,0,25,66,77,-14,7,17,58,68,145
FFIV,"F5, Inc.",324.89,-22,95,100,15,188,-23,9,16,18,20,208
EPAM,EPAM Systems,151.85,-14,-13,-32,-28,-87,-24,-11,-23,-38,-96,-183
