Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,297.9,91,22,38,260,411,-2,24,4,80,106,517
NVDA,Nvidia,222.35,58,27,54,143,282,-6,26,-20,35,35,317
MSFT,Microsoft,423.66,14,2,-17,182,181,12,24,-25,34,45,226
AVGO,Broadcom,420.69,0,29,59,125,213,-5,26,-15,39,45,258
CRM,Salesforce,179.47,2,-86,-53,-4,-141,11,-4,-61,-7,-61,-202
ORCL,Oracle Corporation,186.58,0,12,-18,207,201,-7,18,-25,36,22,223
AMD,Advanced Micro Devices,421.02,0,29,38,119,186,-24,38,3,5,22,208
ACN,Accenture,177.53,3,-73,-63,-4,-137,12,-76,-10,-7,-81,-218
CSCO,Cisco,118.93,93,31,88,23,235,49,41,50,34,174,409
ADBE,Adobe Inc.,255.66,7,0,-76,-15,-84,12,18,-80,-14,-64,-148
IBM,IBM,222.75,0,-19,-5,63,39,12,-33,-13,65,31,70
NOW,ServiceNow,103.43,14,0,-29,-2,-17,12,1,-31,-6,-24,-41
QCOM,Qualcomm,203.67,-16,14,4,2,4,-29,21,-21,1,-28,-24
TXN,Texas Instruments,300.57,223,28,20,31,302,-3,29,17,25,68,370
INTU,Intuit,403.25,7,0,-21,-4,-18,12,13,-32,-2,-9,-27
AMAT,Applied Materials,413.52,-7,29,35,158,215,-7,29,48,5,75,290
MU,Micron Technology,681.7,0,28,38,31,97,-12,25,50,9,72,169
PANW,Palo Alto Networks,247.55,161,21,3,90,275,54,27,2,66,149,424
ADI,Analog Devices,418.58,0,29,51,188,268,-7,26,50,35,104,372
ANET,Arista Networks,141.72,0,29,8,67,104,-6,-4,6,65,61,165
LRCX,Lam Research,278.05,0,29,49,161,239,-7,31,50,5,79,318
INTC,Intel,108.12,-14,33,35,5,59,-26,26,40,5,45,104
KLAC,KLA Corporation,1756.98,-7,33,54,186,266,-6,3,50,35,82,348
PLTR,Palantir Technologies,135.12,0,-18,-1,0,-19,12,-2,-17,29,22,3
APH,Amphenol,121.71,-94,-7,0,74,-27,-7,-6,-8,36,15,-12
MSI,Motorola Solutions,410.99,0,-9,-9,162,144,23,-41,-1,194,175,319
SNPS,Synopsys,498.18,-7,17,0,1,11,-26,24,-9,-2,-13,-2
CDNS,Cadence Design Systems,346.05,-7,24,4,150,171,-27,18,4,189,184,355
CRWD,CrowdStrike,619.09,84,23,3,7,117,79,27,2,29,137,254
NXPI,NXP Semiconductors,291.61,-14,20,6,72,84,1,26,4,4,35,119
ADSK,Autodesk,243.54,2,1,-19,23,7,12,17,-24,28,33,40
ROP,Roper Technologies,331.0,0,-7,-42,-5,-54,12,-9,-41,-6,-44,-98
FTNT,Fortinet,126.5,84,23,3,122,232,81,18,4,22,125,357
FICO,Fair Isaac,1181.9,8,0,-33,175,150,15,10,-16,-4,5,155
TEL,TE Connectivity,200.55,-23,-3,0,71,45,-18,-11,1,27,-1,44
MPWR,Monolithic Power Systems,1485.96,-14,31,43,166,226,-14,31,50,9,76,302
MCHP,Microchip Technology,92.75,-21,25,25,2,31,-40,26,18,4,8,39
IT,Gartner,155.45,4,0,-61,-5,-62,6,-10,-59,-7,-70,-132
CTSH,Cognizant,51.4,4,-69,-15,-3,-83,7,-75,-10,-4,-82,-165
HPQ,HP Inc.,20.94,-20,20,-29,-6,-35,-33,22,-27,-10,-48,-83
GLW,Corning Inc.,178.58,-7,102,59,26,180,-7,29,48,23,93,273
DELL,Dell Technologies,238.07,0,56,36,41,133,-12,57,9,5,59,192
ON,ON Semiconductor,109.42,31,29,21,2,83,-3,29,18,3,47,130
CDW,CDW Corporation,104.03,0,-9,-82,-6,-97,16,-9,-33,-17,-43,-140
KEYS,Keysight Technologies,340.52,-14,137,38,9,170,-14,29,48,14,77,247
TYL,Tyler Technologies,320.72,1,-13,-34,-5,-51,7,-4,-33,-5,-35,-86
HPE,Hewlett Packard Enterprise,33.01,32,39,41,51,163,28,41,9,63,141,304
NTAP,NetApp,120.65,91,23,4,66,184,-2,19,3,5,25,209
SMCI,Supermicro,30.86,-14,11,-28,-3,-34,-33,20,-28,-18,-59,-93
WDC,Western Digital,458.67,-7,33,52,27,105,-26,41,50,12,77,182
GDDY,GoDaddy,91.4,7,1,-43,0,-35,14,19,-59,-5,-31,-66
PTC,PTC Inc.,144.03,1,-49,-20,0,-68,7,8,-28,-2,-15,-83
TDY,Teledyne Technologies,617.97,-13,-2,92,23,100,-10,-8,18,24,24,124
STX,Seagate Technology,731.29,-6,33,54,31,112,-13,41,50,27,105,217
FSLR,First Solar,233.74,90,7,2,71,170,5,12,-13,3,7,177
ZBRA,Zebra Technologies,260.04,35,3,-30,-16,-8,27,26,-30,-8,15,7
TER,Teradyne,320.93,-14,34,35,11,66,-14,-7,43,5,27,93
AKAM,Akamai Technologies,150.77,98,10,20,1,129,-13,10,29,2,28,157
VRSN,Verisign,305.31,93,44,6,18,161,76,48,7,16,147,308
SWKS,Skyworks Solutions,70.32,12,20,0,-39,-7,10,25,-21,-14,0,-7
TRMB,Trimble Inc.,55.01,-63,-9,-16,0,-88,-54,-9,-22,21,-64,-152
GEN,Gen Digital,24.36,69,7,-19,1,58,82,9,-30,-1,60,118
JBL,Jabil,338.8,-14,34,59,74,153,-18,39,18,66,105,258
FFIV,"F5, Inc.",379.64,98,42,4,23,167,19,51,7,26,103,270
EPAM,EPAM Systems,100.44,0,-67,-15,-36,-118,7,-73,-10,-46,-122,-240
