Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,247.85,-28,75,7,253,307,-28,43,11,73,99,406
NVDA,Nvidia,180.07,-7,19,23,136,171,-11,17,19,28,53,224
MSFT,Microsoft,513.71,-19,0,25,175,181,-28,16,19,27,34,215
AVGO,Broadcom,344.13,14,111,28,118,271,31,-4,19,32,78,349
CRM,Salesforce,239.77,-1,-1,-22,24,0,21,-17,-30,23,-3,-3
ORCL,Oracle Corporation,299.12,28,25,20,200,273,-2,22,19,29,68,341
AMD,Advanced Micro Devices,218.02,72,7,7,112,198,-17,9,19,-9,2,200
ACN,Accenture,244.15,-15,-69,-32,-2,-118,-17,4,-28,21,-20,-138
CSCO,Cisco,68.66,-16,0,57,16,57,-12,11,19,27,45,102
ADBE,Adobe Inc.,335.93,-21,-10,-45,-8,-84,-26,-3,-49,-7,-85,-169
IBM,IBM,276.18,-20,19,118,56,173,-32,27,65,58,118,291
NOW,ServiceNow,911.33,0,0,0,84,84,6,-6,17,24,41,125
QCOM,Qualcomm,161.71,-33,2,0,24,-7,4,-3,17,-7,11,4
TXN,Texas Instruments,173.87,-53,-30,0,24,-59,-24,-26,19,18,-13,-72
INTU,Intuit,657.27,-63,-39,26,193,117,4,-3,-1,22,22,139
MU,Micron Technology,187.04,0,34,7,24,65,6,43,19,2,70,135
PANW,Palo Alto Networks,207.54,-1,28,8,83,118,-15,29,19,59,92,210
ADI,Analog Devices,235.32,-1,-3,20,181,197,5,-13,19,28,39,236
ANET,Arista Networks,138.77,-9,93,16,60,160,-10,89,15,58,152,312
LRCX,Lam Research,138.31,-20,30,18,154,182,5,22,19,-7,39,221
INTC,Intel,35.65,-1,44,4,0,47,-12,43,9,-14,26,73
KLAC,KLA Corporation,1025.23,-37,27,23,179,192,2,21,19,28,70,262
PLTR,Palantir Technologies,179.73,0,121,125,0,246,-14,19,128,22,155,401
APH,Amphenol,122.64,-2,121,28,67,214,-12,123,19,29,159,373
MSI,Motorola Solutions,460.49,7,1,10,155,173,4,-14,10,187,187,360
SNPS,Synopsys,443.76,-21,-25,-6,182,130,-20,-37,-3,-7,-67,63
CDNS,Cadence Design Systems,325.78,-29,-3,26,143,137,-25,-6,19,182,170,307
CRWD,CrowdStrike,488.96,-1,19,54,0,72,-10,20,19,22,51,123
NXPI,NXP Semiconductors,216.13,-29,-3,0,65,33,1,7,16,-7,17,50
ADSK,Autodesk,306.49,-42,2,8,16,-16,-36,-6,19,21,-2,-18
ROP,Roper Technologies,513.82,45,-52,-11,184,166,-18,2,-10,28,2,168
FTNT,Fortinet,83.08,-20,0,-2,115,93,-39,23,-11,15,-12,81
FICO,Fair Isaac,1648.44,-34,9,-2,168,141,-34,32,-37,33,-6,135
TEL,TE Connectivity,220.69,-2,114,25,64,201,-19,29,19,20,49,250
MPWR,Monolithic Power Systems,968.62,14,108,12,159,293,83,52,19,2,156,449
MCHP,Microchip Technology,64.59,-1,-4,0,0,-5,6,9,19,-9,25,20
IT,Gartner,246.73,-1,-85,-30,0,-116,5,25,-28,59,61,-55
CTSH,Cognizant,67.28,0,-54,-12,16,-50,-12,-19,-12,20,-23,-73
HPQ,HP Inc.,28.53,13,2,0,1,16,6,-13,8,-3,-2,14
GLW,Corning Inc.,84.62,0,107,28,19,154,-12,114,17,16,135,289
DELL,Dell Technologies,148.75,-1,12,5,34,50,-19,17,19,-6,11,61
ON,ON Semiconductor,49.54,0,-33,0,-3,-36,6,-6,15,-17,-2,-38
CDW,CDW Corporation,150.34,-84,-50,-51,0,-185,-47,-15,-2,-10,-74,-259
KEYS,Keysight Technologies,164.8,-43,2,7,2,-32,-42,-3,17,7,-21,-53
TYL,Tyler Technologies,506.52,0,-37,-3,19,-21,2,-39,-2,20,-19,-40
HPE,Hewlett Packard Enterprise,24.98,-1,104,10,44,157,-19,41,16,56,94,251
NTAP,NetApp,120.54,6,51,7,59,123,6,-5,16,-3,14,137
SMCI,Supermicro,53.11,0,10,0,60,70,-17,21,14,-11,7,77
WDC,Western Digital,113.12,-37,108,21,20,112,-5,119,19,5,138,250
GDDY,GoDaddy,132.27,-30,-68,-12,24,-86,-31,-15,-28,24,-50,-136
PTC,PTC Inc.,202.05,-2,0,15,184,197,6,-24,16,28,26,223
TDY,Teledyne Technologies,571.74,-21,107,61,16,163,-33,22,19,17,25,188
STX,Seagate Technology,213.66,-41,108,23,24,114,-43,119,19,20,115,229
FSLR,First Solar,224.29,-1,73,4,64,140,-16,28,19,-8,23,163
ZBRA,Zebra Technologies,288.97,-28,-17,-11,-9,-65,-40,-10,13,-1,-38,-103
TER,Teradyne,136.97,-20,79,4,4,67,-36,109,12,-7,78,145
AKAM,Akamai Technologies,74.09,-30,-4,-35,-9,-78,-37,-15,-35,-12,-99,-177
VRSN,Verisign,265.17,-78,-10,45,11,-32,5,-8,61,9,67,35
SWKS,Skyworks Solutions,72.77,-84,0,0,-32,-116,2,-6,16,-7,5,-111
TRMB,Trimble Inc.,78.06,-28,-4,88,6,62,-33,-14,17,14,-16,46
GEN,Gen Digital,26.83,-78,-22,24,18,-58,-77,-24,19,18,-64,-122
JBL,Jabil,200.58,-58,-8,28,67,29,-19,-6,20,59,54,83
FFIV,"F5, Inc.",343.35,49,107,103,16,275,6,21,19,19,65,340
EPAM,EPAM Systems,146.94,-41,-25,-35,-29,-130,-40,-23,-26,-39,-128,-258
