Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,272.99,21,3,26,257,307,26,16,30,77,149,456
NVDA,Nvidia,184.9,-4,0,42,140,178,-3,6,-8,32,27,205
MSFT,Microsoft,401.81,1,-77,-5,179,98,12,-37,-13,31,-7,91
AVGO,Broadcom,321.7,-7,-41,47,122,121,-7,7,-3,36,33,154
CRM,Salesforce,199.46,11,-30,-41,-1,-61,14,-31,-49,-4,-70,-131
ORCL,Oracle Corporation,150.29,0,-84,-6,204,114,12,-22,-13,33,10,124
AMD,Advanced Micro Devices,203.67,0,-11,26,116,131,19,-15,38,2,44,175
ACN,Accenture,207.39,-144,-17,-51,-1,-213,2,-20,8,-4,-14,-227
CSCO,Cisco,78.14,-5,9,76,20,100,12,-3,38,31,78,178
ADBE,Adobe Inc.,259.09,2,-32,-64,-12,-106,12,-32,-68,-11,-99,-205
IBM,IBM,241.99,-77,-12,0,60,-29,5,-11,-1,62,55,26
NOW,ServiceNow,109.32,7,-80,-17,0,-90,7,-43,-19,-3,-58,-148
QCOM,Qualcomm,145.61,21,-31,-4,28,14,15,-27,-9,-3,-24,-10
TXN,Texas Instruments,212.64,-46,45,8,28,35,-11,57,5,22,73,108
INTU,Intuit,395.32,2,-38,-9,-1,-46,8,-37,-20,26,-23,-69
AMAT,Applied Materials,375.77,88,111,23,155,377,93,61,36,2,192,569
MU,Micron Technology,415.72,0,47,26,28,101,-5,56,38,6,95,196
PANW,Palo Alto Networks,149.47,-49,-66,-4,87,-32,5,-26,-7,63,35,3
ADI,Analog Devices,354.29,138,64,39,185,426,-1,63,38,32,132,558
ANET,Arista Networks,130.21,-35,0,35,64,64,5,-4,-8,62,55,119
LRCX,Lam Research,239.11,0,122,37,158,317,-5,6,38,2,41,358
INTC,Intel,45.48,0,40,23,2,65,20,-7,28,2,43,108
KLAC,KLA Corporation,1524.94,36,47,42,183,308,-4,2,38,32,68,376
PLTR,Palantir Technologies,135.94,3,-28,0,0,-25,12,-34,-5,26,-1,-26
APH,Amphenol,148.47,0,14,47,71,132,-3,2,38,33,70,202
MSI,Motorola Solutions,472.03,122,16,3,159,300,29,40,1,191,261,561
SNPS,Synopsys,426.0,-7,-11,-5,0,-23,12,-20,-22,2,-28,-51
CDNS,Cadence Design Systems,297.54,1,-28,-2,147,118,12,3,-14,186,187,305
CRWD,CrowdStrike,381.17,-32,-48,0,4,-76,5,-63,-6,26,-38,-114
NXPI,NXP Semiconductors,232.3,-20,0,13,69,62,-1,8,6,1,14,76
ADSK,Autodesk,233.4,3,-39,-7,0,-43,8,-50,-12,25,-29,-72
ROP,Roper Technologies,352.15,14,-144,-30,-2,-162,43,-38,-29,-3,-27,-189
FTNT,Fortinet,79.22,-56,0,-12,119,51,5,-1,-30,19,-7,44
FICO,Fair Isaac,1389.45,7,-39,-21,172,119,7,-42,-4,-1,-40,79
TEL,TE Connectivity,235.8,21,3,44,68,136,21,6,1,24,52,188
MPWR,Monolithic Power Systems,1180.93,0,31,31,163,225,-5,36,38,6,75,300
MCHP,Microchip Technology,75.0,-20,56,13,2,51,-11,-1,6,1,-5,46
IT,Gartner,155.78,2,-22,-49,-2,-71,5,-29,-47,-4,-75,-146
CTSH,Cognizant,64.95,0,-13,-3,0,-16,4,-19,11,-1,-5,-21
HPQ,HP Inc.,18.81,0,-76,-17,-3,-96,5,-41,-15,-7,-58,-154
GLW,Corning Inc.,150.3,35,46,47,23,151,35,25,36,20,116,267
DELL,Dell Technologies,121.47,21,0,24,38,83,5,1,-8,2,0,83
ON,ON Semiconductor,68.16,-7,58,9,0,60,-5,56,6,-21,36,96
CDW,CDW Corporation,123.38,0,-11,-70,-3,-84,-11,-3,-21,-14,-49,-133
KEYS,Keysight Technologies,306.01,153,81,26,6,266,49,81,36,11,177,443
TYL,Tyler Technologies,353.05,14,-129,-22,-2,-139,19,-131,-21,-2,-135,-274
HPE,Hewlett Packard Enterprise,20.83,-59,-8,29,48,10,5,-2,-10,60,53,63
NTAP,NetApp,99.17,-9,-51,-1,63,2,7,7,-11,2,5,7
SMCI,Supermicro,32.29,3,0,-16,64,51,12,-3,-16,-15,-22,29
WDC,Western Digital,282.25,-7,200,40,24,257,-3,56,38,9,100,357
GDDY,GoDaddy,86.2,-14,-160,-31,0,-205,-26,-48,-47,-2,-123,-328
PTC,PTC Inc.,157.16,7,-82,-8,188,105,9,-38,-16,32,-13,92
TDY,Teledyne Technologies,679.49,38,34,80,20,172,-5,55,6,21,77,249
STX,Seagate Technology,407.54,-6,200,42,28,264,-2,55,38,24,115,379
FSLR,First Solar,200.09,-14,-20,23,68,57,-7,-2,38,-12,17,74
ZBRA,Zebra Technologies,234.98,-44,-4,-18,-13,-79,1,-1,-18,-5,-23,-102
TER,Teradyne,332.86,37,171,23,8,239,21,59,31,2,113,352
AKAM,Akamai Technologies,99.91,0,37,8,1,46,-2,10,17,-16,9,55
VRSN,Verisign,225.28,7,-17,-4,15,1,7,-14,-19,13,-13,-12
SWKS,Skyworks Solutions,59.63,-37,-78,-11,-36,-162,-9,9,-9,-11,-20,-182
TRMB,Trimble Inc.,68.22,2,-29,-4,10,-21,11,-39,-10,18,-20,-41
GEN,Gen Digital,22.81,0,-28,-7,22,-13,9,-38,-18,22,-25,-38
JBL,Jabil,272.04,39,48,47,71,205,13,55,6,63,137,342
FFIV,"F5, Inc.",277.52,0,9,0,20,29,7,-11,-12,23,7,36
EPAM,EPAM Systems,138.68,-77,-11,-3,-33,-124,5,-17,11,-43,-44,-168
