Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,311.16,2,34,40,261,337,16,36,6,81,139,476
NVDA,Nvidia,218.71,4,39,56,144,243,-11,38,1,36,64,307
MSFT,Microsoft,428.08,-4,11,-1,183,189,-13,36,-27,35,31,220
AVGO,Broadcom,419.03,-7,41,61,126,221,-5,38,1,40,74,295
CRM,Salesforce,188.79,-2,5,-55,-5,-57,-9,6,-63,-8,-74,-131
ORCL,Oracle Corporation,236.31,45,24,0,208,277,-7,30,-27,-1,-5,272
AMD,Advanced Micro Devices,523.19,67,41,40,120,268,19,50,5,6,80,348
ACN,Accenture,178.85,-4,-3,-65,-5,-77,-13,5,-12,-8,-28,-105
CSCO,Cisco,130.01,177,43,90,24,334,31,53,52,35,171,505
ADBE,Adobe Inc.,258.43,34,5,-78,-16,-55,-12,30,-82,-15,-79,-134
IBM,IBM,301.85,75,6,2,64,147,-6,7,-15,66,52,199
NOW,ServiceNow,119.49,0,6,-31,0,-25,-10,13,-33,-7,-37,-62
QCOM,Qualcomm,242.58,0,26,6,3,35,12,33,-23,2,24,59
TXN,Texas Instruments,305.35,-30,40,22,32,64,13,41,19,26,99,163
INTU,Intuit,301.88,-9,-12,-23,-5,-49,-16,-3,-34,-3,-56,-105
AMAT,Applied Materials,501.95,63,41,37,159,300,19,41,50,6,116,416
MU,Micron Technology,997.17,64,40,40,32,176,73,37,52,10,172,348
PANW,Palo Alto Networks,279.26,245,33,5,91,374,-8,39,4,67,102,476
ADI,Analog Devices,428.79,21,41,53,189,304,15,1,52,36,104,408
ANET,Arista Networks,166.09,70,41,10,68,189,33,3,8,66,110,299
LRCX,Lam Research,336.45,71,41,51,162,325,19,43,52,6,120,445
INTC,Intel,111.79,-13,45,37,6,75,-5,38,42,6,81,156
KLAC,KLA Corporation,2132.65,21,45,56,187,309,19,15,52,36,122,431
PLTR,Palantir Technologies,141.7,-9,-2,0,0,-11,-13,5,-19,30,3,-8
APH,Amphenol,146.82,3,8,61,75,147,-4,2,-10,37,25,172
MSI,Motorola Solutions,410.81,7,-21,-11,163,138,20,-53,-3,195,159,297
SNPS,Synopsys,494.42,0,29,0,1,30,-1,36,2,-3,34,64
CDNS,Cadence Design Systems,411.73,70,36,6,151,263,28,30,6,190,254,517
CRWD,CrowdStrike,719.2,6,35,5,8,54,-7,39,4,30,66,120
NXPI,NXP Semiconductors,322.15,2,32,8,73,115,13,38,6,5,62,177
ADSK,Autodesk,233.54,7,-2,-21,0,-16,-11,-5,-26,29,-13,-29
ROP,Roper Technologies,331.86,28,-19,-44,-6,-41,-12,-21,-43,-7,-83,-124
FTNT,Fortinet,149.67,168,35,5,123,331,33,30,6,23,92,423
FICO,Fair Isaac,1166.85,-14,0,-35,176,127,-28,22,-18,-5,-29,98
TEL,TE Connectivity,220.84,56,-15,1,72,114,69,3,3,28,103,217
MPWR,Monolithic Power Systems,1652.5,14,43,45,167,269,15,43,52,10,120,389
MCHP,Microchip Technology,96.3,8,37,27,3,75,18,-1,20,5,42,117
IT,Gartner,165.03,0,8,-63,-6,-61,-13,6,-61,-8,-76,-137
CTSH,Cognizant,53.42,0,-81,-17,-4,-102,-13,5,-12,-5,-25,-127
HPQ,HP Inc.,26.32,0,32,0,0,32,-11,34,3,-11,15,47
GLW,Corning Inc.,197.94,21,114,61,27,223,19,41,50,24,134,357
DELL,Dell Technologies,421.99,69,68,38,42,217,-10,69,11,6,76,293
ON,ON Semiconductor,131.82,21,41,23,3,88,19,41,20,4,84,172
CDW,CDW Corporation,139.45,69,4,-84,-7,-18,100,4,-35,-18,51,33
KEYS,Keysight Technologies,343.11,5,149,40,10,204,18,-7,50,15,76,280
TYL,Tyler Technologies,308.17,-2,-25,-36,-6,-69,-13,-16,-35,-6,-70,-139
HPE,Hewlett Packard Enterprise,53.72,116,51,43,52,262,-2,53,11,64,126,388
NTAP,NetApp,178.85,70,35,6,67,178,-2,31,5,6,40,218
SMCI,Supermicro,46.89,64,23,2,-4,85,-9,32,2,-19,6,91
WDC,Western Digital,575.5,63,45,54,28,190,21,53,52,13,139,329
GDDY,GoDaddy,84.84,-6,0,-45,0,-51,-13,31,-61,-6,-49,-100
PTC,PTC Inc.,138.78,-1,-2,-22,0,-25,-9,-5,-30,-3,-47,-72
TDY,Teledyne Technologies,618.62,0,-5,94,24,113,9,-20,20,25,34,147
STX,Seagate Technology,935.12,65,45,56,32,198,-2,53,52,28,131,329
FSLR,First Solar,314.79,75,19,4,72,170,69,24,1,4,98,268
ZBRA,Zebra Technologies,245.43,-1,0,-32,-17,-50,-3,38,-32,-9,-6,-56
TER,Teradyne,406.96,21,11,37,12,81,18,3,45,6,72,153
AKAM,Akamai Technologies,158.94,28,22,22,2,74,32,22,31,3,88,162
VRSN,Verisign,293.85,0,56,8,19,83,-2,60,9,17,84,167
SWKS,Skyworks Solutions,79.93,3,32,3,-40,-2,12,37,1,-15,35,33
TRMB,Trimble Inc.,55.71,8,-21,-18,0,-31,-9,-21,-24,22,-32,-63
GEN,Gen Digital,26.52,35,19,-21,2,35,-5,21,-32,-2,-18,17
JBL,Jabil,373.77,21,46,61,75,203,19,51,20,67,157,360
FFIV,"F5, Inc.",408.8,23,54,6,24,107,23,63,9,27,122,229
