Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,246.68,-17,-8,21,256,252,-19,-22,25,76,60,312
NVDA,Nvidia,178.21,-7,-1,37,139,168,-5,14,-3,31,37,205
MSFT,Microsoft,454.66,-36,-51,0,178,91,-49,-11,-8,30,-38,53
AVGO,Broadcom,332.6,-7,-15,42,121,141,-7,-18,33,35,43,184
CRM,Salesforce,220.03,-37,-4,-36,27,-50,-49,-5,-44,-3,-101,-151
ORCL,Oracle Corporation,179.96,-19,-58,-1,203,125,-25,1,-8,32,0,125
AMD,Advanced Micro Devices,231.94,33,5,21,115,174,33,13,33,1,80,254
ACN,Accenture,272.71,-2,37,-46,0,-11,-3,33,3,-3,30,19
CSCO,Cisco,73.41,-5,-1,71,19,84,-5,-17,33,30,41,125
ADBE,Adobe Inc.,290.43,-91,-6,-59,-11,-167,-44,-6,-63,-10,-123,-290
IBM,IBM,291.37,-7,-1,132,59,183,-17,3,79,61,126,309
NOW,ServiceNow,125.5,-56,-54,-12,87,-35,-51,-17,-14,-2,-84,-119
QCOM,Qualcomm,154.12,-42,-5,8,27,-12,-49,-1,-4,-2,-56,-68
TXN,Texas Instruments,189.63,0,19,3,27,49,-12,31,-14,21,26,75
INTU,Intuit,529.06,-42,-12,-4,196,138,-44,-11,-15,25,-45,93
AMAT,Applied Materials,317.98,84,85,18,154,341,16,35,31,1,83,424
MU,Micron Technology,365.0,136,21,21,27,205,14,30,33,5,82,287
PANW,Palo Alto Networks,184.07,-5,-40,0,86,41,-12,3,-2,62,51,92
ADI,Analog Devices,295.59,0,38,34,184,256,-5,37,33,31,96,352
ANET,Arista Networks,127.52,0,-9,30,63,84,-3,-2,-3,61,53,137
LRCX,Lam Research,222.48,84,96,32,157,369,15,30,33,1,79,448
INTC,Intel,48.6,92,14,18,1,125,3,8,23,1,35,160
KLAC,KLA Corporation,1484.9,79,21,37,182,319,21,29,33,31,114,433
PLTR,Palantir Technologies,168.58,-14,-2,139,0,123,-5,-8,1,25,13,136
APH,Amphenol,152.32,44,18,42,70,174,42,12,33,32,119,293
MSI,Motorola Solutions,391.16,42,0,-13,158,187,38,14,-11,190,231,418
SNPS,Synopsys,511.11,0,14,3,185,202,-27,32,-17,1,-11,191
CDNS,Cadence Design Systems,307.17,-7,-2,40,146,177,-10,-15,-9,185,151,328
CRWD,CrowdStrike,442.72,-27,-22,0,3,-46,-19,-37,33,25,2,-44
NXPI,NXP Semiconductors,230.65,-5,32,8,68,103,-7,31,1,-10,15,118
ADSK,Autodesk,253.87,-56,-13,-2,19,-52,-54,-24,-7,24,-61,-113
ROP,Roper Technologies,403.76,-46,-118,-25,0,-189,-46,-12,-24,-2,-84,-273
FTNT,Fortinet,75.47,-37,-15,-7,118,59,-26,-20,-25,18,-53,6
FICO,Fair Isaac,1494.5,-20,-13,-16,171,122,-29,-16,10,36,1,123
TEL,TE Connectivity,233.37,0,7,39,67,113,-4,-16,33,23,36,149
MPWR,Monolithic Power Systems,1034.51,35,5,26,162,228,36,10,33,5,84,312
MCHP,Microchip Technology,73.15,0,30,8,1,39,-7,30,1,-12,12,51
IT,Gartner,221.76,-40,-3,-44,-1,-88,-39,-3,-42,-3,-87,-175
CTSH,Cognizant,82.26,-4,56,9,19,80,-17,56,6,23,68,148
HPQ,HP Inc.,19.8,-27,-50,-12,-2,-91,-35,-15,-10,-6,-66,-157
GLW,Corning Inc.,92.56,35,20,42,22,119,35,-10,31,19,75,194
DELL,Dell Technologies,111.13,-7,-45,19,37,4,-7,-16,-3,1,-25,-21
ON,ON Semiconductor,60.05,0,32,4,0,36,-7,30,1,-20,4,40
CDW,CDW Corporation,124.74,-10,-25,-65,-2,-102,-22,-16,-16,-13,-67,-169
KEYS,Keysight Technologies,211.96,21,55,21,5,102,-7,55,31,10,89,191
TYL,Tyler Technologies,428.37,-14,-103,-17,22,-112,-13,-105,-16,-1,-135,-247
HPE,Hewlett Packard Enterprise,20.39,-68,-4,24,47,-1,-23,-4,-5,59,27,26
NTAP,NetApp,94.13,-14,-25,-1,62,22,-16,-14,-6,1,-35,-13
SMCI,Supermicro,31.42,14,-51,-11,63,15,14,-54,-11,-14,-65,-50
WDC,Western Digital,222.97,84,174,35,23,316,38,30,33,8,109,425
GDDY,GoDaddy,103.49,-91,-134,-26,27,-224,-89,-22,-42,-1,-154,-378
PTC,PTC Inc.,161.06,-43,-56,-3,187,85,-51,-12,-11,31,-43,42
TDY,Teledyne Technologies,566.51,79,8,75,19,181,76,29,-7,20,118,299
STX,Seagate Technology,325.77,48,174,37,27,286,13,29,33,23,98,384
FSLR,First Solar,242.12,0,-7,18,67,78,-7,-9,33,-11,6,84
ZBRA,Zebra Technologies,238.71,-10,-2,-13,-12,-37,-21,-13,-13,-4,-51,-88
TER,Teradyne,223.95,0,145,18,7,170,-12,33,26,1,48,218
AKAM,Akamai Technologies,89.62,0,11,3,-12,2,-3,19,12,-15,13,15
VRSN,Verisign,248.31,2,0,0,14,16,-4,2,-14,12,-4,12
SWKS,Skyworks Solutions,57.41,-63,-52,-6,-35,-156,-12,-14,-4,-10,-40,-196
TRMB,Trimble Inc.,69.59,-19,-3,0,9,-13,-26,-13,-5,17,-27,-40
GEN,Gen Digital,25.15,-19,-2,-2,21,-2,-30,-12,-13,21,-34,-36
JBL,Jabil,246.87,35,22,42,70,169,45,29,1,62,137,306
FFIV,"F5, Inc.",259.85,-3,0,0,19,16,-12,29,-7,22,32,48
EPAM,EPAM Systems,206.44,-7,50,3,-32,14,-9,56,6,-42,11,25
