Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,200.94,1,0,-2,249,248,5,-17,-17,69,40,288
NVDA,Nvidia,143.78,28,27,6,132,193,63,35,2,24,124,317
MSFT,Microsoft,477.23,126,35,8,171,340,13,43,2,23,81,421
AVGO,Broadcom,250.0,-9,31,11,114,147,-5,43,2,28,68,215
CRM,Salesforce,260.6,-20,-5,-5,20,-10,-12,-15,-13,19,-21,-31
ORCL,Oracle Corporation,205.12,126,27,3,196,352,-9,34,2,25,52,404
AMD,Advanced Micro Devices,128.25,28,27,-34,108,129,21,34,2,-5,52,181
ACN,Accenture,285.49,-27,-1,-15,0,-43,-40,-3,-11,17,-37,-80
CSCO,Cisco,66.33,23,28,40,12,103,27,34,2,23,86,189
ADBE,Adobe Inc.,376.92,-35,0,-28,-4,-67,-58,-5,-32,-3,-98,-165
IBM,IBM,280.97,94,33,101,52,280,-3,41,48,54,140,420
NOW,ServiceNow,970.97,-51,29,0,80,58,-12,-5,-12,20,-9,49
QCOM,Qualcomm,151.29,-10,13,-17,20,6,-18,36,-44,-3,-29,-23
TXN,Texas Instruments,198.25,1,28,1,20,50,20,32,2,14,68,118
INTU,Intuit,761.19,0,41,9,189,239,-11,41,2,18,50,289
AMAT,Applied Materials,169.58,0,28,-22,147,153,-9,8,-41,-3,-45,108
MU,Micron Technology,123.61,98,27,1,20,146,93,33,2,-3,125,271
PANW,Palo Alto Networks,199.24,28,28,9,79,144,-3,39,2,55,93,237
ADI,Analog Devices,228.31,0,28,3,177,208,-3,34,2,24,57,265
ANET,Arista Networks,86.25,-20,13,-1,56,48,-29,9,-13,54,21,69
LRCX,Lam Research,90.48,0,28,1,150,179,-6,35,2,-3,28,207
INTC,Intel,21.07,0,0,-61,-18,-79,20,4,-9,-10,5,-74
KLAC,KLA Corporation,850.0,0,28,6,175,209,-9,43,2,24,60,269
PLTR,Palantir Technologies,137.3,0,41,108,0,149,-14,43,111,18,158,307
APH,Amphenol,93.81,1,41,11,63,116,10,43,2,25,80,196
MSI,Motorola Solutions,406.14,-63,-12,0,151,76,-30,-3,-19,183,131,207
SNPS,Synopsys,470.53,-20,15,-19,178,154,-36,7,-20,-3,-52,102
CDNS,Cadence Design Systems,295.4,-17,40,9,139,171,-31,5,2,178,154,325
CRWD,CrowdStrike,476.22,0,41,37,0,78,-2,43,2,18,61,139
NXPI,NXP Semiconductors,209.03,-7,12,-17,61,49,-10,36,-40,-3,-17,32
ADSK,Autodesk,297.2,6,31,46,12,95,-2,-3,2,17,14,109
ROP,Roper Technologies,561.45,-32,1,21,180,170,-35,-10,36,24,15,185
FTNT,Fortinet,99.85,-14,27,46,111,170,-11,-2,2,11,0,170
FICO,Fair Isaac,1805.03,7,-21,0,164,150,1,-14,-20,29,-4,146
TEL,TE Connectivity,163.2,-11,34,8,60,91,-4,40,2,16,54,145
