Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,237.85,-68,1,38,244,215,3,-4,31,64,94,309
NVDA,Nvidia,136.2,-28,0,97,127,196,-33,7,110,19,103,299
MSFT,Microsoft,426.26,4,1,0,166,171,-33,-9,7,18,-17,154
AVGO,Broadcom,227.9,-38,23,108,108,201,12,23,17,23,75,276
CRM,Salesforce,320.8,-118,0,17,15,-86,12,-12,16,14,30,-56
ORCL,Oracle Corporation,158.32,-77,-11,53,191,156,3,-16,45,20,52,208
AMD,Advanced Micro Devices,119.96,-31,-43,-12,103,17,3,-57,-36,14,-76,-59
ACN,Accenture,349.71,-23,-4,17,7,-3,2,-8,19,12,25,22
CSCO,Cisco,59.97,8,105,18,7,138,12,7,14,18,51,189
ADBE,Adobe Inc.,417.27,-1,-22,-6,-2,-31,7,-16,-10,13,-6,-37
IBM,IBM,220.07,-28,0,79,47,98,2,-11,26,49,66,164
NOW,ServiceNow,1053.62,2,0,87,74,163,7,-11,25,15,36,199
QCOM,Qualcomm,164.38,7,0,-6,15,16,11,7,-22,11,7,23
TXN,Texas Instruments,197.44,11,-29,39,15,36,11,1,-1,9,20,56
INTU,Intuit,621.31,-1,-17,80,184,246,-18,-30,-1,13,-36,210
AMAT,Applied Materials,178.44,7,-4,-9,142,136,7,2,-19,19,9,145
MU,Micron Technology,103.13,7,0,-5,15,17,7,-9,-22,13,-11,6
PANW,Palo Alto Networks,174.26,0,-10,100,73,163,7,-10,23,50,70,233
ADI,Analog Devices,218.22,7,-4,0,172,175,7,7,1,19,34,209
ANET,Arista Networks,116.1,7,36,104,50,197,12,28,123,49,212,409
LRCX,Lam Research,76.11,0,0,-6,145,139,7,7,-19,19,14,153
INTC,Intel,19.73,-30,-27,-39,-13,-109,3,-28,-41,-5,-71,-180
KLAC,KLA Corporation,716.51,56,0,0,170,226,12,7,-14,19,24,250
PLTR,Palantir Technologies,68.13,-47,112,86,0,151,7,-5,89,13,104,255
APH,Amphenol,70.94,0,0,117,58,175,7,-11,15,20,31,206
MSI,Motorola Solutions,460.05,2,-11,117,146,254,10,-22,59,178,225,479
SNPS,Synopsys,507.49,7,-19,-7,173,154,3,-19,1,157,142,296
CDNS,Cadence Design Systems,300.73,-23,0,1,134,112,3,-16,7,173,167,279
CRWD,CrowdStrike,362.02,7,2,15,0,24,7,-10,10,13,20,44
NXPI,NXP Semiconductors,213.49,7,-49,-7,56,7,9,-44,-18,19,-34,-27
ADSK,Autodesk,290.95,-6,-4,24,7,21,7,-24,23,12,18,39
ROP,Roper Technologies,517.87,7,-21,-3,175,158,12,-19,14,19,26,184
FTNT,Fortinet,93.03,-28,111,24,105,212,-40,7,15,6,-12,200
FICO,Fair Isaac,2028.32,7,-13,115,159,268,10,-20,128,24,142,410
TEL,TE Connectivity,143.46,7,-19,0,55,43,12,-19,-5,11,-1,42
MPWR,Monolithic Power Systems,602.26,-28,-51,-5,150,66,3,17,-10,19,29,95
MCHP,Microchip Technology,57.0,0,-52,-16,0,-68,9,-63,-25,20,-59,-127
IT,Gartner,509.36,25,-21,117,51,172,14,-32,-1,50,31,203
CTSH,Cognizant,77.78,7,0,28,7,42,12,-10,22,11,35,77
HPQ,HP Inc.,32.78,-21,-24,0,51,6,3,-25,54,9,41,47
GLW,Corning Inc.,48.81,7,1,46,10,64,8,-16,52,7,51,115
DELL,Dell Technologies,109.21,-23,-21,-1,24,-21,-32,-25,8,19,-30,-51
ON,ON Semiconductor,55.2,-40,-29,-7,0,-76,3,-21,-13,-8,-39,-115
CDW,CDW,187.43,49,0,-12,62,99,49,-60,-33,-1,-45,54
ANSS,Ansys,343.02,11,0,11,4,26,7,-19,15,16,19,45
KEYS,Keysight Technologies,165.33,4,0,9,3,16,11,-12,15,-25,-11,5
TYL,Tyler Technologies,571.76,0,-15,76,10,71,7,-18,55,11,55,126
HPE,Hewlett Packard Enterprise,23.29,14,17,46,34,111,12,-17,10,47,52,163
NTAP,NetApp,119.35,7,-18,82,50,121,12,-18,9,15,18,139
SMCI,Supermicro,31.01,-23,-4,-21,51,3,-33,-13,-26,-2,-74,-71
WDC,Western Digital,64.65,2,-22,0,11,-9,7,-18,2,11,2,-7
GDDY,GoDaddy,199.06,2,68,64,15,149,12,-9,75,15,93,242
PTC,PTC Inc.,185.36,14,-9,19,175,199,14,-13,14,19,34,233
TDY,Teledyne Technologies,469.32,7,0,22,7,36,12,-21,26,8,25,61
STX,Seagate Technology,94.35,14,-43,0,15,-14,14,-54,-5,11,-34,-48
FSLR,First Solar,186.74,-2,-5,-9,55,39,7,-18,-21,50,18,57
ZBRA,Zebra Technologies,400.25,10,1,39,1,51,7,-12,52,6,53,104
TER,Teradyne,134.91,0,22,0,2,24,9,28,-17,11,31,55
AKAM,Akamai Technologies,90.52,-61,-4,-13,-1,-79,3,-9,-5,-3,-14,-93
VRSN,Verisign,210.08,7,32,6,2,47,12,32,22,-6,60,107
SWKS,Skyworks Solutions,92.29,8,2,-13,-23,-26,7,27,-16,8,26,0
TRMB,Trimble Inc.,72.7,7,88,49,3,147,10,-16,15,5,14,161
GEN,Gen Digital,27.57,5,-18,62,9,58,12,-18,56,9,59,117
JBL,Jabil,158.13,56,80,9,58,203,13,78,14,50,155,358
JNPR,Juniper Networks,38.64,87,13,54,47,201,63,19,-7,13,88,289
FFIV,"F5, Inc.",262.36,14,117,64,7,202,12,1,25,10,48,250
ENPH,Enphase Energy,65.79,-30,-5,-16,-13,-64,3,-3,-23,-17,-40,-104
EPAM,EPAM Systems,228.72,0,0,0,-20,-20,7,-11,11,-30,-23,-43
