Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,203.34,-31,25,-1,251,244,-37,25,-23,71,36,280
NVDA,Nvidia,179.97,7,57,12,134,210,-12,65,8,26,87,297
MSFT,Microsoft,535.47,55,65,14,173,307,-12,73,8,25,94,401
AVGO,Broadcom,297.74,1,61,17,116,195,-12,73,8,30,99,294
CRM,Salesforce,252.4,-21,-3,-11,22,-13,-26,-2,-19,21,-26,-39
ORCL,Oracle Corporation,252.6,7,57,9,198,271,-11,64,8,27,88,359
AMD,Advanced Micro Devices,176.77,7,57,1,110,175,-12,64,8,-7,53,228
ACN,Accenture,258.69,-42,-19,-21,-1,-83,-54,-18,-17,19,-70,-153
CSCO,Cisco,68.49,7,58,46,14,125,-12,-2,8,25,19,144
ADBE,Adobe Inc.,338.91,-23,-19,-34,-6,-82,-46,-35,-38,-5,-124,-206
IBM,IBM,252.01,-58,-3,107,54,100,-23,-11,54,56,76,176
NOW,ServiceNow,922.97,-30,0,-1,82,51,-23,-3,6,22,2,53
QCOM,Qualcomm,147.52,-21,0,-23,22,-22,-21,-3,6,-5,-23,-45
TXN,Texas Instruments,182.73,-76,0,-1,22,-55,-21,-8,8,16,-5,-60
INTU,Intuit,785.37,0,71,15,191,277,-15,5,8,20,18,295
AMAT,Applied Materials,182.83,-21,58,-1,149,185,-21,-3,6,-5,-23,162
MU,Micron Technology,107.77,-21,0,0,22,1,-19,-13,8,-5,-29,-28
PANW,Palo Alto Networks,171.0,-31,-3,0,81,47,-26,7,8,57,46,93
ADI,Analog Devices,222.29,-21,0,9,179,167,-21,-9,8,26,4,171
ANET,Arista Networks,120.34,195,43,5,58,301,-11,39,4,56,88,389
LRCX,Lam Research,98.4,-21,58,7,152,196,5,-2,8,-5,6,202
INTC,Intel,19.48,-56,-3,-67,-20,-146,-63,-7,-15,-12,-97,-243
KLAC,KLA Corporation,915.88,0,58,12,177,247,5,-3,8,26,36,283
PLTR,Palantir Technologies,160.74,7,71,114,0,192,5,73,117,20,215,407
APH,Amphenol,108.6,7,71,17,65,160,5,73,8,27,113,273
MSI,Motorola Solutions,439.86,86,13,0,153,252,90,23,-25,185,273,525
SNPS,Synopsys,636.11,35,45,5,180,265,-10,37,6,-5,28,293
CDNS,Cadence Design Systems,364.86,67,27,15,141,250,-10,26,8,180,204,454
CRWD,CrowdStrike,454.87,-35,0,43,0,8,-26,-12,8,20,-10,-2
NXPI,NXP Semiconductors,212.01,-23,42,-23,63,59,-25,-3,5,-5,-28,31
ADSK,Autodesk,302.42,0,1,3,14,18,-15,4,8,19,16,34
ROP,Roper Technologies,546.29,-16,-2,27,182,191,-19,-19,42,26,30,221
FTNT,Fortinet,98.53,-28,-2,52,113,135,-26,-4,8,13,-9,126
FICO,Fair Isaac,1360.85,-21,-20,-4,166,121,-40,-19,-26,31,-54,67
TEL,TE Connectivity,203.99,0,64,14,62,140,-23,70,8,18,73,213
MPWR,Monolithic Power Systems,831.73,14,58,1,157,230,8,2,8,-2,16,246
MCHP,Microchip Technology,66.58,-21,58,0,0,37,-20,-8,8,-7,-27,10
IT,Gartner,336.98,-44,-35,-19,58,-40,-45,-38,-17,57,-43,-83
CTSH,Cognizant,71.27,-37,-4,-1,14,-28,-44,-12,-1,18,-39,-67
HPQ,HP Inc.,24.98,-20,-3,-23,0,-46,-26,-2,-27,-1,-56,-102
GLW,Corning Inc.,63.48,97,57,17,17,188,-9,64,6,14,75,263
DELL,Dell Technologies,130.24,0,58,4,32,94,-12,71,8,-4,63,157
ON,ON Semiconductor,47.93,-21,0,-35,-1,-57,-21,-1,4,-15,-33,-90
CDW,CDW Corporation,172.16,-21,0,-40,0,-61,-26,-3,-3,-8,-40,-101
KEYS,Keysight Technologies,161.7,-15,0,0,0,-15,-16,9,6,5,4,-11
TYL,Tyler Technologies,602.93,21,3,0,17,41,13,-12,-26,18,-7,34
HPE,Hewlett Packard Enterprise,20.02,-15,54,0,42,81,-12,28,5,54,75,156
NTAP,NetApp,103.24,-34,1,-2,57,22,-25,-2,5,-1,-23,-1
SMCI,Supermicro,58.22,0,34,0,58,92,-12,57,3,-9,39,131
WDC,Western Digital,77.29,65,58,10,18,151,35,69,8,3,115,266
GDDY,GoDaddy,158.14,-58,-18,-1,22,-55,-61,-42,-17,22,-98,-153
PTC,PTC Inc.,216.19,22,57,4,182,265,13,21,5,26,65,330
TDY,Teledyne Technologies,552.2,0,57,50,14,121,1,27,8,15,51,172
STX,Seagate Technology,154.25,20,58,12,22,112,18,69,8,18,113,225
FSLR,First Solar,183.43,14,23,-37,62,62,8,23,8,-6,33,95
ZBRA,Zebra Technologies,342.32,8,44,0,-7,45,1,63,2,13,79,124
TER,Teradyne,105.72,28,29,-27,2,32,-3,59,1,-5,52,84
AKAM,Akamai Technologies,75.49,-23,-3,-24,-7,-57,-41,-2,-24,-10,-77,-134
VRSN,Verisign,268.29,-34,0,34,9,9,-33,37,50,7,61,70
SWKS,Skyworks Solutions,67.94,-56,0,-41,-30,-127,-19,-10,5,-5,-29,-156
TRMB,Trimble Inc.,84.28,0,58,77,4,139,1,63,6,12,82,221
GEN,Gen Digital,28.98,-25,0,13,16,4,-42,11,8,16,-7,-3
JBL,Jabil,222.23,-11,61,17,65,132,-19,71,9,57,118,250
FFIV,"F5, Inc.",320.99,21,57,92,14,184,-12,71,8,17,84,268
ENPH,Enphase Energy,31.68,-63,-142,-44,-20,-269,-56,-7,-51,-24,-138,-407
EPAM,EPAM Systems,153.2,-24,-4,-24,-27,-79,-33,-10,-15,-37,-95,-174
