Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,305.32,-70,30,50,263,273,-28,-3,16,83,68,341
NVDA,Nvidia,225.37,63,7,66,146,282,8,3,11,38,60,342
MSFT,Microsoft,496.81,0,11,2,185,198,-14,22,-37,-2,-31,167
AVGO,Broadcom,417.85,0,0,71,128,199,-17,11,11,42,47,246
CRM,Salesforce,201.34,98,13,-65,-7,39,-10,21,-73,-10,-72,-33
ORCL,Oracle Corporation,156.29,77,-37,-30,210,220,33,4,-2,-2,33,253
AMD,Advanced Micro Devices,483.09,0,0,50,122,172,9,-19,15,8,13,185
ACN,Accenture,178.5,55,13,-75,-7,-14,33,14,-22,-10,15,1
CSCO,Cisco,113.49,-7,0,100,26,119,-8,8,62,37,99,218
ADBE,Adobe Inc.,270.48,2,14,-88,-18,-90,-14,22,-92,-17,-101,-191
IBM,IBM,237.0,84,-23,-5,66,122,-11,-19,-25,66,11,133
NOW,ServiceNow,127.23,95,10,-41,1,65,-10,13,-2,-9,-8,57
QCOM,Qualcomm,164.82,37,-25,2,1,15,2,-44,-2,4,-40,-25
TXN,Texas Instruments,273.43,-2,-2,32,34,62,-5,-29,29,28,23,85
INTU,Intuit,358.29,105,1,-33,-7,66,47,20,-44,-5,18,84
AMAT,Applied Materials,535.52,0,-7,47,161,201,7,-22,60,8,53,254
MU,Micron Technology,949.9,16,0,50,34,100,12,-26,62,12,60,160
PANW,Palo Alto Networks,395.94,62,81,15,93,251,28,8,14,69,119,370
ADI,Analog Devices,381.3,0,-15,63,191,239,-5,-29,62,38,66,305
ANET,Arista Networks,203.62,14,11,20,70,115,18,8,18,68,112,227
LRCX,Lam Research,337.21,21,-14,61,164,232,14,1,62,8,85,317
INTC,Intel,104.64,17,0,47,8,72,12,-23,52,8,49,121
KLAC,KLA Corporation,209.53,35,-14,66,189,276,14,-22,62,38,92,368
PLTR,Palantir Technologies,179.0,56,8,2,0,66,2,24,-29,32,29,95
APH,Amphenol,165.76,0,12,71,77,160,-5,4,4,39,42,202
MSI,Motorola Solutions,465.06,0,15,3,165,183,9,27,2,-2,36,219
SNPS,Synopsys,411.68,62,-33,-11,0,18,-7,-47,-3,-5,-62,-44
CDNS,Cadence Design Systems,323.76,-31,-12,3,153,113,-26,-33,16,192,149,262
CRWD,CrowdStrike,225.54,63,83,15,10,171,28,4,14,32,78,249
NXPI,NXP Semiconductors,231.82,-5,-13,18,75,75,-5,-46,16,7,-28,47
ADSK,Autodesk,257.95,44,14,-31,1,28,-10,21,-36,-3,-28,0
ROP,Roper Technologies,397.6,0,16,-54,0,-38,-14,45,3,-9,25,-13
FTNT,Fortinet,165.48,3,83,15,125,226,1,3,16,25,45,271
FICO,Fair Isaac,1110.24,0,-9,-45,178,124,5,-3,3,-7,-2,122
TEL,TE Connectivity,214.8,0,2,0,74,76,-12,8,-8,30,18,94
MPWR,Monolithic Power Systems,1361.93,-1,-1,55,169,222,-2,-1,62,12,71,293
MCHP,Microchip Technology,77.68,-2,-16,37,1,20,-10,-29,30,7,-2,18
IT,Gartner,183.35,0,8,-73,-8,-73,-14,17,-71,-10,-78,-151
CTSH,Cognizant,59.3,105,12,-27,-6,84,7,14,-22,-8,-9,75
HPQ,HP Inc.,31.32,126,15,3,1,145,4,21,13,-13,25,170
GLW,Corning Inc.,158.55,0,-21,71,29,79,-1,-23,60,26,62,141
DELL,Dell Technologies,494.51,14,11,48,44,117,25,4,21,8,58,175
ON,ON Semiconductor,81.55,14,-24,33,5,28,30,-34,30,6,32,60
CDW,CDW Corporation,141.99,7,42,0,-9,40,5,12,5,-20,2,42
KEYS,Keysight Technologies,353.89,70,2,50,12,134,72,2,60,17,151,285
TYL,Tyler Technologies,328.93,2,1,-46,-8,-51,-6,1,-45,-8,-58,-109
HPE,Hewlett Packard Enterprise,59.82,65,10,53,54,182,33,21,21,66,141,323
NTAP,NetApp,205.0,104,18,16,69,207,33,23,15,8,79,286
SMCI,Supermicro,39.14,56,1,0,-6,51,28,9,-2,-21,14,65
WDC,Western Digital,487.16,0,-14,64,30,80,14,-29,62,15,62,142
GDDY,GoDaddy,100.5,37,8,-55,0,-10,5,-2,1,-8,-4,-14
PTC,PTC Inc.,153.92,95,12,-32,0,75,-13,22,-40,-5,-36,39
TDY,Teledyne Technologies,673.64,0,11,104,26,141,-15,17,30,27,59,200
STX,Seagate Technology,921.28,13,0,66,34,113,13,4,62,30,109,222
FSLR,First Solar,223.58,-9,-28,0,74,37,-26,4,-2,6,-18,19
ZBRA,Zebra Technologies,379.72,94,36,2,0,132,-5,35,3,-11,22,154
TER,Teradyne,410.47,14,1,47,14,76,14,4,55,8,81,157
AKAM,Akamai Technologies,125.32,14,-25,32,4,25,19,-14,-1,5,9,34
VRSN,Verisign,287.17,-15,12,18,21,36,-21,20,19,19,37,73
SWKS,Skyworks Solutions,69.76,56,0,2,-42,16,3,7,-2,-17,-9,7
TRMB,Trimble Inc.,57.55,-14,0,-28,0,-42,-18,23,-34,-3,-32,-74
GEN,Gen Digital,29.57,37,67,3,4,111,2,28,9,-4,35,146
JBL,Jabil,370.57,70,1,71,77,219,21,3,30,69,123,342
FFIV,"F5, Inc.",415.58,28,4,16,26,74,20,4,19,29,72,146
