Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,309.42,6,0,51,263,320,-5,-9,17,83,86,406
NVDA,Nvidia,214.75,-16,13,67,146,210,-24,9,12,38,35,245
MSFT,Microsoft,483.35,-33,17,3,185,172,-56,28,-38,-2,-68,104
AVGO,Broadcom,368.45,-42,-6,72,128,152,-59,-1,12,42,-6,146
CRM,Salesforce,209.15,28,19,-66,-7,-26,20,27,-74,-10,-37,-63
ORCL,Oracle Corporation,146.49,-27,-43,-31,210,109,9,10,-3,-2,14,123
AMD,Advanced Micro Devices,472.75,-24,0,51,122,149,-25,-25,16,8,-26,123
ACN,Accenture,185.26,21,19,-76,-7,-43,20,20,-23,-10,7,-36
CSCO,Cisco,111.04,-49,0,101,26,78,-50,14,63,37,64,142
ADBE,Adobe Inc.,275.31,27,20,-89,-18,-60,21,28,-93,-17,-61,-121
IBM,IBM,235.64,6,-29,-6,66,37,20,4,-26,66,64,101
NOW,ServiceNow,128.5,21,16,-42,1,-4,19,19,1,-9,30,26
QCOM,Qualcomm,160.76,-10,-31,0,1,-40,-3,3,-3,4,1,-39
TXN,Texas Instruments,264.25,-28,-8,33,34,31,-25,-35,30,28,-2,29
INTU,Intuit,367.06,147,4,-34,-7,110,21,26,-45,-5,-3,107
AMAT,Applied Materials,492.51,-28,-13,48,161,168,-37,6,61,8,38,206
MU,Micron Technology,966.72,0,0,51,34,85,5,6,63,12,86,171
PANW,Palo Alto Networks,357.85,-21,87,16,93,175,-35,14,15,69,63,238
ADI,Analog Devices,373.12,-27,-21,64,191,207,-25,6,63,38,82,289
ANET,Arista Networks,188.66,-28,17,21,70,80,-35,14,19,68,66,146
LRCX,Lam Research,314.15,-21,-4,62,164,201,-21,7,63,8,57,258
INTC,Intel,90.06,-27,-6,48,8,23,-28,6,53,8,39,62
KLAC,KLA Corporation,184.06,-27,-20,67,189,209,-35,2,63,38,68,277
PLTR,Palantir Technologies,179.94,6,14,3,0,23,12,30,-30,32,44,67
APH,Amphenol,157.04,-28,0,72,77,121,-20,10,5,39,34,155
MSI,Motorola Solutions,480.25,28,21,4,165,218,20,33,3,-2,54,272
SNPS,Synopsys,397.91,-22,-39,-12,0,-73,-26,5,-4,-5,-30,-103
CDNS,Cadence Design Systems,318.92,-73,-18,4,153,66,1,-39,17,192,171,237
CRWD,CrowdStrike,191.95,-23,0,16,10,3,-33,10,15,32,24,27
NXPI,NXP Semiconductors,225.5,-28,-19,19,75,47,-25,-52,17,7,-53,-6
ADSK,Autodesk,253.82,7,20,-32,1,-4,16,27,-37,-3,3,-1
ROP,Roper Technologies,411.63,21,22,0,0,43,21,51,4,-9,67,110
FTNT,Fortinet,153.52,-42,0,16,125,99,-42,-1,17,25,-1,98
FICO,Fair Isaac,1172.43,28,0,-46,178,160,21,-9,4,-7,9,169
TEL,TE Connectivity,203.53,-28,0,0,74,46,-22,14,-9,30,13,59
MPWR,Monolithic Power Systems,1316.14,-28,-4,56,169,193,2,-7,63,12,70,263
MCHP,Microchip Technology,76.11,-28,-22,38,0,-12,-25,5,31,7,18,6
IT,Gartner,195.89,27,14,-74,-8,-41,28,23,-72,-10,-31,-72
CTSH,Cognizant,61.9,21,18,-28,0,11,20,20,-23,-8,9,20
HPQ,HP Inc.,29.71,-15,21,4,1,11,-8,27,14,-13,20,31
GLW,Corning Inc.,149.81,-21,-27,72,29,53,-24,6,61,26,69,122
DELL,Dell Technologies,441.97,-21,17,49,44,89,-31,10,22,8,9,98
ON,ON Semiconductor,74.22,-28,-30,34,0,-24,-25,-40,31,6,-28,-52
CDW,CDW Corporation,137.25,-1,1,0,-9,-9,10,4,6,-20,0,-9
KEYS,Keysight Technologies,316.11,-21,-3,51,12,39,-25,9,61,17,62,101
TYL,Tyler Technologies,350.85,44,7,-47,-8,-4,37,7,-46,-8,-10,-14
HPE,Hewlett Packard Enterprise,53.44,-23,16,54,54,101,-33,27,22,66,82,183
NTAP,NetApp,192.28,-9,24,17,69,101,-28,29,16,8,25,126
SMCI,Supermicro,37.24,0,0,-1,-6,-7,-28,15,-3,-21,-37,-44
WDC,Western Digital,459.3,-18,-20,65,30,57,-23,-35,63,15,20,77
GDDY,GoDaddy,97.06,79,15,-56,0,38,-2,7,2,-8,-1,37
PTC,PTC Inc.,154.72,21,18,-33,0,6,20,28,-41,-5,2,8
TDY,Teledyne Technologies,636.43,-28,-2,105,26,101,-57,23,31,27,24,125
STX,Seagate Technology,853.34,-17,-3,67,34,81,-22,10,63,30,81,162
FSLR,First Solar,214.19,-51,-34,0,74,-11,-68,-2,-3,6,-67,-78
ZBRA,Zebra Technologies,368.56,-19,42,3,0,26,5,41,4,-11,39,65
TER,Teradyne,376.02,-21,-3,48,14,38,-20,10,56,8,54,92
AKAM,Akamai Technologies,110.39,-23,-31,33,4,-17,-30,1,-2,5,-26,-43
VRSN,Verisign,281.77,0,1,19,21,41,5,26,20,19,70,111
SWKS,Skyworks Solutions,67.14,-9,0,3,-42,-48,-2,13,-3,-17,-9,-57
TRMB,Trimble Inc.,60.27,21,3,-29,1,-4,30,29,-35,-3,21,17
GEN,Gen Digital,28.94,6,73,4,4,87,5,34,10,-4,45,132
JBL,Jabil,313.03,-26,-4,72,77,119,-31,9,31,69,78,197
FFIV,"F5, Inc.",384.44,-36,0,17,26,7,-41,10,20,29,18,25
