Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,332.23,9,2,54,264,329,8,6,20,84,118,447
NVDA,Nvidia,218.2,-14,11,70,147,214,-21,23,15,39,56,270
MSFT,Microsoft,495.58,-28,31,6,186,195,5,42,3,-3,47,242
AVGO,Broadcom,361.8,16,-20,75,129,200,-12,-15,-3,43,13,213
CRM,Salesforce,247.68,0,33,3,2,38,-28,41,3,-11,5,43
ORCL,Oracle Corporation,150.26,-2,0,-34,211,175,-14,24,-6,-3,1,176
AMD,Advanced Micro Devices,516.28,30,1,54,123,208,-2,-39,19,9,-13,195
ACN,Accenture,183.9,-28,33,-79,-8,-82,2,34,1,-11,26,-56
CSCO,Cisco,112.12,7,-10,104,27,128,-11,-14,66,38,79,207
ADBE,Adobe Inc.,252.23,-35,34,-92,-19,-112,-46,42,3,-18,-19,-131
IBM,IBM,243.24,7,0,-9,67,65,17,18,-29,67,73,138
NOW,ServiceNow,132.53,-28,30,-1,2,3,-28,33,4,-10,-1,2
QCOM,Qualcomm,181.93,80,0,3,2,85,47,17,-6,5,63,148
TXN,Texas Instruments,268.7,21,-22,36,35,70,5,-49,33,29,18,88
INTU,Intuit,321.68,-37,1,-37,-8,-81,2,-4,-48,-6,-56,-137
AMAT,Applied Materials,456.62,7,-27,51,162,193,-9,-12,-1,9,-13,180
MU,Micron Technology,974.94,0,0,54,35,89,-10,20,66,13,89,178
PANW,Palo Alto Networks,330.68,-10,0,19,94,103,-2,-7,18,70,79,182
ADI,Analog Devices,378.98,7,0,67,192,266,5,-10,66,39,100,366
ANET,Arista Networks,199.61,7,31,24,71,133,5,-5,22,69,91,224
LRCX,Lam Research,298.24,-2,-3,65,165,225,-10,-6,-2,9,-9,216
INTC,Intel,102.93,39,0,51,9,99,-3,-10,56,9,52,151
KLAC,KLA Corporation,180.75,0,-34,70,190,226,-12,-12,-2,39,13,239
PLTR,Palantir Technologies,167.21,-35,28,6,0,-1,-26,44,3,33,54,53
APH,Amphenol,83.92,7,9,75,78,169,2,-9,8,40,41,210
MSI,Motorola Solutions,466.02,-40,35,7,166,168,7,47,6,1,61,229
SNPS,Synopsys,397.48,-51,-5,-15,0,-71,5,-2,-7,-6,-10,-81
CDNS,Cadence Design Systems,289.41,-55,-32,-2,154,65,2,-53,-2,193,140,205
CRWD,CrowdStrike,206.67,-7,11,19,11,34,-3,24,18,33,72,106
NXPI,NXP Semiconductors,236.68,12,-33,22,76,77,5,-66,-3,8,-56,21
ADSK,Autodesk,212.35,-53,-5,-35,-1,-94,3,-2,3,-4,0,-94
ROP,Roper Technologies,388.48,-35,36,-1,-1,-1,-33,65,7,-10,29,28
FTNT,Fortinet,156.06,-1,0,19,126,144,-2,11,20,26,55,199
FICO,Fair Isaac,985.42,0,-14,-49,0,-63,10,-5,1,-8,-2,-65
TEL,TE Connectivity,211.97,7,1,0,75,83,5,-11,-12,31,13,96
MPWR,Monolithic Power Systems,1234.57,0,-18,59,170,211,3,-21,66,13,61,272
MCHP,Microchip Technology,74.2,6,-36,41,0,11,5,-14,-3,8,-4,7
IT,Gartner,179.58,-37,28,-77,-9,-95,2,-2,3,-11,-8,-103
CTSH,Cognizant,59.99,-31,32,-31,-1,-31,1,34,2,-9,28,-3
HPQ,HP Inc.,35.47,69,35,7,2,113,14,7,17,-14,24,137
GLW,Corning Inc.,166.35,34,0,75,30,139,-2,-7,-2,27,16,155
DELL,Dell Technologies,567.12,47,31,52,45,175,-12,24,25,9,46,221
ON,ON Semiconductor,76.15,6,-44,37,1,0,4,-54,-3,7,-46,-46
CDW,CDW Corporation,153.79,3,13,2,-10,8,6,18,9,-21,12,20
KEYS,Keysight Technologies,338.59,37,1,54,13,105,7,-10,64,18,79,184
TYL,Tyler Technologies,336.71,-28,21,-50,-9,-66,-33,21,3,-9,-18,-84
HPE,Hewlett Packard Enterprise,62.08,28,30,57,55,170,33,-8,25,67,117,287
NTAP,NetApp,199.33,16,38,20,70,144,5,-7,19,9,26,170
SMCI,Supermicro,40.1,7,1,0,-7,1,-14,29,-6,-22,-13,-12
WDC,Western Digital,447.18,-2,-34,68,31,63,-9,-49,-2,16,-44,19
GDDY,GoDaddy,98.05,-28,29,-59,-1,-59,4,21,5,-9,21,-38
PTC,PTC Inc.,130.81,-49,2,-36,0,-83,-53,-1,1,-6,-59,-142
TDY,Teledyne Technologies,603.47,-3,-16,108,27,116,5,-14,34,28,53,169
STX,Seagate Technology,831.3,0,0,70,35,105,-7,-9,66,31,81,186
FSLR,First Solar,209.05,13,-48,0,75,40,4,-16,-6,7,-11,29
ZBRA,Zebra Technologies,350.49,-6,56,6,0,56,3,-3,7,-12,-5,51
TER,Teradyne,379.89,29,0,51,15,95,33,-8,-2,9,32,127
AKAM,Akamai Technologies,106.8,7,-45,36,5,3,19,-14,-5,6,6,9
VRSN,Verisign,292.7,1,15,22,22,60,12,7,23,20,62,122
SWKS,Skyworks Solutions,88.36,51,7,2,-43,17,51,27,1,-18,61,78
TRMB,Trimble Inc.,57.65,-41,17,-32,0,-56,-35,43,-38,-4,-34,-90
GEN,Gen Digital,30.27,-6,87,7,5,93,5,48,13,-5,61,154
JBL,Jabil,318.09,7,-18,75,78,142,1,-10,-2,70,59,201
FFIV,"F5, Inc.",411.84,21,1,20,27,69,21,-11,23,30,63,132
