Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,333.85,35,20,48,262,365,-1,15,14,82,110,475
NVDA,Nvidia,195.15,-28,-4,64,145,177,-31,12,9,37,27,204
MSFT,Microsoft,451.48,20,1,0,184,205,24,12,-35,-1,0,205
AVGO,Broadcom,388.27,2,-6,69,127,192,3,1,9,41,54,246
CRM,Salesforce,180.74,28,3,-63,-6,-38,28,11,-71,-9,-41,-79
ORCL,Oracle Corporation,127.57,7,-27,-28,209,161,11,-33,8,-1,-15,146
AMD,Advanced Micro Devices,485.58,-28,0,48,121,141,2,-9,13,7,13,154
ACN,Accenture,163.29,35,3,-73,-6,-41,33,4,-20,-9,8,-33
CSCO,Cisco,113.57,5,0,98,25,128,-5,-28,60,36,63,191
ADBE,Adobe Inc.,247.91,28,4,-86,-17,-71,27,12,-90,-16,-67,-138
IBM,IBM,221.66,14,-13,-3,65,63,33,-9,-23,65,66,129
NOW,ServiceNow,110.05,25,0,-39,0,-14,27,3,3,-8,25,11
QCOM,Qualcomm,151.65,-42,-15,-1,0,-58,-39,-34,8,3,-62,-120
TXN,Texas Instruments,278.71,-42,0,30,33,21,3,-19,27,27,38,59
INTU,Intuit,315.7,35,0,-31,-6,-2,31,10,-42,-4,-5,-7
AMAT,Applied Materials,501.95,-31,-3,45,160,171,-31,-12,58,7,22,193
MU,Micron Technology,873.46,-21,0,48,33,60,-30,-16,60,11,25,85
PANW,Palo Alto Networks,325.74,-49,71,13,92,127,2,77,12,68,159,286
ADI,Analog Devices,366.52,-35,-5,61,190,211,-35,-19,60,37,43,254
ANET,Arista Networks,171.02,0,1,18,69,88,2,-5,16,67,80,168
LRCX,Lam Research,297.7,-35,-4,59,163,183,-34,-13,60,7,20,203
INTC,Intel,91.23,-35,-3,45,7,14,-35,-13,50,7,9,23
KLAC,KLA Corporation,180.24,-35,-4,64,188,213,-31,-12,60,37,54,267
PLTR,Palantir Technologies,122.26,-21,-40,-8,0,-69,-15,14,-27,31,3,-66
APH,Amphenol,159.86,7,2,69,76,154,12,-11,2,38,41,195
MSI,Motorola Solutions,431.04,29,5,1,164,199,-2,17,-11,-1,3,202
SNPS,Synopsys,372.33,-8,-23,-9,0,-40,-12,-37,-1,-4,-54,-94
CDNS,Cadence Design Systems,332.8,-8,-2,1,152,143,-5,-23,14,191,177,320
CRWD,CrowdStrike,185.22,-57,73,13,9,38,2,-1,12,31,44,82
NXPI,NXP Semiconductors,245.21,-31,-3,16,74,56,-33,-36,14,6,-49,7
ADSK,Autodesk,235.11,28,4,-29,1,4,30,11,-34,-2,5,9
ROP,Roper Technologies,389.1,35,6,-52,-7,-18,34,35,1,-8,62,44
FTNT,Fortinet,154.24,-1,73,13,124,209,3,-3,14,24,38,247
FICO,Fair Isaac,1139.54,-7,0,-43,177,127,32,18,1,-6,45,172
TEL,TE Connectivity,206.58,23,-2,0,73,94,-4,-26,-6,29,-7,87
MPWR,Monolithic Power Systems,1317.76,-4,-5,53,168,212,2,-36,60,11,37,249
MCHP,Microchip Technology,75.03,-42,-6,35,0,-13,-37,-19,28,6,-22,-35
IT,Gartner,152.82,34,3,-71,-7,-41,32,7,-69,-9,-39,-80
CTSH,Cognizant,53.9,35,2,-25,-5,7,33,4,-20,-7,10,17
HPQ,HP Inc.,26.87,56,5,1,0,62,66,11,11,-12,76,138
GLW,Corning Inc.,135.4,-138,-11,69,28,-52,2,-13,58,25,72,20
DELL,Dell Technologies,405.32,-21,1,46,43,69,-24,-4,19,7,-2,67
ON,ON Semiconductor,83.71,-22,-14,31,4,-1,-36,-24,28,5,-27,-28
CDW,CDW Corporation,145.57,28,33,0,-8,53,38,3,3,-19,25,78
KEYS,Keysight Technologies,312.71,-28,-6,48,11,25,2,-19,58,16,57,82
TYL,Tyler Technologies,323.25,27,3,-44,-7,-21,-1,18,-43,-7,-33,-54
HPE,Hewlett Packard Enterprise,47.15,0,0,51,53,104,1,11,19,65,96,200
NTAP,NetApp,173.92,34,8,14,68,124,27,13,13,7,60,184
SMCI,Supermicro,27.72,-14,-21,-9,-5,-49,-24,-32,10,-20,-66,-115
WDC,Western Digital,533.09,2,-4,62,29,89,7,-19,60,14,62,151
GDDY,GoDaddy,99.34,28,15,-53,0,-10,30,18,-69,-7,-28,-38
PTC,PTC Inc.,136.15,25,2,-30,0,-3,28,12,-38,-4,-2,-5
TDY,Teledyne Technologies,649.07,0,1,102,25,128,-18,7,28,26,43,171
STX,Seagate Technology,846.82,0,0,64,33,97,6,-20,60,29,75,172
FSLR,First Solar,206.27,0,-18,0,73,55,9,-29,9,5,-6,49
ZBRA,Zebra Technologies,288.46,24,26,0,-18,32,32,25,1,-10,48,80
TER,Teradyne,365.9,2,-5,45,13,55,11,-13,53,7,58,113
AKAM,Akamai Technologies,113.74,-39,-15,30,3,-21,2,-4,39,4,41,20
VRSN,Verisign,286.48,30,2,16,20,68,30,10,17,18,75,143
SWKS,Skyworks Solutions,62.47,5,-21,-5,-41,-62,5,-30,9,-16,-32,-94
TRMB,Trimble Inc.,57.07,31,0,-26,0,5,32,13,-32,-2,11,16
GEN,Gen Digital,27.3,27,57,1,3,88,-1,18,7,-3,21,109
JBL,Jabil,308.35,0,-7,69,76,138,-31,-21,28,68,44,182
FFIV,"F5, Inc.",388.56,-13,92,14,25,118,23,-3,17,28,65,183
