Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,310.38,0,33,40,261,334,9,35,6,81,131,465
NVDA,Nvidia,214.84,0,38,56,144,238,-4,37,1,36,70,308
MSFT,Microsoft,427.58,-1,10,-1,183,191,-6,35,-27,35,37,228
AVGO,Broadcom,478.07,33,40,61,126,260,28,37,1,40,106,366
CRM,Salesforce,190.73,28,4,-55,-5,-28,-2,5,-63,-8,-68,-96
ORCL,Oracle Corporation,230.5,38,23,0,208,269,33,29,-27,-1,34,303
AMD,Advanced Micro Devices,542.43,60,40,40,120,260,12,49,5,6,72,332
ACN,Accenture,177.43,-1,-2,-65,-5,-73,-6,4,-12,-8,-22,-95
CSCO,Cisco,126.58,170,42,90,24,326,24,52,52,35,163,489
ADBE,Adobe Inc.,256.28,27,4,-78,-16,-63,-5,29,-82,-15,-73,-136
IBM,IBM,305.8,68,5,2,64,139,61,6,-15,66,118,257
NOW,ServiceNow,117.9,42,5,-31,0,16,-3,12,-33,-7,-31,-15
QCOM,Qualcomm,250.02,14,25,6,3,48,5,32,-23,2,16,64
TXN,Texas Instruments,308.56,-23,39,22,32,70,6,40,19,26,91,161
INTU,Intuit,311.45,-2,-11,-23,-5,-41,-9,-2,-34,-3,-48,-89
AMAT,Applied Materials,500.81,56,40,37,159,292,12,40,50,6,108,400
MU,Micron Technology,1079.0,57,39,40,32,168,66,36,52,10,164,332
PANW,Palo Alto Networks,280.29,238,32,5,91,366,-1,38,4,67,108,474
ADI,Analog Devices,437.77,14,40,53,189,296,8,-4,52,36,92,388
ANET,Arista Networks,174.46,63,40,10,68,181,26,2,8,66,102,283
LRCX,Lam Research,343.74,64,40,51,162,317,12,42,52,6,112,429
INTC,Intel,112.72,-6,44,37,6,81,1,37,42,6,86,167
KLAC,KLA Corporation,2125.93,14,44,56,187,301,12,14,52,36,114,415
PLTR,Palantir Technologies,142.23,-2,-1,0,0,-3,-6,4,-19,30,9,6
APH,Amphenol,147.73,55,7,61,75,198,5,1,-10,37,33,231
MSI,Motorola Solutions,408.38,0,-20,-11,163,132,13,-52,-3,195,153,285
SNPS,Synopsys,497.98,-7,28,0,1,22,9,35,2,-3,43,65
CDNS,Cadence Design Systems,408.06,63,35,6,151,255,21,29,6,190,246,501
CRWD,CrowdStrike,747.36,161,34,5,8,208,33,38,4,30,105,313
NXPI,NXP Semiconductors,321.91,0,31,8,73,112,6,37,6,5,54,166
ADSK,Autodesk,229.54,-14,-1,-21,0,-36,-4,-4,-26,29,-5,-41
ROP,Roper Technologies,331.72,21,-18,-44,-6,-47,-5,-20,-43,-7,-75,-122
FTNT,Fortinet,146.49,161,34,5,123,323,26,29,6,23,84,407
FICO,Fair Isaac,1175.4,-7,0,-35,176,134,-21,21,-18,-5,-23,111
TEL,TE Connectivity,218.34,49,-14,1,72,108,62,2,3,28,95,203
MPWR,Monolithic Power Systems,1689.89,7,42,45,167,261,8,42,52,10,112,373
MCHP,Microchip Technology,96.5,1,36,27,3,67,11,37,20,5,73,140
IT,Gartner,164.74,81,7,-63,-6,19,-6,5,-61,-8,-70,-51
CTSH,Cognizant,53.52,81,-80,-17,-4,-20,-6,4,-12,-5,-19,-39
HPQ,HP Inc.,26.07,0,31,0,0,31,-4,33,3,-11,21,52
GLW,Corning Inc.,200.85,14,113,61,27,215,12,40,50,24,126,341
DELL,Dell Technologies,421.1,62,67,38,42,209,-3,68,11,6,82,291
ON,ON Semiconductor,133.93,14,40,23,3,80,12,40,20,4,76,156
CDW,CDW Corporation,137.33,62,3,-84,-7,-26,93,3,-35,-18,43,17
KEYS,Keysight Technologies,350.65,9,148,40,10,207,11,-6,50,15,70,277
TYL,Tyler Technologies,303.81,-7,-24,-36,-6,-73,-6,-15,-35,-6,-62,-135
HPE,Hewlett Packard Enterprise,55.17,109,50,43,52,254,26,52,11,64,153,407
NTAP,NetApp,181.12,63,34,6,67,170,-3,30,5,6,38,208
SMCI,Supermicro,47.42,57,22,2,-4,77,-2,31,2,-19,12,89
WDC,Western Digital,594.17,56,44,54,28,182,14,52,52,13,131,313
GDDY,GoDaddy,83.97,-8,-1,-45,0,-54,-6,30,-61,-6,-43,-97
PTC,PTC Inc.,139.73,0,-1,-22,0,-23,-2,-4,-30,-3,-39,-62
TDY,Teledyne Technologies,618.05,-1,-4,94,24,113,2,-19,20,25,28,141
STX,Seagate Technology,941.29,58,44,56,32,190,62,52,52,28,194,384
FSLR,First Solar,318.27,68,18,4,72,162,62,23,1,4,90,252
ZBRA,Zebra Technologies,249.43,1,0,-32,-17,-48,12,37,-32,-9,8,-40
TER,Teradyne,409.64,14,10,37,12,73,11,2,45,6,64,137
AKAM,Akamai Technologies,160.37,21,21,22,2,66,25,21,31,3,80,146
VRSN,Verisign,297.12,0,55,8,19,82,15,59,9,17,100,182
SWKS,Skyworks Solutions,80.68,0,31,3,-40,-6,5,36,1,-15,27,21
TRMB,Trimble Inc.,55.54,1,-20,-18,0,-37,-2,-20,-24,22,-24,-61
GEN,Gen Digital,26.51,28,18,-21,2,27,26,20,-32,-2,12,39
JBL,Jabil,379.13,14,45,61,75,195,12,50,20,67,149,344
FFIV,"F5, Inc.",405.64,16,53,6,24,99,16,62,9,27,114,213
EPAM,EPAM Systems,97.3,-6,-78,-17,-37,-138,-7,-84,-12,-47,-150,-288
