Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,338.89,51,8,56,264,379,50,12,22,84,168,547
NVDA,Nvidia,227.25,8,17,72,147,244,21,-1,17,39,76,320
MSFT,Microsoft,501.61,1,37,8,186,232,4,48,5,-3,54,286
AVGO,Broadcom,362.54,8,-26,77,129,188,14,-21,-5,43,31,219
CRM,Salesforce,236.66,-21,39,5,0,23,-22,47,5,-11,19,42
ORCL,Oracle Corporation,148.6,0,0,-36,211,175,19,-1,-8,-3,7,182
AMD,Advanced Micro Devices,615.36,35,4,56,123,218,31,3,21,9,64,282
ACN,Accenture,186.17,-3,39,-81,-8,-53,-17,40,3,-11,15,-38
CSCO,Cisco,111.48,2,-16,106,27,119,2,-20,68,38,88,207
ADBE,Adobe Inc.,249.51,-16,0,-94,-19,-129,-22,-5,5,-18,-40,-169
IBM,IBM,231.92,-16,-4,-11,67,36,-23,24,-31,67,37,73
NOW,ServiceNow,137.74,-12,36,0,2,26,-21,39,6,-10,14,40
QCOM,Qualcomm,194.26,7,0,5,2,14,33,23,-8,5,53,67
TXN,Texas Instruments,270.8,9,-28,38,35,54,8,-55,35,29,17,71
INTU,Intuit,304.19,-16,-2,-39,-8,-65,-23,-10,-50,-6,-89,-154
AMAT,Applied Materials,464.36,7,-33,53,162,189,14,-18,-3,9,2,191
MU,Micron Technology,1043.31,16,2,56,35,109,21,26,68,13,128,237
PANW,Palo Alto Networks,371.62,42,6,21,94,163,-11,-13,20,70,66,229
ADI,Analog Devices,382.98,11,0,69,192,272,14,-16,68,39,105,377
ANET,Arista Networks,205.5,28,37,26,71,162,28,1,24,69,122,284
LRCX,Lam Research,302.17,7,-9,67,165,230,17,-12,-4,9,10,240
INTC,Intel,121.78,21,1,53,9,84,28,5,58,9,100,184
KLAC,KLA Corporation,183.96,7,-40,72,190,229,14,-18,-4,39,31,260
PLTR,Palantir Technologies,183.08,13,34,8,0,55,41,-5,5,33,74,129
APH,Amphenol,80.74,0,0,77,78,155,13,-5,10,40,58,213
MSI,Motorola Solutions,461.47,-23,41,9,166,193,-26,-5,8,1,-22,171
SNPS,Synopsys,401.86,7,-11,-17,0,-21,17,-8,-9,-6,-6,-27
CDNS,Cadence Design Systems,294.91,6,-38,-4,154,118,17,-59,-4,193,147,265
CRWD,CrowdStrike,249.27,42,17,21,11,91,-9,30,20,33,74,165
NXPI,NXP Semiconductors,232.4,6,-39,24,76,67,14,2,-5,8,19,86
ADSK,Autodesk,218.87,-14,-4,-37,-1,-56,-20,-8,5,-4,-27,-83
ROP,Roper Technologies,365.45,-77,0,-3,-1,-81,-33,-3,9,-10,-37,-118
FTNT,Fortinet,175.21,42,6,21,126,195,4,17,22,26,69,264
FICO,Fair Isaac,924.19,-16,-20,-51,-1,-88,-23,-11,3,-8,-39,-127
TEL,TE Connectivity,210.02,7,1,0,75,83,8,-17,-14,31,8,91
MPWR,Monolithic Power Systems,1276.87,11,-24,61,170,218,14,-27,-2,13,-2,216
MCHP,Microchip Technology,74.77,8,-42,43,0,9,13,-20,-5,8,-4,5
IT,Gartner,183.35,-3,34,-79,-9,-57,-17,-8,5,-11,-31,-88
CTSH,Cognizant,59.38,-14,38,-33,-1,-10,-19,40,4,-9,16,6
HPQ,HP Inc.,32.96,-7,41,9,2,45,-2,13,19,-14,16,61
GLW,Corning Inc.,158.98,7,0,77,30,114,14,-13,-4,27,24,138
DELL,Dell Technologies,575.5,89,37,54,45,225,41,30,27,9,107,332
ON,ON Semiconductor,71.72,-23,-50,39,0,-34,2,-60,-5,7,-56,-90
CDW,CDW Corporation,146.43,-14,19,0,-10,-5,-23,24,11,-21,-9,-14
KEYS,Keysight Technologies,342.03,16,2,56,13,87,20,-16,66,18,88,175
TYL,Tyler Technologies,332.46,-16,27,-52,-9,-50,-21,-2,5,-9,-27,-77
HPE,Hewlett Packard Enterprise,61.76,21,36,59,55,171,19,3,27,67,116,287
NTAP,NetApp,198.15,58,44,22,70,194,19,3,21,9,52,246
SMCI,Supermicro,41.19,11,3,1,-7,8,14,35,-8,-22,19,27
WDC,Western Digital,448.19,0,-40,70,31,61,17,-55,-4,16,-26,35
GDDY,GoDaddy,104.74,6,35,0,0,41,5,-2,7,-9,1,42
PTC,PTC Inc.,135.33,0,0,-38,0,-38,11,-7,3,-6,1,-37
TDY,Teledyne Technologies,609.21,10,-22,0,27,15,25,-20,36,28,69,84
STX,Seagate Technology,877.46,11,0,72,35,118,17,-15,68,31,101,219
FSLR,First Solar,199.93,-37,-54,-2,0,-93,2,-22,-8,7,-21,-114
ZBRA,Zebra Technologies,350.84,1,62,8,0,71,9,-9,9,-12,-3,68
TER,Teradyne,381.3,14,0,53,15,82,17,-14,-4,9,8,90
AKAM,Akamai Technologies,117.42,7,-51,38,5,-1,4,-20,-7,6,-17,-18
VRSN,Verisign,308.28,43,21,24,22,110,54,13,25,20,112,222
SWKS,Skyworks Solutions,88.71,93,13,4,-43,67,26,33,3,-18,44,111
TRMB,Trimble Inc.,57.73,-15,23,-34,0,-26,-23,-3,-40,-4,-70,-96
GEN,Gen Digital,29.16,-15,93,9,5,92,-21,54,15,-5,43,135
JBL,Jabil,303.7,-25,-24,77,78,106,7,-16,-4,70,57,163
FFIV,"F5, Inc.",449.9,63,7,22,27,119,63,5,25,30,123,242
