Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,197.9,-9,-1,-1,249,238,-21,-11,-16,69,21,259
NVDA,Nvidia,144.21,87,22,5,132,246,24,30,1,24,79,325
MSFT,Microsoft,477.29,87,30,7,171,295,54,38,1,23,116,411
AVGO,Broadcom,255.79,0,26,10,114,150,6,38,1,28,73,223
CRM,Salesforce,266.64,0,0,-4,20,16,-7,-10,-12,19,-10,6
ORCL,Oracle Corporation,200.71,87,22,2,196,307,85,29,1,25,140,447
AMD,Advanced Micro Devices,120.82,57,22,-33,108,154,24,29,1,-5,49,203
ACN,Accenture,317.32,32,0,-14,12,30,-1,28,-10,17,34,64
CSCO,Cisco,65.03,0,23,39,12,74,-10,29,1,23,43,117
ADBE,Adobe Inc.,414.2,0,21,-27,-4,-10,-19,28,-31,-3,-25,-35
IBM,IBM,282.06,55,28,100,52,235,54,36,47,54,191,426
NOW,ServiceNow,1007.98,-12,24,8,80,100,-16,37,-11,20,30,130
QCOM,Qualcomm,158.24,31,8,-16,20,43,50,31,-43,-3,35,78
TXN,Texas Instruments,199.3,61,23,1,20,105,52,27,1,14,94,199
INTU,Intuit,768.65,3,36,8,189,236,1,36,1,18,56,292
AMAT,Applied Materials,174.06,46,23,-21,147,195,47,3,-40,-3,7,202
MU,Micron Technology,115.51,59,22,0,20,101,54,28,1,-3,80,181
PANW,Palo Alto Networks,197.69,0,23,8,79,110,-16,34,1,55,74,184
ADI,Analog Devices,232.13,51,23,2,177,253,52,29,1,24,106,359
ANET,Arista Networks,96.74,3,8,0,56,67,1,4,-12,54,47,114
LRCX,Lam Research,91.35,45,23,1,150,219,47,30,1,-3,75,294
INTC,Intel,20.57,24,0,-60,-18,-54,-2,-12,-8,-10,-32,-86
KLAC,KLA Corporation,873.09,45,23,5,175,248,47,38,1,24,110,358
PLTR,Palantir Technologies,135.48,21,36,107,0,164,21,38,110,18,187,351
APH,Amphenol,94.32,87,36,10,63,196,3,38,1,25,67,263
MSI,Motorola Solutions,412.76,-24,-7,0,151,120,-36,4,-18,183,133,253
SNPS,Synopsys,497.12,38,10,-18,178,208,49,2,-19,-3,29,237
CDNS,Cadence Design Systems,307.58,24,35,8,139,206,10,-3,1,178,186,392
CRWD,CrowdStrike,484.04,10,36,36,0,82,10,38,1,18,67,149
NXPI,NXP Semiconductors,217.6,45,7,-16,61,97,49,31,-39,-3,38,135
ADSK,Autodesk,298.08,0,26,45,12,83,15,36,1,17,69,152
ROP,Roper Technologies,571.64,3,22,20,180,225,8,-5,35,24,62,287
FTNT,Fortinet,101.78,-6,22,45,111,172,1,16,1,11,29,201
FICO,Fair Isaac,1803.85,32,-16,0,164,180,14,-9,-19,29,15,195
TEL,TE Connectivity,165.7,53,29,7,60,149,50,35,1,16,102,251
MPWR,Monolithic Power Systems,721.66,51,23,-17,155,212,23,33,1,24,81,293
MCHP,Microchip Technology,67.96,61,23,-37,1,48,54,29,1,-5,79,127
IT,Gartner,413.92,-80,0,-12,56,-36,-7,-3,-10,55,35,-1
CTSH,Cognizant,80.49,23,23,7,12,65,-2,29,-9,16,34,99
HPQ,HP Inc.,24.71,-9,-2,-16,0,-27,-5,-8,-20,14,-19,-46
GLW,Corning Inc.,50.42,0,22,10,15,47,-22,29,-11,12,8,55
DELL,Dell Technologies,111.65,-1,23,-16,30,36,-13,36,1,-2,22,58
ON,ON Semiconductor,52.51,52,8,-28,0,32,50,29,-34,-13,32,64
CDW,CDW Corporation,174.95,-6,23,-33,0,-16,-6,-2,-54,-6,-68,-84
ANSS,Ansys,345.12,44,23,8,9,84,49,2,1,21,73,157
KEYS,Keysight Technologies,162.47,27,23,7,0,57,-3,-5,-8,3,-13,44
TYL,Tyler Technologies,587.92,43,3,1,15,62,43,22,-19,16,62,124
HPE,Hewlett Packard Enterprise,18.11,0,19,-15,40,44,-5,36,-12,52,71,115
NTAP,NetApp,103.23,0,8,-16,55,47,-15,36,-21,20,20,67
SMCI,Supermicro,43.67,12,0,-42,56,26,19,22,-7,-7,27,53
WDC,Western Digital,55.66,87,22,3,16,128,-7,33,1,1,28,156
GDDY,GoDaddy,177.61,-19,0,0,20,1,-17,-7,-10,20,-14,-13
PTC,PTC Inc.,170.69,31,22,-17,180,216,49,30,-18,24,85,301
TDY,Teledyne Technologies,499.33,4,22,43,12,81,-10,27,1,13,31,112
STX,Seagate Technology,126.36,0,23,5,20,48,-13,34,1,16,38,86
FSLR,First Solar,165.79,34,22,-30,60,86,10,-8,1,-4,-1,85
ZBRA,Zebra Technologies,291.88,0,9,-12,-5,-8,-1,28,-12,11,26,18
TER,Teradyne,85.82,52,0,-20,-4,28,-1,24,-14,-3,6,34
AKAM,Akamai Technologies,78.79,31,1,-17,-5,10,24,-15,-17,-8,-16,-6
VRSN,Verisign,281.7,42,134,27,7,210,-15,2,43,5,35,245
SWKS,Skyworks Solutions,72.29,51,21,-34,-28,10,-1,31,-37,-3,-10,0
TRMB,Trimble Inc.,72.73,42,22,70,2,136,-1,27,-11,10,25,161
GEN,Gen Digital,30.03,55,26,6,14,101,84,28,1,14,127,228
JBL,Jabil,179.17,56,26,10,63,155,3,36,2,55,96,251
JNPR,Juniper Networks,36.01,3,18,0,52,73,12,-9,-28,18,-7,66
FFIV,"F5, Inc.",292.72,57,22,85,12,176,-15,36,1,15,37,213
ENPH,Enphase Energy,44.35,24,-107,-37,-18,-138,16,-48,-44,-22,-98,-236
EPAM,EPAM Systems,174.49,0,0,-17,-25,-42,-1,28,-8,-35,-16,-58
