Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,248.91,-42,-6,29,258,239,-11,-10,-1,78,56,295
NVDA,Nvidia,178.5,-9,-3,45,141,174,-14,-7,-11,33,1,175
MSFT,Microsoft,388.88,-35,-92,-8,180,45,-14,1,-16,32,3,48
AVGO,Broadcom,319.77,-34,-3,50,123,136,-40,10,-6,37,1,137
CRM,Salesforce,195.0,-17,-45,-44,-2,-108,-12,8,-52,-5,-61,-169
ORCL,Oracle Corporation,155.53,-20,-99,-9,205,77,-33,7,-16,34,-8,69
AMD,Advanced Micro Devices,205.23,5,-26,29,117,125,16,-30,41,3,30,155
ACN,Accenture,203.4,0,-32,-54,-2,-88,-12,-35,-1,-5,-53,-141
CSCO,Cisco,78.5,2,-2,79,21,100,-8,-18,41,32,47,147
ADBE,Adobe Inc.,245.98,-35,-47,-67,-13,-162,-56,-1,-71,-12,-140,-302
IBM,IBM,250.35,0,-27,0,61,34,-5,-26,-4,63,28,62
NOW,ServiceNow,113.27,-17,-95,-20,0,-132,-7,10,-22,-4,-23,-155
QCOM,Qualcomm,131.27,-98,-46,-7,29,-122,-9,-42,-12,-4,-67,-189
TXN,Texas Instruments,188.24,-153,-2,11,29,-115,-9,-11,8,23,11,-104
INTU,Intuit,455.39,0,-53,-12,0,-65,-3,8,-23,27,9,-56
AMAT,Applied Materials,357.23,22,126,26,156,330,27,-5,39,3,64,394
MU,Micron Technology,444.24,40,62,29,29,160,-4,-13,41,7,31,191
PANW,Palo Alto Networks,169.74,90,-81,-7,88,90,21,6,-10,64,81,171
ADI,Analog Devices,310.43,-1,79,42,186,306,-4,-8,41,33,62,368
ANET,Arista Networks,136.26,2,0,38,65,105,17,3,-11,63,72,177
LRCX,Lam Research,233.98,28,3,40,159,230,-3,-8,41,3,33,263
INTC,Intel,46.19,0,0,26,3,29,-19,-22,31,3,-7,22
KLAC,KLA Corporation,1511.46,24,3,45,184,256,21,-5,41,33,90,346
PLTR,Palantir Technologies,155.7,2,0,3,0,5,-5,8,-8,27,22,27
APH,Amphenol,130.63,-14,-14,50,72,94,-12,-7,41,34,56,150
MSI,Motorola Solutions,459.17,-7,31,6,160,190,-14,55,4,192,237,427
SNPS,Synopsys,428.18,0,-26,-8,0,-34,-2,-35,2,3,-32,-66
CDNS,Cadence Design Systems,287.48,-12,-43,-3,148,90,-8,-2,-17,187,160,250
CRWD,CrowdStrike,428.15,0,0,0,5,5,12,8,-9,27,38,43
NXPI,NXP Semiconductors,192.34,-125,-11,-2,70,-68,-7,-13,9,2,-9,-77
ADSK,Autodesk,247.62,-17,-54,-10,21,-60,-12,9,-15,26,8,-52
ROP,Roper Technologies,353.26,0,-159,-33,-3,-195,-6,12,-32,-4,-30,-225
FTNT,Fortinet,83.15,-5,13,-15,120,113,-12,4,-33,20,-21,92
FICO,Fair Isaac,1114.29,-7,-54,-24,173,88,-7,-2,-7,-2,-18,70
TEL,TE Connectivity,198.38,-14,-15,47,69,87,-12,-8,-3,25,2,89
MPWR,Monolithic Power Systems,1092.69,15,0,34,164,213,-7,-8,41,7,33,246
MCHP,Microchip Technology,63.27,-1,-2,16,0,13,-1,-16,9,2,-6,7
IT,Gartner,159.17,-15,-37,-52,-3,-107,-21,7,-50,-5,-69,-176
CTSH,Cognizant,61.56,0,-28,-6,-1,-35,-12,-34,-1,-2,-49,-84
HPQ,HP Inc.,18.48,-15,-91,-20,-4,-130,-14,1,-18,-8,-39,-169
GLW,Corning Inc.,133.11,2,61,50,24,137,-5,-4,39,21,51,188
DELL,Dell Technologies,156.77,44,15,27,39,125,-8,16,-11,3,0,125
ON,ON Semiconductor,59.27,2,0,12,-1,13,-3,-10,9,1,-3,10
CDW,CDW Corporation,119.67,0,-26,-73,-4,-103,23,-18,-24,-15,-34,-137
KEYS,Keysight Technologies,290.07,5,96,29,7,137,-7,96,39,12,140,277
TYL,Tyler Technologies,350.07,0,-144,-25,-3,-172,-12,9,-24,-3,-30,-202
HPE,Hewlett Packard Enterprise,22.09,7,-8,32,49,80,-8,-17,-13,61,23,103
NTAP,NetApp,103.12,28,0,0,64,92,28,-15,-14,3,2,94
SMCI,Supermicro,30.8,-16,-3,-19,0,-38,-11,-18,-19,-16,-64,-102
WDC,Western Digital,316.92,35,215,43,25,318,29,-13,41,10,67,385
GDDY,GoDaddy,83.64,-1,-175,-34,0,-210,15,7,-50,-3,-31,-241
PTC,PTC Inc.,150.67,-41,-8,-11,189,129,-64,-1,-19,33,-51,78
TDY,Teledyne Technologies,635.36,-76,49,83,21,77,-8,-3,9,22,20,97
STX,Seagate Technology,435.0,34,5,45,29,113,30,-13,41,25,83,196
FSLR,First Solar,199.58,3,-35,2,69,39,-7,-17,-4,1,-27,12
ZBRA,Zebra Technologies,206.2,-10,-19,-21,-14,-64,-4,-16,-21,-6,-47,-111
TER,Teradyne,302.47,17,186,26,9,238,-1,-7,34,3,29,267
AKAM,Akamai Technologies,110.01,63,52,11,2,128,11,5,20,-17,19,147
VRSN,Verisign,239.65,28,3,-2,16,45,-4,7,-22,14,-5,40
SWKS,Skyworks Solutions,54.09,-22,-93,-14,-37,-166,-30,-10,-12,-12,-64,-230
TRMB,Trimble Inc.,66.68,-47,-44,-7,11,-87,-12,11,-13,19,5,-82
GEN,Gen Digital,20.55,-56,-43,-10,23,-86,-10,-53,-21,23,-61,-147
JBL,Jabil,265.39,28,9,50,72,159,5,-7,9,64,71,230
FFIV,"F5, Inc.",290.29,6,1,0,21,28,-8,10,-15,24,11,39
EPAM,EPAM Systems,135.61,-34,-26,-6,-34,-100,-12,-32,-1,-44,-89,-189
