Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,259.58,31,82,8,253,374,-5,50,12,73,130,504
NVDA,Nvidia,182.2,0,26,24,136,186,-17,-1,20,28,30,216
MSFT,Microsoft,520.67,14,0,26,175,215,26,-4,20,27,69,284
AVGO,Broadcom,344.35,0,118,29,118,265,-21,1,20,32,32,297
CRM,Salesforce,255.03,28,4,-23,24,33,-2,6,-31,23,-4,29
ORCL,Oracle Corporation,280.07,-28,-4,21,200,189,2,-7,20,29,44,233
AMD,Advanced Micro Devices,235.01,7,14,8,112,141,-13,16,20,-9,14,155
ACN,Accenture,249.75,20,0,-33,-2,-15,23,11,-29,21,26,11
CSCO,Cisco,70.28,36,7,58,16,117,1,18,20,27,66,183
ADBE,Adobe Inc.,354.11,21,0,-46,-8,-33,27,-10,-50,-7,-40,-73
IBM,IBM,285.0,5,26,119,56,206,28,-1,66,58,151,357
NOW,ServiceNow,938.9,28,0,1,84,113,23,-13,-1,24,33,146
QCOM,Qualcomm,170.01,31,9,0,24,64,53,-10,18,-7,54,118
TXN,Texas Instruments,172.18,-14,-37,-1,24,-28,-8,-33,-1,18,-24,-52
INTU,Intuit,677.77,27,0,27,193,247,28,-10,-2,22,38,285
AMAT,Applied Materials,228.41,7,26,5,151,189,1,26,18,-7,38,227
MU,Micron Technology,206.7,7,41,8,24,80,-17,50,20,2,55,135
PANW,Palo Alto Networks,215.09,21,35,9,83,148,28,36,20,59,143,291
ADI,Analog Devices,243.31,9,1,21,181,212,-11,-20,20,28,17,229
ANET,Arista Networks,152.8,7,100,17,60,184,8,-1,16,58,81,265
LRCX,Lam Research,147.56,7,37,19,154,217,1,29,20,-7,43,260
INTC,Intel,38.16,6,51,5,0,62,1,50,10,-14,47,109
KLAC,KLA Corporation,1159.18,43,34,24,179,280,1,28,20,28,77,357
PLTR,Palantir Technologies,180.5,6,128,126,0,260,1,-1,129,22,151,411
APH,Amphenol,135.34,14,128,29,67,238,6,130,20,29,185,423
MSI,Motorola Solutions,444.85,-3,-7,11,155,156,-6,-21,11,187,171,327
SNPS,Synopsys,456.07,0,-32,0,182,150,2,-5,-4,-7,-14,136
CDNS,Cadence Design Systems,337.36,5,-10,27,143,165,26,-13,20,182,215,380
CRWD,CrowdStrike,522.11,23,26,55,0,104,26,27,20,22,95,199
NXPI,NXP Semiconductors,220.73,28,-2,1,65,92,-7,-5,17,-7,-2,90
ADSK,Autodesk,309.85,8,0,9,16,33,-4,-13,20,21,24,57
ROP,Roper Technologies,480.17,-7,-59,-12,184,106,-3,-1,-11,28,13,119
FTNT,Fortinet,84.94,1,0,0,115,116,26,-1,-12,15,28,144
FICO,Fair Isaac,1615.36,-4,1,-3,168,162,1,-4,-38,33,-8,154
TEL,TE Connectivity,234.09,44,121,26,64,255,-3,36,20,20,73,328
MPWR,Monolithic Power Systems,1070.2,7,115,13,159,294,1,59,20,2,82,376
MCHP,Microchip Technology,65.06,0,-2,0,0,-2,-6,1,20,-9,6,4
IT,Gartner,250.92,21,0,-31,0,-10,21,-7,-29,59,44,34
CTSH,Cognizant,67.99,21,-61,-13,16,-37,22,-26,-13,20,3,-34
HPQ,HP Inc.,27.83,7,0,-35,0,-28,5,1,9,-3,12,-16
GLW,Corning Inc.,85.82,5,114,29,19,167,-13,121,18,16,142,309
DELL,Dell Technologies,154.23,0,19,6,34,59,10,24,20,-6,48,107
ON,ON Semiconductor,51.79,0,0,0,-3,-3,-10,1,16,-17,-10,-13
CDW,CDW Corporation,158.47,28,-57,-52,0,-81,-2,-22,-3,-10,-37,-118
KEYS,Keysight Technologies,168.4,7,1,8,2,18,2,-10,18,7,17,35
TYL,Tyler Technologies,516.21,28,-44,-4,19,-1,-2,-46,-3,20,-31,-32
HPE,Hewlett Packard Enterprise,23.2,-43,0,11,44,12,17,-3,17,56,87,99
NTAP,NetApp,117.73,-2,0,8,59,65,-33,1,17,-3,-18,47
SMCI,Supermicro,47.92,-14,0,0,60,46,-14,28,15,-11,18,64
WDC,Western Digital,125.71,6,115,22,20,163,1,126,20,5,152,315
GDDY,GoDaddy,132.39,1,-75,-13,24,-63,-2,-22,-29,24,-29,-92
PTC,PTC Inc.,204.67,36,0,16,184,236,-10,1,17,28,36,272
TDY,Teledyne Technologies,536.21,-14,-1,62,16,63,-12,-2,20,17,23,86
STX,Seagate Technology,226.43,5,115,24,24,168,2,-5,20,20,37,205
FSLR,First Solar,229.04,-21,80,5,64,128,-30,35,20,-8,17,145
ZBRA,Zebra Technologies,314.02,28,-24,0,-9,-5,47,-17,14,-1,43,38
TER,Teradyne,144.99,7,86,5,4,102,1,116,13,-7,123,225
AKAM,Akamai Technologies,74.6,0,-2,-36,-9,-47,-3,-22,-36,-12,-73,-120
VRSN,Verisign,250.42,-11,-17,46,11,29,-9,-15,-1,9,-16,13
SWKS,Skyworks Solutions,75.77,9,1,0,-32,-22,-6,-13,17,-7,-9,-31
TRMB,Trimble Inc.,80.71,24,-11,89,6,108,22,-21,18,14,33,141
GEN,Gen Digital,27.18,17,-29,25,18,31,20,-31,20,18,27,58
JBL,Jabil,206.57,3,-15,29,67,84,2,-13,21,59,69,153
FFIV,"F5, Inc.",301.79,-43,-6,104,16,71,6,-1,20,19,44,115
EPAM,EPAM Systems,156.73,21,-32,-36,-29,-76,26,-30,-27,-39,-70,-146
