Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,211.24,36,-36,0,247,247,38,5,-10,67,100,347
NVDA,Nvidia,108.92,28,-47,0,130,111,1,-2,-8,22,13,124
MSFT,Microsoft,393.98,28,0,-6,169,191,35,7,-11,21,52,243
AVGO,Broadcom,191.2,35,-43,4,112,108,35,7,-6,26,62,170
CRM,Salesforce,267.66,28,-49,2,18,-1,35,-54,-6,17,-8,-9
ORCL,Oracle Corporation,140.73,29,-43,0,194,180,35,-40,-8,23,10,190
AMD,Advanced Micro Devices,96.04,29,-24,-27,106,84,35,-15,-51,-3,-34,50
ACN,Accenture,298.56,28,-42,-8,10,-12,35,-43,-4,15,3,-9
CSCO,Cisco,57.29,23,-18,33,10,48,35,-35,-3,21,18,66
ADBE,Adobe Inc.,371.08,35,-33,-21,-2,-21,40,-41,-25,-1,-27,-48
IBM,IBM,239.32,2,-4,94,50,142,7,5,41,52,105,247
NOW,ServiceNow,942.48,35,0,2,78,115,-2,6,-5,18,17,132
QCOM,Qualcomm,146.84,38,-43,-10,18,3,-2,-46,-37,-1,-86,-83
TXN,Texas Instruments,160.74,28,-25,-5,18,16,-3,-35,-16,12,-42,-26
INTU,Intuit,622.86,35,5,2,187,229,35,5,-16,16,40,269
AMAT,Applied Materials,149.54,35,-46,-15,145,119,-2,4,-34,-1,-33,86
MU,Micron Technology,76.86,35,-25,-20,18,8,-2,-19,-37,-1,-59,-51
PANW,Palo Alto Networks,186.69,28,0,2,77,107,35,3,-2,53,89,196
ADI,Analog Devices,192.59,35,-24,-5,175,181,-3,-35,-13,22,-29,152
ANET,Arista Networks,80.72,28,-49,0,54,33,35,-57,-6,52,24,57
LRCX,Lam Research,70.88,32,-24,-10,148,146,-2,-39,-2,-1,-44,102
INTC,Intel,20.33,0,-22,-54,-16,-92,11,-17,-2,-8,-16,-108
KLAC,KLA Corporation,687.75,32,-13,-1,173,191,35,7,-5,22,59,250
PLTR,Palantir Technologies,116.03,35,5,101,0,141,35,7,104,16,162,303
APH,Amphenol,76.68,38,5,4,61,108,36,7,-6,23,60,168
MSI,Motorola Solutions,435.77,28,0,2,149,179,35,5,-12,181,209,388
SNPS,Synopsys,460.6,35,0,-12,176,199,35,5,-13,-1,26,225
CDNS,Cadence Design Systems,302.09,35,4,2,137,178,35,7,-10,176,208,386
CRWD,CrowdStrike,430.67,35,5,30,0,70,35,7,-2,16,56,126
NXPI,NXP Semiconductors,182.54,42,-25,-10,59,66,48,-38,-33,-1,-24,42
ADSK,Autodesk,272.89,35,0,39,10,84,35,5,-9,15,46,130
ROP,Roper Technologies,556.17,7,0,14,178,199,5,-17,29,22,39,238
FTNT,Fortinet,104.25,28,1,39,109,177,33,7,-1,9,48,225
FICO,Fair Isaac,1950.29,35,6,130,162,333,35,7,-13,27,56,389
TEL,TE Connectivity,145.19,42,-22,0,58,78,48,4,-5,14,61,139
MPWR,Monolithic Power Systems,586.23,35,-30,-11,153,147,35,2,-25,22,34,181
MCHP,Microchip Technology,45.9,36,-25,-31,-2,-22,-2,-35,-40,-3,-80,-102
IT,Gartner,420.6,35,-44,-6,54,39,35,2,-4,53,86,125
CTSH,Cognizant,73.3,35,-31,1,10,15,35,-39,-3,14,7,22
HPQ,HP Inc.,25.53,38,-43,-10,0,-15,44,-37,-14,12,5,-10
GLW,Corning Inc.,44.48,38,-41,4,13,14,37,-46,-5,10,-4,10
DELL,Dell Technologies,93.75,38,-46,-10,28,10,38,5,-14,22,51,61
ON,ON Semiconductor,38.86,36,-100,-22,-2,-88,-3,-39,-28,-11,-81,-169
CDW,CDW Corporation,159.96,40,-44,-27,0,-31,34,-49,-48,-4,-67,-98
ANSS,Ansys,319.86,38,-47,0,7,-2,35,5,-6,19,53,51
KEYS,Keysight Technologies,144.43,35,-44,0,0,-9,35,-40,-2,1,-6,-15
TYL,Tyler Technologies,534.76,-25,-37,0,13,-49,-26,-3,-13,14,-28,-77
HPE,Hewlett Packard Enterprise,16.31,78,-47,-9,38,60,38,5,-6,50,87,147
NTAP,NetApp,87.85,35,-43,-10,53,35,-2,5,-15,18,6,41
SMCI,Supermicro,36.0,28,-24,-36,54,22,35,-38,-1,-5,-9,13
WDC,Western Digital,40.63,55,-43,-7,14,19,49,3,-13,-1,38,57
GDDY,GoDaddy,188.45,35,0,79,18,132,35,5,-4,18,54,186
PTC,PTC Inc.,153.65,35,-60,-11,178,142,-2,-21,-12,22,-13,129
TDY,Teledyne Technologies,462.66,6,-18,37,10,35,-1,-18,-4,11,-12,23
STX,Seagate Technology,81.72,53,-40,-6,18,25,-1,3,-20,14,-4,21
FSLR,First Solar,137.1,42,-1,-24,58,75,35,5,-36,-2,2,77
ZBRA,Zebra Technologies,256.03,35,-57,-6,-3,-31,37,-59,-6,9,-19,-50
TER,Teradyne,74.87,28,-62,-14,-2,-50,-5,-65,-8,-1,-79,-129
AKAM,Akamai Technologies,80.99,35,-47,-11,-3,-26,35,4,-11,-6,22,-4
VRSN,Verisign,278.31,38,103,21,5,167,35,4,37,3,79,246
SWKS,Skyworks Solutions,61.57,42,-61,-28,-26,-73,42,-23,-31,-1,-13,-86
TRMB,Trimble Inc.,61.92,35,-41,64,0,58,35,-47,-5,8,-9,49
