Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,199.2,-13,-2,-1,249,233,-25,-12,-16,69,16,249
NVDA,Nvidia,145.0,91,22,5,132,250,28,30,1,24,83,333
MSFT,Microsoft,479.03,91,30,7,171,299,58,38,1,23,120,419
AVGO,Broadcom,256.13,2,26,10,114,152,10,38,1,28,77,229
CRM,Salesforce,266.87,0,0,-4,20,16,-11,-10,-12,19,-14,2
ORCL,Oracle Corporation,199.85,91,22,2,196,311,89,29,1,25,144,455
AMD,Advanced Micro Devices,118.49,0,22,-33,108,97,-3,29,1,-5,22,119
ACN,Accenture,318.13,36,0,-14,12,34,-5,28,-10,17,30,64
CSCO,Cisco,65.14,0,23,39,12,74,-14,29,1,23,39,113
ADBE,Adobe Inc.,414.12,0,21,-27,-4,-10,-23,28,-31,-3,-29,-39
IBM,IBM,280.98,59,28,100,52,239,58,36,47,54,195,434
NOW,ServiceNow,1006.56,-16,24,8,80,96,-20,37,-11,20,26,122
QCOM,Qualcomm,158.7,35,8,-16,20,47,54,31,-43,-3,39,86
TXN,Texas Instruments,199.69,65,23,1,20,109,-2,27,1,14,40,149
INTU,Intuit,766.24,0,36,8,189,233,5,36,1,18,60,293
AMAT,Applied Materials,175.14,50,23,-21,147,199,51,3,-40,-3,11,210
MU,Micron Technology,116.22,63,22,0,20,105,58,28,1,-3,84,189
PANW,Palo Alto Networks,197.71,0,23,8,79,110,4,34,1,55,94,204
ADI,Analog Devices,232.05,55,23,2,177,257,56,29,1,24,110,367
ANET,Arista Networks,95.77,0,8,0,56,64,5,4,-12,54,51,115
LRCX,Lam Research,91.68,49,23,1,150,223,51,30,1,-3,79,302
INTC,Intel,20.76,28,0,-60,-18,-50,-6,-12,-8,-10,-36,-86
KLAC,KLA Corporation,875.11,49,23,5,175,252,51,38,1,24,114,366
PLTR,Palantir Technologies,135.21,25,36,107,0,168,25,38,110,18,191,359
APH,Amphenol,94.62,91,36,10,63,200,7,38,1,25,71,271
MSI,Motorola Solutions,413.01,-28,-7,0,151,116,-40,4,-18,183,129,245
SNPS,Synopsys,494.94,42,10,-18,178,212,-1,2,-19,-3,-21,191
CDNS,Cadence Design Systems,307.9,28,35,8,139,210,14,-3,1,178,190,400
CRWD,CrowdStrike,481.83,14,36,36,0,86,14,38,1,18,71,157
NXPI,NXP Semiconductors,217.48,49,7,-16,61,101,53,31,-39,-3,42,143
ADSK,Autodesk,298.64,2,26,45,12,85,19,36,1,17,73,158
ROP,Roper Technologies,572.03,7,22,20,180,229,12,-5,35,24,66,295
FTNT,Fortinet,101.69,-10,22,45,111,168,-1,16,1,11,27,195
FICO,Fair Isaac,1786.64,36,-16,0,164,184,18,-9,-19,29,19,203
TEL,TE Connectivity,166.05,57,29,7,60,153,-4,35,1,16,48,201
MPWR,Monolithic Power Systems,718.05,55,23,-17,155,216,1,33,1,24,59,275
MCHP,Microchip Technology,67.94,65,23,-37,1,52,-2,29,1,-5,23,75
IT,Gartner,413.54,-84,0,-12,56,-40,-11,-3,-10,55,31,-9
CTSH,Cognizant,80.45,27,23,7,12,69,-6,29,-9,16,30,99
HPQ,HP Inc.,24.73,-13,0,-16,0,-29,-9,-8,-20,14,-23,-52
GLW,Corning Inc.,50.83,0,22,10,15,47,-26,29,-11,12,4,51
DELL,Dell Technologies,113.4,0,23,-16,30,37,-17,36,1,-2,18,55
ON,ON Semiconductor,52.99,56,8,-28,0,36,-4,29,-34,-13,-22,14
CDW,CDW Corporation,174.75,-10,23,-33,0,-20,-10,-2,-54,-6,-72,-92
ANSS,Ansys,343.5,48,23,8,9,88,53,2,1,21,77,165
KEYS,Keysight Technologies,161.99,31,23,7,0,61,-7,-5,-8,3,-17,44
TYL,Tyler Technologies,587.43,47,3,1,15,66,47,22,-19,16,66,132
HPE,Hewlett Packard Enterprise,18.13,0,19,-15,40,44,-9,36,-12,52,67,111
NTAP,NetApp,102.96,0,8,-16,55,47,-19,36,-21,20,16,63
SMCI,Supermicro,43.35,16,0,-42,56,30,-3,22,-7,-7,5,35
WDC,Western Digital,55.77,0,23,3,16,42,-11,34,1,1,25,67
GDDY,GoDaddy,177.68,-23,0,0,20,-3,-21,-7,-10,20,-18,-21
PTC,PTC Inc.,171.01,35,22,-17,180,220,-1,30,-18,24,35,255
TDY,Teledyne Technologies,494.97,-1,22,43,12,76,-14,27,1,13,27,103
STX,Seagate Technology,126.06,0,23,5,20,48,-17,34,1,16,34,82
FSLR,First Solar,167.93,38,22,-30,60,90,-1,-8,1,-4,-12,78
ZBRA,Zebra Technologies,292.83,0,9,-12,-5,-8,-5,28,-12,11,22,14
TER,Teradyne,85.91,56,0,-20,-4,32,-5,24,-14,-3,2,34
AKAM,Akamai Technologies,78.52,35,0,-17,-5,13,-2,-15,-17,-8,-42,-29
VRSN,Verisign,281.84,46,134,27,7,214,2,2,43,5,52,266
SWKS,Skyworks Solutions,72.0,0,21,-34,-28,-41,-5,31,-37,-3,-14,-55
TRMB,Trimble Inc.,72.34,46,23,70,2,141,-5,28,-11,10,22,163
GEN,Gen Digital,30.29,59,26,6,14,105,88,28,1,14,131,236
JBL,Jabil,179.05,60,26,10,63,159,7,36,2,55,100,259
JNPR,Juniper Networks,35.92,7,18,0,52,77,16,-9,-28,18,-3,74
FFIV,"F5, Inc.",291.62,0,22,85,12,119,-19,36,1,15,33,152
ENPH,Enphase Energy,44.69,28,-107,-37,-18,-134,20,-48,-44,-22,-94,-228
EPAM,EPAM Systems,175.75,0,0,-17,-25,-42,-5,28,-8,-35,-20,-62
