Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,223.79,19,-18,49,247,297,12,-18,-6,67,55,352
NVDA,Nvidia,110.38,-40,-29,108,130,169,7,-24,-4,22,1,170
MSFT,Microsoft,382.11,-28,-44,-2,169,95,5,-37,-7,21,-18,77
AVGO,Broadcom,172.0,-46,-25,119,112,160,5,-28,-2,26,1,161
CRM,Salesforce,271.5,-29,-31,28,18,-14,4,-36,-2,17,-17,-31
ORCL,Oracle Corporation,145.82,-39,-25,0,194,130,7,-22,-4,23,4,134
AMD,Advanced Micro Devices,102.96,-28,-6,-23,106,49,2,8,-47,-3,-40,9
ACN,Accenture,316.31,17,-25,-4,10,-2,12,-25,30,15,32,30
CSCO,Cisco,61.8,2,0,29,10,41,12,-17,25,21,41,82
ADBE,Adobe Inc.,385.58,-26,-15,-17,-2,-60,2,-23,-21,16,-26,-86
IBM,IBM,249.77,2,0,90,50,142,12,-19,37,52,82,224
NOW,ServiceNow,823.22,-29,-44,1,78,6,8,-37,-1,18,-12,-6
QCOM,Qualcomm,154.08,-28,-25,-6,18,-41,3,-28,-33,14,-44,-85
TXN,Texas Instruments,178.13,-28,-7,0,18,-17,2,-17,-12,12,-15,-32
INTU,Intuit,620.48,6,1,0,187,194,11,6,-12,16,21,215
AMAT,Applied Materials,147.65,-40,-28,-11,145,66,4,-41,-30,-1,-68,-2
MU,Micron Technology,88.58,-49,-7,-16,18,-54,4,-1,-33,-1,-31,-85
PANW,Palo Alto Networks,173.18,-35,-6,111,77,147,4,-22,34,53,69,216
ADI,Analog Devices,199.58,-28,-6,0,175,141,-31,-17,-9,22,-35,106
ANET,Arista Networks,80.11,-40,-31,0,54,-17,7,-39,-2,52,18,1
LRCX,Lam Research,73.78,-40,-6,-6,148,96,4,-21,7,22,12,108
INTC,Intel,21.98,-28,-4,-50,-16,-98,-42,7,7,-8,-36,-134
KLAC,KLA Corporation,685.82,-29,-4,0,173,140,4,-21,5,22,10,150
PLTR,Palantir Technologies,87.41,-28,-6,97,0,63,3,3,100,16,122,185
