Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,272.55,28,98,11,254,391,-3,66,15,74,152,543
NVDA,Nvidia,190.23,-5,42,27,137,201,-13,-1,23,29,38,239
MSFT,Microsoft,510.37,0,-8,29,176,197,-5,-5,23,28,41,238
AVGO,Broadcom,342.58,-14,134,32,119,271,-14,-2,23,33,40,311
CRM,Salesforce,243.68,0,0,-26,25,-1,-7,-7,-34,-1,-49,-50
ORCL,Oracle Corporation,222.89,-91,-15,24,201,119,-92,-23,23,30,-62,57
AMD,Advanced Micro Devices,246.76,21,30,11,113,175,-7,32,23,-10,38,213
ACN,Accenture,245.29,8,0,-36,-3,-31,17,-2,-32,-1,-18,-49
CSCO,Cisco,78.03,20,23,61,17,121,30,34,23,28,115,236
ADBE,Adobe Inc.,331.12,0,-13,-49,-9,-71,-5,-5,-53,-8,-71,-142
IBM,IBM,305.67,-2,42,122,57,219,-11,8,69,59,125,344
NOW,ServiceNow,850.36,-5,-11,-2,85,67,-13,-3,-4,25,5,72
QCOM,Qualcomm,174.01,-1,25,1,25,50,-5,-6,21,2,12,62
TXN,Texas Instruments,159.33,-7,-53,-4,25,-39,-5,-49,-4,19,-39,-78
INTU,Intuit,662.55,6,-9,30,194,221,29,-6,-5,23,41,262
AMAT,Applied Materials,226.05,-28,42,8,152,174,-19,-1,21,-8,-7,167
MU,Micron Technology,246.84,7,57,11,25,100,1,66,23,3,93,193
PANW,Palo Alto Networks,205.19,-16,0,12,84,80,-12,-2,23,60,69,149
ADI,Analog Devices,234.99,21,-1,24,182,226,-6,-7,23,29,39,265
ANET,Arista Networks,131.36,-56,-2,20,61,23,-70,-3,19,59,5,28
LRCX,Lam Research,148.32,-14,53,22,155,216,-14,45,23,-8,46,262
INTC,Intel,35.53,-28,67,8,0,47,-25,-2,13,-15,-29,18
KLAC,KLA Corporation,1134.5,-28,50,27,180,229,-14,44,23,29,82,311
PLTR,Palantir Technologies,174.06,-14,1,129,0,116,-13,-1,132,23,141,257
APH,Amphenol,133.72,-13,144,32,68,231,-13,146,23,30,186,417
MSI,Motorola Solutions,379.97,-16,-23,-3,156,114,-12,-37,-1,188,138,252
SNPS,Synopsys,389.68,-71,-48,-2,183,62,-7,-21,-7,-8,-43,19
CDNS,Cadence Design Systems,315.14,-71,-14,30,144,89,-27,-6,23,183,173,262
CRWD,CrowdStrike,537.36,-1,42,58,1,100,-12,43,23,23,77,177
NXPI,NXP Semiconductors,197.12,-49,-14,0,66,3,-12,-21,20,-8,-21,-18
ADSK,Autodesk,299.37,6,-13,12,17,22,-7,-29,23,22,9,31
ROP,Roper Technologies,449.68,20,-75,-15,185,115,-6,-17,-14,29,-8,107
FTNT,Fortinet,82.32,6,-3,-2,116,117,-12,-1,-15,16,-12,105
FICO,Fair Isaac,1742.84,0,17,-6,169,180,-9,3,-41,34,-13,167
TEL,TE Connectivity,237.45,-13,137,29,65,218,-11,52,23,21,85,303
MPWR,Monolithic Power Systems,920.52,-14,131,16,160,293,-13,-4,23,3,9,302
MCHP,Microchip Technology,53.5,-98,-18,0,-1,-117,-14,-10,-2,-10,-36,-153
IT,Gartner,231.02,0,-12,-34,0,-46,23,-10,-32,-1,-20,-66
CTSH,Cognizant,72.63,-3,13,-16,17,11,-2,13,-16,21,16,27
HPQ,HP Inc.,24.53,-71,-7,-2,0,-80,-7,-9,12,-4,-8,-88
GLW,Corning Inc.,82.08,-13,130,32,20,169,-12,-2,21,17,24,193
DELL,Dell Technologies,133.71,-58,-2,9,35,-16,-61,-1,23,-7,-46,-62
ON,ON Semiconductor,46.92,-9,-7,0,-4,-20,-5,-6,-2,-18,-31,-51
CDW,CDW Corporation,145.12,0,-73,-55,0,-128,23,-9,-6,-11,-3,-131
KEYS,Keysight Technologies,179.06,-5,12,11,3,21,-10,12,21,8,31,52
TYL,Tyler Technologies,467.75,0,-60,-7,20,-47,-7,-62,-6,21,-54,-101
HPE,Hewlett Packard Enterprise,22.82,-50,-2,14,45,7,-26,-19,20,57,32,39
NTAP,NetApp,109.43,-49,-6,11,60,16,-62,-13,20,-4,-59,-43
SMCI,Supermicro,36.46,-65,-8,-1,61,-13,-79,-11,-1,-12,-103,-116
WDC,Western Digital,157.75,-1,131,25,21,176,-14,142,23,6,157,333
GDDY,GoDaddy,129.71,-10,-91,-16,25,-92,-5,3,-32,25,-9,-101
PTC,PTC Inc.,179.65,0,-13,19,185,191,-10,-10,-1,29,8,199
TDY,Teledyne Technologies,501.23,-10,-17,65,17,55,-10,-18,23,18,13,68
STX,Seagate Technology,257.99,-11,131,27,25,172,-12,9,23,21,41,213
FSLR,First Solar,253.25,-8,96,8,65,161,-19,51,23,-9,46,207
ZBRA,Zebra Technologies,240.52,-98,-40,-3,-10,-151,-20,-14,-3,-2,-39,-190
TER,Teradyne,170.02,-14,102,8,5,101,-27,132,16,-8,113,214
AKAM,Akamai Technologies,87.17,42,6,1,-10,39,-5,-38,2,-13,-54,-15
VRSN,Verisign,252.92,36,-33,1,12,16,-2,-31,-4,10,-27,-11
SWKS,Skyworks Solutions,66.62,-72,-9,0,-33,-114,-12,-5,20,-8,-5,-119
TRMB,Trimble Inc.,77.53,-10,-2,92,7,87,-8,-6,21,15,22,109
GEN,Gen Digital,26.71,28,-45,0,19,2,-3,-47,-3,19,-34,-32
JBL,Jabil,201.86,-14,-2,32,68,84,-20,-1,24,60,63,147
FFIV,"F5, Inc.",233.91,-100,-22,-1,17,-106,-34,-17,23,20,-8,-114
EPAM,EPAM Systems,179.01,46,7,-39,-30,-16,-10,13,-30,-40,-67,-83
