Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,255.48,-10,-7,20,256,259,-12,-21,24,76,67,326
NVDA,Nvidia,186.23,0,0,36,139,175,7,13,-2,31,49,224
MSFT,Microsoft,459.87,-29,-50,38,178,137,-42,-10,-7,30,-29,108
AVGO,Broadcom,351.77,7,-14,41,121,155,6,-17,32,35,56,211
CRM,Salesforce,227.09,-30,-3,-35,27,-41,-42,-4,-43,-3,-92,-133
ORCL,Oracle Corporation,191.12,-12,-57,0,203,134,-18,-65,-7,32,-58,76
AMD,Advanced Micro Devices,231.8,26,4,20,115,165,26,12,32,1,71,236
ACN,Accenture,286.31,60,36,-45,0,51,19,32,2,-3,50,101
CSCO,Cisco,75.19,2,0,70,19,91,26,-16,32,30,72,163
ADBE,Adobe Inc.,296.11,-84,-5,-58,-11,-158,-37,-5,-62,-10,-114,-272
IBM,IBM,305.72,7,0,131,59,197,-10,2,78,61,131,328
NOW,ServiceNow,127.31,-49,-53,-11,87,-26,-44,-16,-13,-2,-75,-101
QCOM,Qualcomm,159.42,-35,-4,7,27,-5,-42,26,-3,-2,-21,-26
TXN,Texas Instruments,191.57,73,18,2,27,120,-5,30,-13,21,33,153
INTU,Intuit,545.22,-35,-11,-3,196,147,-37,-10,-14,25,-36,111
AMAT,Applied Materials,327.03,77,84,17,154,332,9,34,30,1,74,406
MU,Micron Technology,362.76,129,20,20,27,196,7,29,32,5,73,269
PANW,Palo Alto Networks,187.67,0,-39,2,86,49,-5,2,-1,62,58,107
ADI,Analog Devices,300.15,70,37,33,184,324,14,36,32,31,113,437
ANET,Arista Networks,129.81,0,-8,29,63,84,26,-1,-2,61,84,168
LRCX,Lam Research,222.87,77,95,31,157,360,8,29,32,1,70,430
INTC,Intel,46.95,85,13,17,1,116,-1,7,22,1,29,145
KLAC,KLA Corporation,1567.23,72,20,36,182,310,14,28,32,31,105,415
PLTR,Palantir Technologies,170.97,-7,-1,138,0,130,8,-7,-2,25,24,154
APH,Amphenol,154.37,37,17,41,70,165,35,11,32,32,110,275
MSI,Motorola Solutions,400.61,35,0,-12,158,181,31,13,-10,190,224,405
SNPS,Synopsys,516.29,0,13,2,185,200,-20,31,-16,1,-4,196
CDNS,Cadence Design Systems,317.33,0,-1,39,146,184,-3,-14,-8,185,160,344
CRWD,CrowdStrike,453.96,-20,-21,67,3,29,-12,-36,32,25,9,38
NXPI,NXP Semiconductors,237.19,0,31,7,68,106,9,30,-9,-10,20,126
ADSK,Autodesk,265.69,-49,-12,-1,19,-43,-47,-23,-6,24,-52,-95
ROP,Roper Technologies,416.14,-39,-117,-24,0,-180,-39,-11,-23,-2,-75,-255
FTNT,Fortinet,75.36,-30,-14,-6,118,68,-19,-19,-24,18,-44,24
FICO,Fair Isaac,1566.71,-13,-12,-15,171,131,-22,-15,9,36,8,139
TEL,TE Connectivity,241.11,37,6,38,67,148,36,-15,32,23,76,224
MPWR,Monolithic Power Systems,1032.26,28,4,25,162,219,29,9,32,5,75,294
MCHP,Microchip Technology,74.69,70,29,7,1,107,14,29,-11,-12,20,127
IT,Gartner,230.74,-33,-2,-43,-1,-79,-32,-2,-41,-3,-78,-157
CTSH,Cognizant,84.75,0,55,8,19,82,-10,55,5,23,73,155
HPQ,HP Inc.,20.38,-20,-49,-11,-2,-82,-28,-14,-9,-6,-57,-139
GLW,Corning Inc.,94.22,28,19,41,22,110,28,-9,30,19,68,178
DELL,Dell Technologies,120.5,0,-44,18,37,11,9,-15,-2,1,-7,4
ON,ON Semiconductor,60.32,7,31,3,0,41,14,29,-11,-20,12,53
CDW,CDW Corporation,131.69,-3,-24,-64,-2,-93,-15,-15,-15,-13,-58,-151
KEYS,Keysight Technologies,214.24,14,54,20,5,93,23,54,30,10,117,210
TYL,Tyler Technologies,440.3,-7,-102,-16,22,-103,-6,-104,-15,-1,-126,-229
HPE,Hewlett Packard Enterprise,21.42,-61,-3,23,47,6,-16,-3,-4,59,36,42
NTAP,NetApp,103.85,-7,-24,20,62,51,-9,-13,-5,1,-26,25
SMCI,Supermicro,32.65,7,-50,-10,63,10,7,-53,-10,-14,-70,-60
WDC,Western Digital,221.57,77,173,34,23,307,31,29,32,8,100,407
GDDY,GoDaddy,104.46,-84,-133,-25,27,-215,-82,-21,-41,-1,-145,-360
PTC,PTC Inc.,166.78,-36,-55,-2,187,94,-44,-11,-10,31,-34,60
