Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,302.27,105,24,38,260,427,7,26,4,80,117,544
NVDA,Nvidia,223.43,0,29,54,143,226,-20,28,-20,35,23,249
MSFT,Microsoft,421.06,6,1,-17,182,172,-5,26,-25,34,30,202
AVGO,Broadcom,417.52,-14,31,59,125,201,-19,28,-15,39,33,234
CRM,Salesforce,180.07,6,0,-53,-4,-51,-2,-6,-61,-7,-76,-127
ORCL,Oracle Corporation,188.05,-14,14,-18,207,189,-21,20,-25,36,10,199
AMD,Advanced Micro Devices,447.58,2,31,38,119,190,4,40,3,5,52,242
ACN,Accenture,179.2,17,-75,-63,-4,-125,26,-78,-10,-7,-69,-194
CSCO,Cisco,114.32,107,33,88,23,251,-6,43,50,34,121,372
ADBE,Adobe Inc.,253.36,21,0,-76,-15,-70,-3,20,-80,-14,-77,-147
IBM,IBM,224.91,5,-21,-5,63,42,-5,-35,-13,65,12,54
NOW,ServiceNow,103.25,28,0,-29,-2,-3,-3,3,-31,-6,-37,-40
QCOM,Qualcomm,202.62,-30,16,4,2,-8,-43,23,-21,1,-40,-48
TXN,Texas Instruments,304.86,2,30,20,31,83,4,31,17,25,77,160
INTU,Intuit,384.29,0,-2,-21,-4,-27,-5,15,-32,-2,-24,-51
AMAT,Applied Materials,426.67,-21,31,35,158,203,-21,31,48,5,63,266
MU,Micron Technology,732.14,0,30,38,31,99,3,27,50,9,89,188
PANW,Palo Alto Networks,246.64,175,23,3,90,291,68,29,2,66,165,456
ADI,Analog Devices,397.37,-7,31,51,188,263,-21,28,50,35,92,355
ANET,Arista Networks,140.45,-14,31,8,67,92,-20,-6,6,65,45,137
LRCX,Lam Research,292.04,1,31,49,161,242,3,33,50,5,91,333
INTC,Intel,118.97,0,35,35,5,75,5,28,40,5,78,153
KLAC,KLA Corporation,1828.37,0,35,54,186,275,3,5,50,35,93,368
PLTR,Palantir Technologies,137.15,6,-20,0,0,-14,26,-4,-17,29,34,20
APH,Amphenol,122.99,-108,-9,0,74,-43,-21,-8,-8,36,-1,-44
MSI,Motorola Solutions,395.66,-1,-11,-9,162,141,-4,-43,-1,194,146,287
SNPS,Synopsys,499.04,-21,19,0,1,-1,-40,26,-9,-2,-25,-26
CDNS,Cadence Design Systems,350.9,-21,26,4,150,159,-41,20,4,189,172,331
CRWD,CrowdStrike,650.39,98,25,3,7,133,93,29,2,29,153,286
NXPI,NXP Semiconductors,310.01,7,22,6,72,107,9,28,4,4,45,152
ADSK,Autodesk,243.71,16,3,-19,23,23,-5,-1,-24,28,-2,21
ROP,Roper Technologies,323.06,0,-9,-42,-5,-56,-4,-11,-41,-6,-62,-118
FTNT,Fortinet,130.03,98,25,3,122,248,95,20,4,22,141,389
FICO,Fair Isaac,1230.75,22,0,-33,175,164,29,12,-16,-4,21,185
TEL,TE Connectivity,201.42,-37,-5,0,71,29,-32,-13,1,27,-17,12
MPWR,Monolithic Power Systems,1553.46,-28,33,43,166,214,2,33,50,9,94,308
MCHP,Microchip Technology,94.01,-35,27,25,2,19,3,28,18,4,53,72
IT,Gartner,158.45,18,0,-61,-5,-48,-3,-12,-59,-7,-81,-129
CTSH,Cognizant,51.29,18,-71,-15,-3,-71,21,-77,-10,-4,-70,-141
HPQ,HP Inc.,21.07,-34,22,-29,-6,-47,5,24,-27,-10,-8,-55
GLW,Corning Inc.,180.69,-21,104,59,26,168,-21,31,48,23,81,249
DELL,Dell Technologies,243.02,0,58,36,41,135,4,59,9,5,77,212
ON,ON Semiconductor,110.18,0,31,21,2,54,-17,31,18,3,35,89
CDW,CDW Corporation,106.19,0,-11,-82,-6,-99,30,-11,-33,-17,-31,-130
KEYS,Keysight Technologies,342.07,-28,139,38,9,158,-28,31,48,14,65,223
TYL,Tyler Technologies,317.26,1,-15,-34,-5,-53,-2,-6,-33,-5,-46,-99
HPE,Hewlett Packard Enterprise,33.79,46,41,41,51,179,4,43,9,63,119,298
NTAP,NetApp,118.97,0,25,4,66,95,5,21,3,5,34,129
SMCI,Supermicro,33.46,5,13,-28,-3,-13,5,22,-28,-18,-19,-32
WDC,Western Digital,459.82,-21,35,52,27,93,3,43,50,12,108,201
GDDY,GoDaddy,92.23,21,3,-43,0,-19,-2,21,-59,-5,-45,-64
PTC,PTC Inc.,148.0,15,0,-20,0,-5,-4,10,-28,-2,-24,-29
TDY,Teledyne Technologies,614.01,-27,-4,92,23,84,1,-10,18,24,33,117
STX,Seagate Technology,751.17,-20,35,54,31,100,-27,43,50,27,93,193
FSLR,First Solar,237.89,5,9,2,71,87,-14,14,-13,3,-10,77
ZBRA,Zebra Technologies,243.56,0,0,-30,-16,-46,-7,28,-30,-8,-17,-63
