Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,270.11,0,91,10,254,355,-19,59,14,74,128,483
NVDA,Nvidia,195.15,0,35,26,137,198,-9,8,22,29,50,248
MSFT,Microsoft,506.99,-28,-1,28,176,175,-35,8,22,28,23,198
AVGO,Broadcom,358.83,-1,127,31,119,276,-25,10,22,33,40,316
CRM,Salesforce,252.67,-6,13,-25,25,7,-6,15,-33,-1,-25,-18
ORCL,Oracle Corporation,250.34,-42,-8,23,201,174,-43,-16,22,30,-7,167
AMD,Advanced Micro Devices,255.96,0,23,10,113,146,-29,25,22,-10,8,154
ACN,Accenture,247.85,-14,0,-35,-3,-52,-29,20,-31,-1,-41,-93
CSCO,Cisco,72.11,0,16,60,17,93,-8,27,22,28,69,162
ADBE,Adobe Inc.,335.58,-42,-6,-48,-9,-105,-38,6,-52,-8,-92,-197
IBM,IBM,306.7,0,35,121,57,213,-14,1,68,59,114,327
NOW,ServiceNow,879.68,-24,-4,-1,85,56,-25,5,-3,25,2,58
QCOM,Qualcomm,179.02,-1,18,2,25,44,-12,9,20,2,19,63
TXN,Texas Instruments,163.51,0,-46,-3,25,-24,4,-42,-3,19,-22,-46
INTU,Intuit,655.35,-14,-2,29,194,207,-6,1,-4,23,14,221
AMAT,Applied Materials,240.8,7,35,7,152,201,-17,35,20,-8,30,231
MU,Micron Technology,237.4,7,50,10,25,92,-9,59,22,3,75,167
PANW,Palo Alto Networks,213.12,-13,44,11,84,126,-38,45,22,60,89,215
ADI,Analog Devices,236.0,-1,-6,23,182,198,1,9,22,29,61,259
ANET,Arista Networks,140.42,-7,0,19,61,73,-21,6,18,59,62,135
LRCX,Lam Research,165.05,7,46,21,155,229,4,38,22,-8,56,285
INTC,Intel,38.33,-14,60,7,0,53,-27,59,12,-15,29,82
KLAC,KLA Corporation,1226.48,0,43,26,180,249,-5,37,22,29,83,332
PLTR,Palantir Technologies,187.88,0,137,128,0,265,-6,2,131,23,150,415
APH,Amphenol,138.84,0,137,31,68,236,-9,139,22,30,182,418
MSI,Motorola Solutions,394.46,-66,-16,-2,156,72,-42,-30,13,188,129,201
SNPS,Synopsys,409.06,-22,-41,-1,183,119,-47,-14,-6,-8,-75,44
CDNS,Cadence Design Systems,327.72,-22,-7,29,144,144,-47,5,22,183,163,307
CRWD,CrowdStrike,534.0,0,35,57,1,93,-8,36,22,23,73,166
NXPI,NXP Semiconductors,210.38,0,-7,0,66,59,-11,-14,19,-8,-14,45
ADSK,Autodesk,300.96,-42,-6,11,17,-20,-4,-22,22,22,18,-2
ROP,Roper Technologies,445.67,-1,-68,-14,185,102,11,-10,-13,29,17,119
FTNT,Fortinet,86.0,1,0,0,116,117,-6,3,-14,16,-1,116
FICO,Fair Isaac,1636.72,2,10,-5,169,176,-5,-13,-40,34,-24,152
TEL,TE Connectivity,248.93,107,130,28,65,330,2,45,22,21,90,420
MPWR,Monolithic Power Systems,1000.15,-28,124,15,160,271,-33,68,22,3,60,331
MCHP,Microchip Technology,60.81,-49,-11,0,0,-60,-69,-3,-1,-10,-83,-143
IT,Gartner,237.14,-21,-5,-33,0,-59,-42,-3,-31,-1,-77,-136
CTSH,Cognizant,74.68,47,6,-15,17,55,16,6,-15,21,28,83
HPQ,HP Inc.,26.64,-22,0,-1,0,-23,-33,-2,11,-4,-28,-51
GLW,Corning Inc.,87.08,-2,123,31,20,172,-18,130,20,17,149,321
DELL,Dell Technologies,152.4,-9,28,8,35,62,-12,33,22,-7,36,98
ON,ON Semiconductor,50.05,-49,0,0,-4,-53,-44,10,-1,-18,-53,-106
CDW,CDW Corporation,146.32,-16,-66,-54,0,-136,-13,-2,-5,-11,-31,-167
KEYS,Keysight Technologies,185.92,70,5,10,3,88,40,5,20,8,73,161
TYL,Tyler Technologies,461.06,-42,-53,-6,20,-81,-45,-55,-5,21,-84,-165
HPE,Hewlett Packard Enterprise,23.7,-1,0,13,45,57,-18,-12,19,57,46,103
NTAP,NetApp,115.66,0,0,10,60,70,-13,-6,19,-4,-4,66
SMCI,Supermicro,42.03,-16,-1,0,61,44,-30,-4,17,-12,-29,15
WDC,Western Digital,160.04,47,124,24,21,216,38,135,22,6,201,417
GDDY,GoDaddy,133.09,20,-84,-15,25,-54,26,-31,-31,25,-11,-65
PTC,PTC Inc.,189.64,-44,-6,18,185,153,-49,-3,19,29,-4,149
TDY,Teledyne Technologies,512.55,-77,-10,64,17,-6,-14,-11,22,18,15,9
STX,Seagate Technology,275.95,7,124,26,25,182,7,2,22,21,52,234
FSLR,First Solar,277.56,28,89,7,65,189,20,44,22,-9,77,266
ZBRA,Zebra Technologies,266.14,-49,-33,-2,-10,-94,-10,-7,-2,-2,-21,-115
TER,Teradyne,187.54,70,95,7,5,177,-6,125,15,-8,126,303
AKAM,Akamai Technologies,73.03,-16,-6,-38,-10,-70,-13,-31,-38,-13,-95,-165
VRSN,Verisign,243.92,0,-26,0,12,-14,19,-24,-3,10,2,-12
SWKS,Skyworks Solutions,73.41,-23,-2,0,-33,-58,-37,7,19,-8,-19,-77
TRMB,Trimble Inc.,80.58,2,-7,91,7,93,-44,8,20,15,-1,92
GEN,Gen Digital,25.83,-46,-38,-1,19,-66,-11,-40,-2,19,-34,-100
JBL,Jabil,218.17,0,0,31,68,99,-16,5,23,60,72,171
FFIV,"F5, Inc.",246.41,-51,-15,0,17,-49,-51,-10,22,20,-19,-68
EPAM,EPAM Systems,160.81,0,0,-38,-30,-68,-28,6,-29,-40,-91,-159
