Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,212.41,17,3,0,250,270,7,3,-19,70,61,331
NVDA,Nvidia,157.24,53,35,8,133,229,3,43,4,25,75,304
MSFT,Microsoft,490.97,0,43,10,172,225,-6,51,4,24,73,298
AVGO,Broadcom,269.9,53,39,13,115,220,-10,51,4,29,74,294
CRM,Salesforce,269.17,2,0,-7,21,16,-7,1,-15,20,-1,15
ORCL,Oracle Corporation,229.98,35,35,5,197,272,13,42,4,26,85,357
AMD,Advanced Micro Devices,138.51,0,35,-36,109,108,-17,42,4,-6,23,131
ACN,Accenture,302.28,21,0,-17,13,17,14,-11,-13,18,8,25
CSCO,Cisco,68.61,79,36,42,13,170,-6,42,4,24,64,234
ADBE,Adobe Inc.,378.48,-7,-1,-30,-5,-43,47,-13,-34,-4,-4,-47
IBM,IBM,287.66,0,41,103,53,197,-5,49,50,55,149,346
NOW,ServiceNow,1008.87,38,37,2,81,158,-12,-13,2,21,-2,156
QCOM,Qualcomm,162.29,35,21,-19,21,58,44,44,2,-4,86,144
TXN,Texas Instruments,215.59,57,36,3,21,117,76,40,4,15,135,252
INTU,Intuit,773.78,35,49,11,190,285,-5,49,4,19,67,352
AMAT,Applied Materials,190.04,49,36,-24,148,209,4,16,2,-4,18,227
MU,Micron Technology,121.73,-13,35,3,21,46,-24,41,4,-4,17,63
PANW,Palo Alto Networks,197.05,-14,36,11,80,113,-26,47,4,56,81,194
ADI,Analog Devices,245.15,53,36,5,178,272,49,42,4,25,120,392
ANET,Arista Networks,101.11,45,21,1,57,124,-10,17,-15,55,47,171
LRCX,Lam Research,98.84,49,36,3,151,239,4,43,4,-4,47,286
INTC,Intel,21.88,-2,0,-63,-19,-84,-19,12,-11,-11,-29,-113
KLAC,KLA Corporation,921.36,39,36,8,176,259,4,51,4,25,84,343
PLTR,Palantir Technologies,132.14,-24,49,110,0,135,-26,51,113,19,157,292
APH,Amphenol,98.49,57,49,13,64,183,-6,51,4,26,75,258
MSI,Motorola Solutions,421.96,48,4,0,152,204,-1,1,-21,184,163,367
SNPS,Synopsys,523.43,36,23,-21,179,217,47,15,2,-4,60,277
CDNS,Cadence Design Systems,311.06,30,5,11,140,186,2,4,4,179,189,375
CRWD,CrowdStrike,496.11,0,49,39,0,88,-5,51,4,19,69,157
NXPI,NXP Semiconductors,231.38,36,20,-19,62,99,44,44,1,-4,85,184
ADSK,Autodesk,310.33,62,39,48,13,162,47,7,4,18,76,238
ROP,Roper Technologies,566.24,15,0,23,181,219,14,1,38,25,78,297
FTNT,Fortinet,102.21,0,35,48,112,195,-27,-10,4,12,-21,174
FICO,Fair Isaac,1839.59,-24,-6,0,165,135,10,5,-22,30,23,158
TEL,TE Connectivity,173.4,52,42,10,61,165,12,48,4,17,81,246
MPWR,Monolithic Power Systems,765.33,49,36,1,156,242,44,46,4,-1,93,335
MCHP,Microchip Technology,73.24,63,36,0,2,101,5,42,4,-6,45,146
IT,Gartner,395.35,-6,-13,-15,57,23,-3,-16,-13,56,24,47
CTSH,Cognizant,80.25,16,8,10,13,47,40,-12,1,17,46,93
HPQ,HP Inc.,25.83,31,0,-19,0,12,5,-21,-23,15,-24,-12
GLW,Corning Inc.,52.73,56,35,13,16,120,50,42,2,13,107,227
DELL,Dell Technologies,123.51,6,36,0,31,73,-17,49,4,-3,33,106
ON,ON Semiconductor,55.96,12,21,-31,0,2,5,42,-37,-14,-4,-2
CDW,CDW Corporation,182.84,49,36,-36,3,52,16,-15,-57,-7,-63,-11
ANSS,Ansys,353.45,35,36,11,10,92,47,15,4,22,88,180
KEYS,Keysight Technologies,165.54,49,36,10,0,95,-2,3,2,4,7,102
TYL,Tyler Technologies,583.24,2,8,0,16,26,-6,35,-22,17,24,50
HPE,Hewlett Packard Enterprise,21.26,49,32,1,41,123,44,6,1,53,104,227
NTAP,NetApp,107.61,53,21,-19,56,111,-2,49,1,21,69,180
SMCI,Supermicro,48.73,42,12,0,57,111,-11,35,-10,-8,6,117
WDC,Western Digital,65.77,84,36,6,17,143,82,47,4,2,135,278
GDDY,GoDaddy,175.39,-6,0,0,21,15,-7,-20,-13,21,-19,-4
PTC,PTC Inc.,173.38,35,35,-20,181,231,44,-8,1,25,62,293
TDY,Teledyne Technologies,509.53,36,35,46,13,130,-2,5,4,14,21,151
STX,Seagate Technology,151.19,83,36,8,21,148,51,47,4,17,119,267
FSLR,First Solar,170.67,21,1,-33,61,50,44,1,4,-5,44,94
ZBRA,Zebra Technologies,320.69,53,22,-15,-6,54,44,41,-15,12,82,136
TER,Teradyne,94.19,65,7,-23,-5,44,5,37,-17,-4,21,65
AKAM,Akamai Technologies,79.46,0,3,-20,-6,-23,-3,11,-20,-9,-21,-44
VRSN,Verisign,282.22,-4,147,30,8,181,-7,15,46,6,60,241
SWKS,Skyworks Solutions,78.17,49,34,-37,-29,17,53,44,1,-4,94,111
TRMB,Trimble Inc.,77.88,53,36,73,3,165,50,41,2,11,104,269
GEN,Gen Digital,29.82,16,39,9,15,79,14,41,4,15,74,153
JBL,Jabil,221.96,84,39,13,64,200,83,49,5,56,193,393
