Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,316.88,14,34,51,263,362,23,-7,17,83,116,478
NVDA,Nvidia,217.65,-2,11,67,146,222,-10,7,12,38,47,269
MSFT,Microsoft,484.48,-19,15,3,185,184,-42,26,-38,-2,-56,128
AVGO,Broadcom,362.48,-28,-4,72,128,168,-45,15,12,42,24,192
CRM,Salesforce,206.1,14,17,-66,-7,-42,6,25,-74,-10,-53,-95
ORCL,Oracle Corporation,143.88,-13,-41,-31,210,125,-21,8,-3,-2,-18,107
AMD,Advanced Micro Devices,466.38,-10,0,51,122,163,-11,-23,16,8,-10,153
ACN,Accenture,183.33,7,17,-76,-7,-59,6,18,-23,-10,-9,-68
CSCO,Cisco,110.56,-35,0,101,26,92,-36,12,63,37,76,168
ADBE,Adobe Inc.,272.5,13,18,-89,-18,-76,7,26,-93,-17,-77,-153
IBM,IBM,237.2,2,-27,-6,66,35,6,2,-26,66,48,83
NOW,ServiceNow,127.19,7,14,-42,1,-20,5,17,-3,-9,10,-10
QCOM,Qualcomm,161.89,-1,-29,0,1,-29,4,1,-3,4,6,-23
TXN,Texas Instruments,267.43,-14,-6,33,34,47,-11,-33,30,28,14,61
INTU,Intuit,362.53,133,2,-34,-7,94,7,24,-45,-5,-19,75
AMAT,Applied Materials,496.3,-14,-11,48,161,184,-23,4,61,8,50,234
MU,Micron Technology,937.3,6,0,51,34,91,-9,4,63,12,70,161
PANW,Palo Alto Networks,359.9,-7,85,16,93,187,-21,12,15,69,75,262
ADI,Analog Devices,373.24,-13,-19,64,191,223,-11,4,63,38,94,317
ANET,Arista Networks,186.46,-14,15,21,70,92,-21,12,19,68,78,170
LRCX,Lam Research,307.2,-7,-2,62,164,217,-7,5,63,8,69,286
INTC,Intel,92.87,-13,-4,48,8,39,-14,4,53,8,51,90
KLAC,KLA Corporation,187.39,-13,-18,67,189,225,-21,-26,63,38,54,279
PLTR,Palantir Technologies,175.18,0,12,3,0,15,-15,28,-30,32,15,30
APH,Amphenol,156.0,-14,0,72,77,135,-6,8,5,39,46,181
MSI,Motorola Solutions,480.52,14,19,4,165,202,6,31,3,-2,38,240
SNPS,Synopsys,401.45,-8,-37,-12,0,-57,-12,3,-4,-5,-18,-75
CDNS,Cadence Design Systems,314.97,-59,-16,4,153,82,-12,-37,17,192,160,242
CRWD,CrowdStrike,201.61,-9,87,16,10,104,-19,8,15,32,36,140
NXPI,NXP Semiconductors,226.02,-14,-17,19,75,63,-11,-50,17,7,-37,26
ADSK,Autodesk,251.35,0,18,-32,1,-13,2,25,-37,-3,-13,-26
ROP,Roper Technologies,407.45,7,20,0,0,27,7,49,4,-9,51,78
FTNT,Fortinet,152.84,-28,0,16,125,113,-28,7,17,25,21,134
FICO,Fair Isaac,1161.58,14,0,-46,178,146,7,-7,4,-7,-3,143
TEL,TE Connectivity,203.63,-14,0,0,74,60,-8,12,-9,30,25,85
MPWR,Monolithic Power Systems,1300.55,-14,-2,56,169,209,-11,-5,63,12,59,268
MCHP,Microchip Technology,77.07,-14,-20,38,1,5,-11,3,31,7,30,35
IT,Gartner,192.82,13,12,-74,-8,-57,14,21,-72,-10,-47,-104
CTSH,Cognizant,60.96,7,16,-28,-6,-11,6,18,-23,-8,-7,-18
HPQ,HP Inc.,29.96,-1,19,4,1,23,2,25,14,-13,28,51
GLW,Corning Inc.,152.52,-7,-25,72,29,69,-10,4,61,26,81,150
DELL,Dell Technologies,437.51,-7,15,49,44,101,-17,8,22,8,21,122
ON,ON Semiconductor,76.58,-14,-28,34,0,-8,-11,-38,31,6,-12,-20
CDW,CDW Corporation,137.17,0,1,-1,-9,-9,-19,1,6,-20,-32,-41
KEYS,Keysight Technologies,319.55,-7,-1,51,12,55,-11,6,61,17,73,128
TYL,Tyler Technologies,346.93,30,5,-47,-8,-20,23,5,-46,-8,-26,-46
HPE,Hewlett Packard Enterprise,53.13,-9,14,54,54,113,-19,25,22,66,94,207
NTAP,NetApp,194.49,-1,22,17,69,107,-14,27,16,8,37,144
SMCI,Supermicro,36.58,0,0,-1,-6,-7,-14,13,-3,-21,-25,-32
WDC,Western Digital,462.09,-4,-18,65,30,73,-9,-33,63,15,36,109
GDDY,GoDaddy,96.84,65,12,-56,0,21,5,4,2,-8,3,24
PTC,PTC Inc.,152.42,7,16,-33,0,-10,6,26,-41,-5,-14,-24
TDY,Teledyne Technologies,648.63,-14,15,105,26,132,-43,21,31,27,36,168
STX,Seagate Technology,833.41,-3,-1,67,34,97,-8,8,63,30,93,190
FSLR,First Solar,222.41,-37,-32,0,74,5,-54,8,-3,6,-43,-38
ZBRA,Zebra Technologies,354.67,-5,40,3,0,38,-33,39,4,-11,-1,37
TER,Teradyne,379.65,-7,-1,48,14,54,-6,8,56,8,66,120
AKAM,Akamai Technologies,112.79,-9,-29,33,4,-1,-16,-18,-2,5,-31,-32
VRSN,Verisign,273.05,-43,0,19,21,-3,-49,24,20,19,14,11
SWKS,Skyworks Solutions,68.5,0,0,3,-42,-39,5,11,-3,-17,-4,-43
TRMB,Trimble Inc.,59.26,7,1,-29,1,-20,16,27,-35,-3,5,-15
GEN,Gen Digital,27.55,-21,71,4,4,58,-19,32,10,-4,19,77
JBL,Jabil,322.77,-12,-2,72,77,135,-17,7,31,69,90,225
FFIV,"F5, Inc.",382.52,-22,0,17,26,21,-27,8,20,29,30,51
