Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,287.47,42,15,36,260,353,42,17,2,80,141,494
NVDA,Nvidia,211.51,9,20,52,143,224,14,19,-18,35,50,274
MSFT,Microsoft,420.99,7,1,-15,182,175,5,17,-23,34,33,208
AVGO,Broadcom,412.59,0,22,57,125,204,-5,19,-13,39,40,244
CRM,Salesforce,186.25,8,-79,-51,-4,-126,-10,10,-59,-7,-66,-192
ORCL,Oracle Corporation,194.58,28,5,-16,207,224,33,11,-23,36,57,281
AMD,Advanced Micro Devices,408.35,177,22,36,119,354,14,31,1,5,51,405
ACN,Accenture,180.19,0,-66,-61,-4,-131,1,-69,-8,-7,-83,-214
CSCO,Cisco,92.16,44,24,86,23,177,-7,34,48,34,109,286
ADBE,Adobe Inc.,256.51,34,0,-74,-15,-55,33,11,-78,-14,-48,-103
IBM,IBM,231.25,-13,-12,-3,63,35,1,-26,-11,65,29,64
NOW,ServiceNow,93.59,3,-129,-27,-2,-155,5,-3,-29,-6,-33,-188
QCOM,Qualcomm,202.62,70,7,2,2,81,12,14,-19,1,8,89
TXN,Texas Instruments,285.15,174,21,18,31,244,12,22,15,25,74,318
INTU,Intuit,406.91,7,-24,-19,-4,-40,1,6,-30,-2,-25,-65
AMAT,Applied Materials,410.53,21,22,33,158,234,34,22,46,5,107,341
MU,Micron Technology,646.68,89,21,36,31,177,84,18,48,9,159,336
PANW,Palo Alto Networks,196.56,112,14,0,90,216,5,20,-17,66,74,290
ADI,Analog Devices,408.56,42,22,49,188,301,40,19,48,35,142,443
ANET,Arista Networks,141.79,-14,22,6,67,81,-15,19,4,65,73,154
LRCX,Lam Research,286.51,21,22,47,161,251,35,24,48,5,112,363
INTC,Intel,109.6,70,26,33,5,134,70,19,38,5,132,266
KLAC,KLA Corporation,1763.68,0,26,52,186,264,14,34,48,35,131,395
PLTR,Palantir Technologies,137.11,-21,-11,0,0,-32,-19,10,-15,29,5,-27
APH,Amphenol,136.59,-45,0,57,74,86,-39,19,-6,36,10,96
MSI,Motorola Solutions,433.54,-11,-2,-7,162,142,-12,-34,11,194,159,301
SNPS,Synopsys,505.22,41,10,-15,1,37,32,17,-7,-2,40,77
CDNS,Cadence Design Systems,356.85,41,17,2,150,210,35,11,2,189,237,447
CRWD,CrowdStrike,505.7,35,16,1,7,59,30,20,-16,29,63,122
NXPI,NXP Semiconductors,290.16,49,13,4,72,138,45,19,2,4,70,208
ADSK,Autodesk,251.04,35,1,-17,23,42,33,10,-22,28,49,91
ROP,Roper Technologies,352.38,-13,0,-40,-5,-58,1,-2,-39,-6,-46,-104
FTNT,Fortinet,107.96,35,16,1,122,174,32,11,2,22,67,241
FICO,Fair Isaac,1129.74,37,-88,-31,175,93,28,3,-14,-4,13,106
TEL,TE Connectivity,209.91,0,0,0,71,71,14,-4,-10,27,27,98
MPWR,Monolithic Power Systems,1575.27,1,24,41,166,232,37,24,48,9,118,350
MCHP,Microchip Technology,101.56,49,18,23,2,92,41,19,16,4,80,172
IT,Gartner,157.82,7,0,-59,-5,-57,12,-3,-57,-7,-55,-112
CTSH,Cognizant,51.93,-84,-62,-13,-3,-162,1,-68,-8,-4,-79,-241
HPQ,HP Inc.,21.0,41,13,-27,-6,21,46,15,-25,-10,26,47
GLW,Corning Inc.,182.44,14,95,57,26,192,33,22,46,23,124,316
DELL,Dell Technologies,230.28,25,49,34,41,149,32,50,7,5,94,243
ON,ON Semiconductor,100.61,0,22,19,2,43,44,22,16,3,85,128
CDW,CDW Corporation,110.26,-14,-2,-80,-6,-102,-15,-2,-31,-17,-65,-167
KEYS,Keysight Technologies,355.09,39,130,36,9,214,41,22,46,14,123,337
TYL,Tyler Technologies,331.12,-30,-6,-32,-5,-73,-33,9,-31,-5,-60,-133
HPE,Hewlett Packard Enterprise,29.7,41,32,39,51,163,40,34,7,63,144,307
NTAP,NetApp,113.03,42,16,2,66,126,5,12,-21,5,1,127
SMCI,Supermicro,33.63,17,4,-26,-3,-8,35,13,-26,-18,4,-4
WDC,Western Digital,463.79,49,26,50,27,152,47,34,48,12,141,293
GDDY,GoDaddy,89.75,7,0,-41,0,-34,7,12,-57,-5,-43,-77
PTC,PTC Inc.,147.73,7,-42,-18,0,-53,1,1,-26,-2,-26,-79
TDY,Teledyne Technologies,631.02,-7,2,90,23,108,-1,-1,16,24,38,146
STX,Seagate Technology,751.54,181,26,52,31,290,46,34,48,27,155,445
FSLR,First Solar,214.67,41,0,0,71,112,37,5,-11,3,34,146
ZBRA,Zebra Technologies,228.57,14,0,-28,-16,-30,33,19,-28,-8,16,-14
TER,Teradyne,354.2,0,27,33,11,71,30,24,41,5,100,171
AKAM,Akamai Technologies,116.58,49,3,18,1,71,54,3,27,2,86,157
VRSN,Verisign,278.52,44,37,4,18,103,27,41,5,16,89,192
SWKS,Skyworks Solutions,65.02,-4,13,-1,-39,-31,-6,18,-19,-14,-21,-52
TRMB,Trimble Inc.,61.85,-14,-2,-14,13,-17,-5,-2,-20,21,-6,-23
GEN,Gen Digital,20.26,20,-77,-17,0,-74,33,2,-28,-1,6,-68
JBL,Jabil,349.61,35,27,57,74,193,37,32,16,66,151,344
FFIV,"F5, Inc.",345.09,49,35,2,23,109,46,44,5,26,121,230
EPAM,EPAM Systems,104.38,-78,-60,-13,-36,-187,-26,-66,-8,-46,-146,-333
