Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,311.34,21,35,51,263,370,30,-8,17,83,122,492
NVDA,Nvidia,217.05,-9,12,67,146,216,-17,8,12,38,41,257
MSFT,Microsoft,481.38,-26,16,3,185,178,-49,27,-38,-2,-62,116
AVGO,Broadcom,364.24,-35,-5,72,128,160,-52,16,12,42,18,178
CRM,Salesforce,205.71,21,18,-66,-7,-34,13,26,-74,-10,-45,-79
ORCL,Oracle Corporation,142.06,-20,-42,-31,210,117,2,9,-3,-2,6,123
AMD,Advanced Micro Devices,469.42,-17,0,51,122,156,-18,-24,16,8,-18,138
ACN,Accenture,181.46,14,18,-76,-7,-51,13,19,-23,-10,-1,-52
CSCO,Cisco,109.58,-42,0,101,26,85,-43,13,63,37,70,155
ADBE,Adobe Inc.,272.2,20,19,-89,-18,-68,14,27,-93,-17,-69,-137
IBM,IBM,233.71,-3,-28,-6,66,29,13,3,-26,66,56,85
NOW,ServiceNow,129.74,14,15,-42,1,-12,12,18,1,-9,22,10
QCOM,Qualcomm,160.79,-3,-30,0,1,-32,11,2,-3,4,14,-18
TXN,Texas Instruments,265.61,-21,-7,33,34,39,-18,-34,30,28,6,45
INTU,Intuit,361.7,140,3,-34,-7,102,14,25,-45,-5,-11,91
AMAT,Applied Materials,496.26,-21,-12,48,161,176,-30,5,61,8,44,220
MU,Micron Technology,973.72,13,0,51,34,98,-16,5,63,12,64,162
PANW,Palo Alto Networks,349.44,-14,86,16,93,181,-28,13,15,69,69,250
ADI,Analog Devices,370.33,-20,-20,64,191,215,-18,5,63,38,88,303
ANET,Arista Networks,183.79,-21,16,21,70,86,-28,13,19,68,72,158
LRCX,Lam Research,310.6,-14,-3,62,164,209,-14,6,63,8,63,272
INTC,Intel,92.14,-20,-5,48,8,31,-21,5,53,8,45,76
KLAC,KLA Corporation,185.9,-20,-19,67,189,217,-28,1,63,38,74,291
PLTR,Palantir Technologies,173.93,0,13,3,0,16,5,29,-30,32,36,52
APH,Amphenol,153.18,-21,0,72,77,128,-13,9,5,39,40,168
MSI,Motorola Solutions,473.76,21,19,4,165,209,13,29,3,-2,43,252
SNPS,Synopsys,397.86,-15,-38,-12,0,-65,-19,4,-4,-5,-24,-89
CDNS,Cadence Design Systems,313.53,-66,-17,4,153,74,-19,-38,17,192,152,226
CRWD,CrowdStrike,190.3,-16,0,16,10,10,-26,9,15,32,30,40
NXPI,NXP Semiconductors,222.97,-21,-18,0,75,36,-18,-51,17,7,-45,-9
ADSK,Autodesk,251.01,0,18,-32,1,-13,9,23,-37,-3,-8,-21
ROP,Roper Technologies,410.15,14,33,0,0,47,14,47,4,-9,56,103
FTNT,Fortinet,150.77,-35,0,16,125,106,-35,8,17,25,15,121
FICO,Fair Isaac,1149.61,21,-1,-46,178,152,14,-7,4,-7,4,156
TEL,TE Connectivity,200.63,-21,-1,0,74,52,-15,18,-9,30,24,76
MPWR,Monolithic Power Systems,1310.3,-21,-19,56,169,185,-18,11,63,12,68,253
MCHP,Microchip Technology,75.82,-21,-21,38,0,-4,-18,4,31,7,24,20
IT,Gartner,193.66,20,13,-74,-8,-49,21,18,-72,-10,-43,-92
CTSH,Cognizant,60.92,14,17,-28,-6,-3,13,19,-23,-8,1,-2
HPQ,HP Inc.,29.46,-8,20,4,1,17,-1,26,14,-13,26,43
GLW,Corning Inc.,151.49,-14,-26,72,29,61,-17,5,61,26,75,136
DELL,Dell Technologies,434.79,-14,16,49,44,95,-24,9,22,8,15,110
ON,ON Semiconductor,74.71,-21,-29,34,0,-16,-18,-39,31,6,-20,-36
CDW,CDW Corporation,133.55,-6,0,-1,-9,-16,3,3,6,-20,-8,-24
KEYS,Keysight Technologies,316.53,-14,-2,51,12,47,-18,7,61,17,67,114
TYL,Tyler Technologies,348.15,37,6,-47,-8,-12,30,5,-46,-8,-19,-31
HPE,Hewlett Packard Enterprise,52.94,-16,15,54,54,107,-26,26,22,66,88,195
NTAP,NetApp,192.78,-2,21,17,69,105,-21,26,16,8,29,134
SMCI,Supermicro,36.49,0,0,-1,-6,-7,-21,14,-3,-21,-31,-38
WDC,Western Digital,469.27,-11,-19,65,30,65,-16,-34,63,15,28,93
GDDY,GoDaddy,98.19,72,14,-56,0,30,12,6,2,-8,12,42
PTC,PTC Inc.,153.43,14,16,-33,0,-3,13,24,-41,-5,-9,-12
TDY,Teledyne Technologies,633.88,-21,-1,105,26,109,-50,14,31,27,22,131
STX,Seagate Technology,854.37,-10,-2,67,34,89,-15,9,63,30,87,176
FSLR,First Solar,213.92,-44,-32,0,74,-2,-61,-1,-3,6,-59,-61
ZBRA,Zebra Technologies,360.16,-12,38,3,0,29,-40,37,4,-11,-10,19
TER,Teradyne,383.15,-14,-2,48,14,46,-13,9,56,8,60,106
AKAM,Akamai Technologies,110.09,-16,-28,33,4,-7,-23,-19,-2,5,-39,-46
VRSN,Verisign,276.77,-50,0,19,21,-10,-56,22,20,19,5,-5
SWKS,Skyworks Solutions,67.95,-2,0,3,-42,-41,12,12,-3,-17,4,-37
TRMB,Trimble Inc.,59.68,14,2,-29,1,-12,23,25,-35,-3,10,-2
GEN,Gen Digital,28.18,-28,70,4,4,50,-26,31,10,-4,11,61
JBL,Jabil,316.73,-19,-3,72,77,127,-24,7,31,69,83,210
FFIV,"F5, Inc.",377.79,-29,0,17,26,14,-34,-1,20,29,14,28
