Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,326.6,2,1,54,264,321,1,5,20,84,110,431
NVDA,Nvidia,218.38,-7,10,70,147,220,-14,22,15,39,62,282
MSFT,Microsoft,492.49,-21,30,6,186,201,-21,41,3,-3,20,221
AVGO,Broadcom,360.71,9,-19,75,129,194,-5,-14,-3,43,21,215
CRM,Salesforce,243.09,0,32,3,2,37,-21,40,3,-11,11,48
ORCL,Oracle Corporation,153.05,35,0,-34,211,212,-7,23,-6,-3,7,219
AMD,Advanced Micro Devices,503.48,23,0,54,123,200,26,-38,19,9,16,216
ACN,Accenture,177.94,-21,32,-79,-8,-76,-21,33,1,-11,2,-74
CSCO,Cisco,107.45,-7,-9,104,27,115,-4,-13,66,38,87,202
ADBE,Adobe Inc.,248.35,-28,33,-92,-19,-106,-39,41,3,-18,-13,-119
IBM,IBM,234.07,-3,-1,-9,67,54,10,17,-29,67,65,119
NOW,ServiceNow,131.17,-21,29,-1,2,9,-21,32,4,-10,5,14
QCOM,Qualcomm,176.89,73,0,3,2,78,40,16,-6,5,55,133
TXN,Texas Instruments,258.8,14,-21,36,35,64,-2,-48,33,29,12,76
INTU,Intuit,312.81,-30,0,-37,-8,-75,-26,-3,-48,-6,-83,-158
AMAT,Applied Materials,454.13,0,-26,51,162,187,-2,-11,-1,9,-5,182
MU,Micron Technology,980.0,34,0,54,35,123,-3,19,66,13,95,218
PANW,Palo Alto Networks,338.35,-3,4,19,94,114,16,-6,18,70,98,212
ADI,Analog Devices,361.26,0,-34,67,192,225,-3,-9,66,39,93,318
ANET,Arista Networks,189.01,-1,30,24,71,124,-8,-4,22,69,79,203
LRCX,Lam Research,297.87,0,-2,65,165,228,-3,-5,-2,9,-1,227
INTC,Intel,100.28,32,-1,51,9,91,36,-9,56,9,92,183
