Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,274.54,65,4,23,257,349,-3,4,27,77,105,454
NVDA,Nvidia,189.79,7,0,39,140,186,6,6,-5,32,39,225
MSFT,Microsoft,413.5,-47,-65,-2,179,65,3,-25,-10,31,-1,64
AVGO,Broadcom,343.77,12,-29,44,122,149,14,-12,35,36,73,222
CRM,Salesforce,194.0,-46,-18,-38,-1,-103,-51,-19,-46,-4,-120,-223
ORCL,Oracle Corporation,156.61,-107,-72,-3,204,22,6,-10,-10,33,19,41
AMD,Advanced Micro Devices,215.8,-33,0,23,116,106,3,-3,35,2,37,143
ACN,Accenture,236.86,-60,-5,-48,-1,-114,-65,-8,5,-4,-72,-186
CSCO,Cisco,86.75,68,10,73,20,171,73,10,35,31,149,320
ADBE,Adobe Inc.,266.86,-47,-20,-61,-12,-140,-47,-20,-65,-11,-143,-283
IBM,IBM,296.32,-35,0,134,60,159,9,8,81,62,160,319
NOW,ServiceNow,103.93,-46,-68,-14,0,-128,-51,-31,-16,-3,-101,-229
QCOM,Qualcomm,138.87,-131,-19,-1,28,-123,-68,-15,-6,-3,-92,-215
TXN,Texas Instruments,218.61,0,33,5,28,66,-13,45,2,22,56,122
INTU,Intuit,437.54,-48,-26,-6,-1,-81,-2,-25,-17,26,-18,-99
AMAT,Applied Materials,330.48,4,99,20,155,278,9,49,33,2,93,371
MU,Micron Technology,383.24,-26,35,23,28,60,2,44,35,6,87,147
PANW,Palo Alto Networks,166.03,-47,-54,-1,87,-15,3,-14,-4,63,48,33
ADI,Analog Devices,322.74,54,52,36,185,327,52,51,35,32,170,497
ANET,Arista Networks,141.74,0,1,32,64,97,8,11,-5,62,76,173
LRCX,Lam Research,229.26,-28,110,34,158,274,9,44,35,2,90,364
INTC,Intel,50.22,14,28,20,2,64,11,22,25,2,60,124
KLAC,KLA Corporation,1439.11,-38,35,39,183,219,12,43,35,32,122,341
PLTR,Palantir Technologies,142.91,-103,-16,0,0,-119,2,-22,-2,26,4,-115
APH,Amphenol,144.2,0,2,44,71,117,6,-1,35,33,73,190
MSI,Motorola Solutions,422.42,38,4,-15,159,186,33,28,-13,191,239,425
SNPS,Synopsys,438.83,-47,0,-2,0,-49,9,-8,-19,2,-16,-65
CDNS,Cadence Design Systems,291.0,0,-16,-2,147,129,10,-8,-11,186,177,306
CRWD,CrowdStrike,408.13,-47,-36,0,4,-79,2,-51,-3,26,-26,-105
NXPI,NXP Semiconductors,228.98,6,46,10,69,131,21,-5,3,-11,8,139
ADSK,Autodesk,242.48,-47,-27,-4,20,-58,-55,-38,-9,25,-77,-135
ROP,Roper Technologies,351.61,-7,-132,-27,-2,-168,-2,-26,-26,-3,-57,-225
FTNT,Fortinet,85.93,13,2,-9,119,125,21,6,-27,19,19,144
FICO,Fair Isaac,1371.9,-41,-27,-18,172,86,13,-30,-1,-1,-19,67
TEL,TE Connectivity,226.45,0,-14,41,68,95,5,-8,35,24,56,151
MPWR,Monolithic Power Systems,1204.46,20,19,28,163,230,12,24,35,6,77,307
MCHP,Microchip Technology,74.38,-14,44,10,2,42,-14,44,3,1,34,76
IT,Gartner,159.81,-52,-10,-46,-2,-110,5,-17,-44,-4,-60,-170
CTSH,Cognizant,74.56,-53,-1,11,20,-23,-2,-7,8,24,23,0
HPQ,HP Inc.,19.42,-1,-64,-14,-3,-82,-14,-29,-12,-7,-62,-144
GLW,Corning Inc.,131.38,123,34,44,23,224,14,13,33,20,80,304
DELL,Dell Technologies,120.91,14,-59,21,38,14,11,-30,-5,2,-22,-8
ON,ON Semiconductor,65.08,14,46,6,0,66,21,44,3,-21,47,113
CDW,CDW Corporation,143.44,28,0,-67,-3,-42,35,-30,-18,-14,-27,-69
KEYS,Keysight Technologies,235.84,69,69,23,6,167,12,69,33,11,125,292
TYL,Tyler Technologies,355.26,-60,-117,-19,-2,-198,13,-119,-18,-2,-126,-324
HPE,Hewlett Packard Enterprise,23.91,60,2,26,48,136,60,2,-7,60,115,251
NTAP,NetApp,103.68,16,-39,1,63,41,22,-28,-8,2,-12,29
SMCI,Supermicro,33.54,14,0,-13,64,65,13,9,-13,-15,-6,59
WDC,Western Digital,285.99,13,188,37,24,262,6,44,35,9,94,356
GDDY,GoDaddy,98.1,0,-148,-28,28,-148,19,-36,-44,-2,-63,-211
PTC,PTC Inc.,159.79,6,-70,-5,188,119,19,-26,-13,32,12,131
TDY,Teledyne Technologies,656.1,35,22,77,20,154,14,43,3,21,81,235
STX,Seagate Technology,428.98,0,188,39,28,255,3,43,35,24,105,360
FSLR,First Solar,222.13,-14,-8,20,68,66,-14,-23,35,-12,-14,52
ZBRA,Zebra Technologies,257.86,14,0,-15,-13,-14,22,-27,-15,-5,-25,-39
TER,Teradyne,310.09,69,159,20,8,256,61,47,28,2,138,394
AKAM,Akamai Technologies,94.73,-35,25,5,-1,-6,9,33,14,-16,40,34
VRSN,Verisign,219.94,-34,-5,-1,15,-25,-40,-2,-16,13,-45,-70
SWKS,Skyworks Solutions,61.55,24,-66,-8,-36,-86,28,-28,-6,-11,-17,-103
TRMB,Trimble Inc.,66.96,0,-17,-1,10,-8,9,-27,-7,18,-7,-15
GEN,Gen Digital,24.6,7,-16,-4,22,9,14,-26,-15,22,-5,4
JBL,Jabil,265.97,14,36,44,71,165,14,43,3,63,123,288
FFIV,"F5, Inc.",278.79,-28,2,0,20,-6,6,43,-9,23,63,57
EPAM,EPAM Systems,190.58,-46,0,0,-33,-79,8,-5,8,-43,-32,-111
