Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,324.99,34,6,53,264,357,39,-17,19,84,125,482
NVDA,Nvidia,224.4,7,5,69,147,228,2,17,14,39,72,300
MSFT,Microsoft,496.81,-1,25,5,186,215,-9,36,2,-3,26,241
AVGO,Broadcom,367.77,7,-14,74,129,196,-10,-9,-2,43,22,218
CRM,Salesforce,257.22,84,27,2,2,115,33,35,2,-11,59,174
ORCL,Oracle Corporation,145.77,0,0,-33,211,178,-17,18,-5,-3,-7,171
AMD,Advanced Micro Devices,456.3,-16,-6,53,123,154,-26,-33,18,9,-32,122
ACN,Accenture,187.65,35,27,-78,-8,-24,-9,28,-25,-11,-17,-41
CSCO,Cisco,109.44,-26,-4,103,27,100,-27,-8,65,38,68,168
ADBE,Adobe Inc.,279.79,0,28,-91,-19,-82,-4,36,2,-18,16,-66
IBM,IBM,231.71,-14,-2,-8,67,43,-17,12,-28,67,34,77
NOW,ServiceNow,136.72,35,24,0,2,61,-6,27,3,-10,14,75
QCOM,Qualcomm,170.04,38,-39,2,2,3,5,11,-5,5,16,19
TXN,Texas Instruments,254.81,-16,-16,35,35,38,-19,-43,32,29,-1,37
INTU,Intuit,342.94,-7,12,-36,-8,-39,-9,34,-47,-6,-28,-67
AMAT,Applied Materials,438.57,-84,-21,50,162,107,-93,-6,63,9,-27,80
MU,Micron Technology,954.75,7,0,53,35,95,-2,14,65,13,90,185
PANW,Palo Alto Networks,328.47,-7,0,18,94,105,-10,-1,17,70,76,181
ADI,Analog Devices,355.64,-28,-29,66,192,201,-28,-4,65,39,72,273
ANET,Arista Networks,186.11,-14,25,23,71,105,-20,22,21,69,92,197
LRCX,Lam Research,288.44,-26,-12,64,165,191,-26,15,-1,9,-3,188
INTC,Intel,90.04,-3,-14,50,9,42,1,-4,55,9,61,103
KLAC,KLA Corporation,172.28,-83,-28,69,190,148,-26,-6,-1,39,6,154
PLTR,Palantir Technologies,169.46,-7,22,5,0,20,-9,38,2,33,64,84
APH,Amphenol,160.11,1,29,68,78,176,10,-3,1,40,48,224
