Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,253.79,4,-14,31,258,279,-17,-18,-3,78,40,319
NVDA,Nvidia,174.38,-65,-11,47,141,112,-24,-15,-13,33,-19,93
MSFT,Microsoft,370.16,-91,-100,-10,180,-21,-70,-8,-18,32,-64,-85
AVGO,Broadcom,309.42,-28,-11,52,123,136,-28,-7,-8,37,-6,130
CRM,Salesforce,186.64,0,-53,-46,-2,-101,7,-2,-54,-5,-54,-155
ORCL,Oracle Corporation,147.09,-76,-107,-11,205,11,-89,-5,-18,34,-78,-67
AMD,Advanced Micro Devices,203.34,-13,-4,31,117,131,-21,5,-1,3,-14,117
ACN,Accenture,198.18,1,-40,-56,-2,-97,16,-43,-3,-5,-35,-132
CSCO,Cisco,77.57,-14,-3,81,21,85,-16,8,43,32,67,152
ADBE,Adobe Inc.,243.05,0,-55,-69,-13,-137,8,-9,-73,-12,-86,-223
IBM,IBM,242.43,-56,-35,-3,61,-33,1,8,-6,63,66,33
NOW,ServiceNow,104.54,-73,-103,-22,0,-198,9,-6,-24,-4,-25,-223
QCOM,Qualcomm,128.77,-23,-54,-9,0,-86,-17,-50,-14,-4,-85,-171
TXN,Texas Instruments,194.12,0,-10,13,29,32,-18,-19,10,23,-4,28
INTU,Intuit,432.42,-42,0,-14,-2,-58,4,16,-25,27,22,-36
AMAT,Applied Materials,341.8,-25,1,28,156,160,-28,-2,41,3,14,174
MU,Micron Technology,337.61,-47,-2,31,29,11,-60,-1,43,7,-11,0
PANW,Palo Alto Networks,160.35,0,-89,-9,88,-10,12,14,-12,64,78,68
ADI,Analog Devices,318.15,0,0,44,186,230,-23,-16,43,33,37,267
ANET,Arista Networks,122.83,-28,-6,1,65,32,-37,-4,-13,63,9,41
LRCX,Lam Research,213.57,-28,0,42,159,173,-28,-3,43,3,15,188
INTC,Intel,44.14,-28,-4,28,3,-1,-21,-3,33,3,12,11
KLAC,KLA Corporation,1472.32,-25,0,47,184,206,-28,8,43,33,56,262
PLTR,Palantir Technologies,146.27,-28,0,0,0,-28,-28,16,-10,27,5,-23
APH,Amphenol,126.38,-70,-22,52,72,32,-28,-15,-1,34,-10,22
MSI,Motorola Solutions,433.85,-63,0,-2,160,95,-21,-8,6,192,169,264
SNPS,Synopsys,396.26,-42,-34,-10,0,-86,-58,-43,-2,3,-100,-186
CDNS,Cadence Design Systems,277.77,-42,-6,-5,148,95,-64,-10,-19,187,94,189
CRWD,CrowdStrike,390.41,-56,-8,-2,5,-61,8,16,-11,27,40,-21
NXPI,NXP Semiconductors,196.93,0,-19,-4,70,47,-21,-21,11,2,-29,18
ADSK,Autodesk,239.4,-73,0,-12,21,-64,5,17,-17,26,31,-33
ROP,Roper Technologies,353.78,8,0,-35,-3,-30,5,-1,-34,-4,-34,-64
FTNT,Fortinet,81.73,0,1,-17,120,104,11,12,2,20,45,149
FICO,Fair Isaac,1068.03,0,-62,-26,173,85,7,-10,-9,-2,-14,71
TEL,TE Connectivity,208.97,4,-23,49,69,99,-19,-16,-5,25,-15,84
MPWR,Monolithic Power Systems,1092.4,0,0,36,164,200,-23,-16,43,7,11,211
MCHP,Microchip Technology,64.62,-21,-10,18,0,-13,-24,-24,11,2,-35,-48
IT,Gartner,158.28,9,-45,-54,-3,-93,17,-5,-52,-5,-45,-138
CTSH,Cognizant,61.32,8,-36,-8,-1,-37,12,-42,-3,-2,-35,-72
HPQ,HP Inc.,19.22,0,0,-22,-4,-26,-16,9,-20,-8,-35,-61
GLW,Corning Inc.,135.95,-14,69,52,24,131,-20,-12,41,21,30,161
DELL,Dell Technologies,164.15,-9,23,29,39,82,-16,24,2,3,13,95
ON,ON Semiconductor,61.94,0,-4,14,0,10,-21,-18,11,1,-27,-17
CDW,CDW Corporation,121.02,1,-34,-75,-4,-112,-21,-26,-26,-15,-88,-200
KEYS,Keysight Technologies,282.38,-25,104,31,7,117,-24,-1,41,12,28,145
TYL,Tyler Technologies,342.36,0,-152,-27,-3,-182,13,-1,-26,-3,-17,-199
HPE,Hewlett Packard Enterprise,23.82,0,6,34,49,89,-15,8,2,61,56,145
NTAP,NetApp,102.38,-11,0,0,64,53,-17,8,-16,3,-22,31
SMCI,Supermicro,22.77,0,-11,-21,-1,-33,-19,-26,-21,-16,-82,-115
WDC,Western Digital,270.68,-28,0,45,25,42,-49,8,43,10,12,54
GDDY,GoDaddy,82.7,1,-183,-36,0,-218,7,-5,-52,-3,-53,-271
PTC,PTC Inc.,142.55,-97,-16,-13,0,-126,-120,-9,-21,33,-117,-243
