Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,232.88,20,6,30,242,298,12,-17,23,18,36,334
NVDA,Nvidia,135.94,-8,48,89,125,254,-12,45,102,17,152,406
MSFT,Microsoft,418.78,0,-3,86,155,238,7,-10,-12,16,1,239
AVGO,Broadcom,164.86,-63,0,99,106,142,11,-19,9,17,18,160
CRM,Salesforce,339.23,21,53,8,13,95,24,45,8,12,89,184
ORCL,Oracle Corporation,188.09,24,55,40,189,308,-2,14,37,18,67,375
AMD,Advanced Micro Devices,141.16,1,-10,-4,101,88,11,-24,-28,12,-29,59
ACN,Accenture,361.29,7,1,9,5,22,23,6,11,10,50,72
CSCO,Cisco,58.78,13,72,10,3,98,21,66,6,16,109,207
ADBE,Adobe Inc.,518.73,4,0,-1,1,4,12,8,-2,11,29,33
IBM,IBM,226.27,26,0,70,18,114,33,-21,16,44,72,186
NOW,ServiceNow,1053.82,21,108,79,72,280,24,72,17,13,126,406
QCOM,Qualcomm,158.83,-28,-11,-1,12,-28,2,-21,-14,8,-25,-53
TXN,Texas Instruments,202.98,0,0,31,9,40,7,-2,44,5,54,94
INTU,Intuit,634.55,-15,0,72,182,239,-6,15,17,11,37,276
AMAT,Applied Materials,174.5,0,-19,-2,135,114,21,-21,-11,16,5,119
MU,Micron Technology,104.49,7,1,0,13,21,26,-3,-14,11,20,41
PANW,Palo Alto Networks,386.39,-14,35,92,71,184,-12,31,15,48,82,266
ADI,Analog Devices,223.59,7,0,54,168,229,24,-22,-2,17,17,246
ANET,Arista Networks,399.79,12,3,96,48,159,24,-4,115,47,182,341
LRCX,Lam Research,73.75,0,-19,-2,143,122,15,-21,-11,17,0,122
INTC,Intel,24.86,0,4,-31,-32,-59,13,9,-33,-3,-14,-73
KLAC,KLA Corporation,644.62,0,-30,0,158,128,21,-22,-6,17,10,138
PLTR,Palantir Technologies,64.64,13,79,78,0,170,17,71,81,11,180,350
APH,Amphenol,73.31,21,35,107,56,219,24,48,6,18,96,315
MSI,Motorola Solutions,488.33,-1,143,109,142,393,21,14,51,176,262,655
SNPS,Synopsys,562.14,20,6,1,171,198,25,14,-17,155,177,375
CDNS,Cadence Design Systems,312.49,23,17,1,132,173,26,16,-14,171,199,372
CRWD,CrowdStrike,363.73,23,23,7,0,53,32,45,2,11,90,143
NXPI,NXP Semiconductors,233.82,8,-16,0,54,46,21,-11,-10,16,16,62
