Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,208.2,15,-33,0,247,229,17,2,-9,67,77,306
NVDA,Nvidia,106.38,7,-44,0,130,93,14,4,-7,22,33,126
MSFT,Microsoft,387.27,7,-59,-5,169,112,14,4,-10,21,29,141
AVGO,Broadcom,188.11,14,-40,3,112,89,14,4,-5,26,39,128
CRM,Salesforce,264.56,7,-46,1,18,-20,14,-51,-5,17,-25,-45
ORCL,Oracle Corporation,137.51,8,-40,0,194,162,14,-37,-7,23,-7,155
AMD,Advanced Micro Devices,94.43,8,-21,-26,0,-39,14,-12,-50,-3,-51,-90
ACN,Accenture,291.36,7,-39,-7,10,-29,14,-40,-3,15,-14,-43
CSCO,Cisco,56.28,2,-15,32,10,29,14,-32,-2,21,1,30
ADBE,Adobe Inc.,360.91,14,-30,-20,-2,-38,19,-38,-24,-1,-44,-82
IBM,IBM,229.22,-6,-1,93,50,136,-5,2,40,52,89,225
NOW,ServiceNow,938.39,14,0,1,78,93,14,3,-4,18,31,124
QCOM,Qualcomm,147.16,17,-40,-9,18,-14,21,-43,-36,-1,-59,-73
TXN,Texas Instruments,162.11,7,-22,-4,18,-1,14,-32,-15,12,-21,-22
INTU,Intuit,614.37,14,2,0,187,203,14,2,-15,16,17,220
AMAT,Applied Materials,150.14,14,-43,-14,145,102,14,1,-33,-1,-19,83
MU,Micron Technology,77.38,14,-22,-19,18,-9,14,-16,-36,-1,-39,-48
PANW,Palo Alto Networks,176.01,7,-21,1,77,64,14,-37,-1,53,29,93
ADI,Analog Devices,195.21,14,-21,-4,175,164,17,-32,-12,22,-5,159
ANET,Arista Networks,75.29,7,-46,0,54,15,14,-54,-5,52,7,22
LRCX,Lam Research,70.86,11,-21,-9,148,129,14,-36,-1,-1,-24,105
INTC,Intel,21.49,14,-19,-53,-16,-74,17,-14,-1,-8,-6,-80
KLAC,KLA Corporation,688.41,11,-10,0,173,174,14,4,-4,22,36,210
PLTR,Palantir Technologies,107.73,14,2,100,0,116,14,4,103,16,137,253
APH,Amphenol,76.02,17,2,3,61,83,15,4,-5,23,37,120
MSI,Motorola Solutions,428.05,7,-50,1,149,107,14,2,-11,181,186,293
SNPS,Synopsys,438.84,14,-46,-11,176,133,14,2,-12,-1,3,136
CDNS,Cadence Design Systems,281.76,14,1,1,137,153,14,4,-9,176,185,338
CRWD,CrowdStrike,414.02,14,2,29,0,45,14,4,-1,16,33,78
NXPI,NXP Semiconductors,193.58,21,-22,-9,59,49,27,-35,-32,-1,-41,8
ADSK,Autodesk,271.7,14,0,38,10,62,14,2,-8,15,23,85
ROP,Roper Technologies,559.42,2,0,13,178,193,13,-14,28,22,49,242
FTNT,Fortinet,100.77,7,-21,38,109,133,12,4,29,9,54,187
FICO,Fair Isaac,1933.38,14,3,129,162,308,14,4,-12,27,33,341
TEL,TE Connectivity,143.53,21,-20,0,58,59,27,1,-4,14,38,97
MPWR,Monolithic Power Systems,580.75,14,-27,-10,153,130,14,-39,-24,22,-27,103
MCHP,Microchip Technology,47.1,15,-22,-30,-2,-39,27,-32,-39,-3,-47,-86
IT,Gartner,417.87,14,-41,-5,54,22,14,-47,-3,53,17,39
CTSH,Cognizant,72.08,14,-28,0,10,-4,14,-36,-2,14,-10,-14
HPQ,HP Inc.,25.31,17,-40,-9,0,-32,23,-34,-13,12,-12,-44
GLW,Corning Inc.,43.87,17,-38,3,13,-5,16,-43,-4,10,-21,-26
DELL,Dell Technologies,94.41,17,-43,-9,28,-7,17,2,-13,22,28,21
ON,ON Semiconductor,39.95,15,-97,-21,-2,-105,21,-36,-27,-11,-53,-158
CDW,CDW Corporation,158.86,19,-41,-26,0,-48,13,-46,-47,-4,-84,-132
