Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,213.59,21,4,0,250,275,11,4,-19,70,66,341
NVDA,Nvidia,159.27,57,36,8,133,234,7,44,4,25,80,314
MSFT,Microsoft,498.69,4,44,10,172,230,2,52,4,24,82,312
AVGO,Broadcom,275.18,57,40,13,115,225,2,52,4,29,87,312
CRM,Salesforce,273.33,6,0,-7,21,20,-11,2,-15,20,-4,16
ORCL,Oracle Corporation,237.15,39,36,5,197,277,17,43,4,26,90,367
AMD,Advanced Micro Devices,137.95,0,36,-36,109,109,-21,43,4,-6,20,129
ACN,Accenture,304.38,25,0,-17,13,21,18,-12,-13,18,11,32
CSCO,Cisco,69.36,83,37,42,13,175,-10,43,4,24,61,236
ADBE,Adobe Inc.,379.32,-11,0,-30,-5,-46,-3,-14,-34,-4,-55,-101
IBM,IBM,291.2,0,42,103,53,198,-9,50,50,55,146,344
NOW,ServiceNow,1051.03,42,38,2,81,163,2,-14,2,21,11,174
QCOM,Qualcomm,162.26,39,22,-19,21,63,48,45,2,-4,91,154
TXN,Texas Instruments,216.09,61,37,3,21,122,80,41,4,15,140,262
INTU,Intuit,780.8,39,50,11,190,290,-9,50,4,19,64,354
AMAT,Applied Materials,191.0,53,37,0,148,238,8,17,2,-4,23,261
MU,Micron Technology,122.23,-17,36,3,21,43,2,42,4,-4,44,87
PANW,Palo Alto Networks,201.81,0,37,11,80,128,-30,48,4,56,78,206
ADI,Analog Devices,245.69,57,37,5,178,277,53,43,4,25,125,402
ANET,Arista Networks,102.08,49,22,1,57,129,2,18,-15,55,60,189
LRCX,Lam Research,98.76,53,37,3,151,244,8,44,4,-4,52,296
INTC,Intel,22.47,0,1,-63,-19,-81,-23,13,-11,-11,-32,-113
KLAC,KLA Corporation,924.66,43,37,8,176,264,8,52,4,25,89,353
PLTR,Palantir Technologies,134.37,-28,50,110,0,132,-30,52,113,19,154,286
APH,Amphenol,99.54,61,50,13,64,188,2,52,4,26,84,272
MSI,Motorola Solutions,424.32,52,5,0,152,209,-5,2,-21,184,160,369
SNPS,Synopsys,548.73,40,24,1,179,244,51,16,2,-4,65,309
CDNS,Cadence Design Systems,326.84,34,6,11,140,191,6,5,4,179,194,385
CRWD,CrowdStrike,514.11,4,50,39,0,93,4,52,4,19,79,172
NXPI,NXP Semiconductors,232.16,40,21,-19,62,104,48,45,1,-4,90,194
ADSK,Autodesk,316.73,66,40,48,13,167,51,8,4,18,81,248
ROP,Roper Technologies,572.89,19,1,23,181,224,18,2,38,25,83,307
FTNT,Fortinet,105.67,4,36,48,112,200,-31,-11,4,12,-26,174
FICO,Fair Isaac,1859.39,4,1,0,165,170,14,6,-22,30,28,198
TEL,TE Connectivity,174.66,56,43,10,61,170,16,49,4,17,86,256
MPWR,Monolithic Power Systems,759.81,53,37,1,156,247,48,47,4,-1,98,345
MCHP,Microchip Technology,73.06,67,37,0,2,106,9,43,4,-6,50,156
IT,Gartner,401.16,0,-14,-15,57,28,-6,-17,-13,56,20,48
CTSH,Cognizant,80.99,20,9,10,13,52,44,-13,1,17,49,101
HPQ,HP Inc.,26.05,35,0,-19,0,16,9,-22,-23,15,-21,-5
GLW,Corning Inc.,53.13,60,36,13,16,125,54,43,2,13,112,237
DELL,Dell Technologies,125.34,10,37,0,31,78,2,50,4,-3,53,131
ON,ON Semiconductor,56.61,16,22,-31,0,7,9,43,-37,-14,1,8
CDW,CDW Corporation,182.11,53,37,-36,3,57,20,-16,-57,-7,-60,-3
ANSS,Ansys,367.38,39,37,11,10,97,51,16,4,22,93,190
KEYS,Keysight Technologies,166.78,53,37,10,1,101,-6,4,2,4,4,105
TYL,Tyler Technologies,591.34,6,9,1,16,32,-10,36,-22,17,21,53
HPE,Hewlett Packard Enterprise,21.44,53,33,1,41,128,48,7,1,53,109,237
NTAP,NetApp,107.35,57,22,-19,56,116,4,50,1,21,76,192
SMCI,Supermicro,48.55,46,13,0,57,116,2,36,-10,-8,20,136
WDC,Western Digital,66.07,88,37,6,17,148,86,48,4,2,140,288
GDDY,GoDaddy,178.25,0,0,0,21,21,-11,-21,-13,21,-24,-3
PTC,PTC Inc.,176.05,39,36,-20,181,236,48,-9,1,25,65,301
TDY,Teledyne Technologies,518.34,40,36,46,13,135,-6,6,4,14,18,153
STX,Seagate Technology,151.12,87,37,8,21,153,55,48,4,17,124,277
FSLR,First Solar,185.01,25,2,-33,61,55,48,2,4,-5,49,104
ZBRA,Zebra Technologies,324.12,57,23,0,-6,74,48,42,-15,12,87,161
TER,Teradyne,93.15,69,8,-23,-5,49,9,38,-17,-4,26,75
AKAM,Akamai Technologies,79.5,0,4,-20,-6,-22,-7,12,-20,-9,-24,-46
VRSN,Verisign,286.29,4,148,30,8,190,-11,16,46,6,57,247
SWKS,Skyworks Solutions,78.79,53,35,-37,-29,22,57,45,1,-4,99,121
TRMB,Trimble Inc.,78.89,57,37,73,3,170,54,42,2,11,109,279
GEN,Gen Digital,30.5,20,40,9,15,84,18,42,4,15,79,163
JBL,Jabil,226.32,88,40,13,64,205,87,50,5,56,198,403
FFIV,"F5, Inc.",300.01,32,36,88,13,169,2,50,4,16,72,241
ENPH,Enphase Energy,42.6,17,-121,-40,-19,-163,8,-62,-47,-23,-124,-287
EPAM,EPAM Systems,182.43,42,8,-20,-26,4,53,1,-11,-36,7,11
