Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,274.11,-30,118,15,255,358,12,86,19,75,192,550
NVDA,Nvidia,176.23,-14,-9,31,138,146,-27,-21,27,30,9,155
MSFT,Microsoft,474.82,-14,-28,33,177,168,-25,-25,-2,29,-23,145
AVGO,Broadcom,339.85,-14,0,36,120,142,-13,12,27,34,60,202
CRM,Salesforce,254.58,0,7,-30,26,3,-11,7,-38,-2,-44,-41
ORCL,Oracle Corporation,184.85,-21,-34,28,202,175,-13,-42,-2,31,-26,149
AMD,Advanced Micro Devices,207.58,-13,-1,15,114,115,-21,-18,27,-11,-23,92
ACN,Accenture,274.8,23,13,-40,0,-4,7,9,-36,-2,-22,-26
CSCO,Cisco,78.25,0,42,65,18,125,-13,53,27,29,96,221
ADBE,Adobe Inc.,351.15,62,2,-53,-10,1,77,6,-57,-9,17,18
IBM,IBM,308.71,0,62,126,58,246,-13,5,73,60,125,371
NOW,ServiceNow,764.76,-7,-31,-6,86,42,-7,2,-8,-1,-14,28
QCOM,Qualcomm,179.26,72,0,2,26,100,-5,3,25,-1,22,122
TXN,Texas Instruments,177.95,0,0,2,26,28,-5,8,-8,20,15,43
INTU,Intuit,654.6,0,-1,2,195,196,-4,3,-9,24,14,210
AMAT,Applied Materials,261.28,0,62,12,153,227,-13,12,25,-9,15,242
MU,Micron Technology,237.5,-2,76,15,26,115,-13,6,27,4,24,139
PANW,Palo Alto Networks,185.82,-13,-17,16,85,71,-33,-22,27,61,33,104
ADI,Analog Devices,280.51,6,15,28,183,232,-2,14,27,30,69,301
ANET,Arista Networks,125.89,-14,-22,24,62,50,-12,2,23,60,73,123
LRCX,Lam Research,164.29,7,72,26,156,261,-14,6,27,-9,10,271
INTC,Intel,37.51,-16,0,12,0,-4,-48,7,17,-16,-40,-44
KLAC,KLA Corporation,1225.36,0,69,31,181,281,-19,5,27,30,43,324
PLTR,Palantir Technologies,183.26,79,0,133,0,212,3,3,136,24,166,378
APH,Amphenol,129.94,-22,0,36,69,83,-32,6,27,31,32,115
MSI,Motorola Solutions,364.91,-22,-43,-7,157,85,-12,-57,-5,189,115,200
SNPS,Synopsys,454.81,0,0,-1,184,183,-7,9,-11,-9,-18,165
CDNS,Cadence Design Systems,318.44,-8,-33,34,145,138,-32,6,-3,184,155,293
CRWD,CrowdStrike,487.45,-10,0,62,2,54,-14,-13,27,24,24,78
NXPI,NXP Semiconductors,231.85,6,9,2,67,84,-5,8,-4,-9,-10,74
ADSK,Autodesk,294.26,-20,-5,16,18,9,-12,-1,-1,23,9,18
ROP,Roper Technologies,443.55,-7,-95,-19,186,65,-5,-37,-18,-1,-61,4
FTNT,Fortinet,81.53,-16,1,-1,117,101,-2,7,-19,17,3,104
FICO,Fair Isaac,1808.92,21,16,-10,170,197,18,23,4,35,80,277
TEL,TE Connectivity,230.66,-2,0,33,66,97,-10,4,27,22,43,140
MPWR,Monolithic Power Systems,949.5,0,-2,20,161,179,-24,5,27,4,12,191
MCHP,Microchip Technology,67.19,80,7,2,0,89,-5,7,-6,-11,-15,74
IT,Gartner,246.42,21,1,-38,0,-16,17,1,-36,-2,-20,-36
CTSH,Cognizant,84.06,108,33,3,18,162,117,33,-20,22,152,314
HPQ,HP Inc.,24.5,-10,-27,-6,0,-43,-10,4,-4,-5,-15,-58
GLW,Corning Inc.,88.09,0,8,36,21,65,-7,6,25,18,42,107
DELL,Dell Technologies,130.49,-13,-22,13,36,14,-28,2,27,-8,-7,7
